iter	Passed	Remaining
831	2230	450
832	2231	447
833	2232	444
834	2233	441
835	2234	438
836	2235	435
837	2236	432
838	2237	429
839	2238	426
840	2239	423
841	2241	420
842	2241	417
843	2243	414
844	2243	411
845	2245	408
846	2246	405
847	2247	402
848	2248	399
849	2249	396
850	2250	393
851	2251	391
852	2252	388
853	2253	385
854	2254	382
855	2255	379
856	2256	376
857	2257	373
858	2258	370
859	2259	367
860	2260	364
861	2261	362
862	2262	359
863	2264	356
864	2265	353
865	2266	350
866	2267	347
867	2268	345
868	2269	342
869	2270	339
870	2271	336
871	2272	333
872	2273	330
873	2274	327
874	2276	325
875	2277	322
876	2278	319
877	2279	316
878	2280	313
879	2281	311
880	2282	308
881	2283	305
882	2284	302
883	2285	299
884	2286	297
885	2287	294
886	2288	291
887	2289	288
888	2290	286
889	2291	283
890	2293	280
891	2294	277
892	2294	274
893	2295	272
894	2297	269
895	2298	266
896	2299	264
897	2300	261
898	2301	258
899	2302	255
900	2303	253
901	2304	250
902	2305	247
903	2306	244
904	2307	242
905	2308	239
906	2309	236
907	2310	234
908	2311	231
909	2311	228
910	2312	225
911	2313	223
912	2314	220
913	2315	217
914	2316	215
915	2317	212
916	2318	209
917	2319	207
918	2320	204
919	2321	201
920	2322	199
921	2323	196
922	2324	193
923	2325	191
924	2325	188
925	2326	185
926	2327	183
927	2328	180
928	2329	178
929	2330	175
930	2331	172
931	2332	170
932	2333	167
933	2334	164
934	2335	162
935	2336	159
936	2336	157
937	2337	154
938	2338	151
939	2339	149
940	2340	146
941	2341	144
942	2341	141
943	2342	138
944	2343	136
945	2344	133
946	2345	131
947	2346	128
948	2347	126
949	2348	123
950	2349	121
951	2350	118
952	2351	115
953	2351	113
954	2352	110
955	2353	108
956	2354	105
957	2355	103
958	2355	100
959	2356	98
960	2357	95
961	2358	93
962	2358	90
963	2359	88
964	2360	85
965	2361	83
966	2362	80
967	2363	78
968	2364	75
969	2365	73
970	2366	70
971	2367	68
972	2367	65
973	2368	63
974	2369	60
975	2370	58
976	2371	55
977	2372	53
978	2373	50
979	2374	48
980	2375	45
981	2375	43
982	2376	41
983	2377	38
984	2378	36
985	2379	33
986	2380	31
987	2381	28
988	2382	26
989	2383	24
990	2384	21
991	2385	19
992	2386	16
993	2387	14
994	2388	12
995	2389	9
996	2389	7
997	2390	4
998	2391	2
999	2392	0
