iter	Passed	Remaining
348	2490	4644
349	2494	4632
350	2499	4622
351	2513	4627
352	2518	4615
353	2524	4607
354	2531	4599
355	2538	4591
356	2540	4576
357	2555	4582
358	2559	4569
359	2566	4563
360	2578	4564
361	2584	4555
362	2593	4550
363	2599	4542
364	2604	4531
365	2610	4522
366	2617	4514
367	2621	4501
368	2629	4495
369	2636	4488
370	2647	4488
371	2650	4474
372	2663	4477
373	2674	4475
374	2681	4468
375	2690	4464
376	2693	4451
377	2695	4435
378	2700	4424
379	2704	4413
380	2711	4405
381	2730	4416
382	2736	4408
383	2741	4398
384	2748	4390
385	2751	4377
386	2759	4370
387	2762	4356
388	2767	4346
389	2773	4337
390	2777	4325
391	2781	4314
392	2785	4302
393	2803	4311
394	2813	4309
395	2823	4306
396	2829	4297
397	2833	4285
398	2845	4285
399	2848	4273
400	2860	4272
401	2867	4265
402	2883	4271
403	2887	4260
404	2896	4255
405	2902	4247
406	2905	4234
407	2911	4224
408	2916	4214
409	2925	4210
410	2931	4201
411	2936	4190
412	2942	4182
413	2946	4171
414	2957	4168
415	2960	4156
416	2965	4146
417	2969	4135
418	2976	4126
419	2980	4116
420	2984	4103
421	2989	4094
422	2994	4084
423	2998	4072
424	3004	4064
425	3007	4052
426	3011	4041
427	3019	4034
428	3021	4022
429	3030	4017
430	3033	4004
431	3040	3997
432	3045	3988
433	3052	3980
434	3055	3968
435	3061	3959
436	3068	3953
437	3075	3945
438	3077	3932
439	3082	3922
440	3087	3913
441	3091	3903
442	3097	3895
443	3104	3887
444	3108	3876
445	3113	3867
446	3119	3858
447	3123	3848
448	3129	3839
449	3134	3831
450	3139	3821
451	3142	3810
452	3147	3800
453	3152	3791
454	3157	3781
455	3160	3770
456	3165	3761
457	3176	3759
458	3181	3749
459	3189	3744
460	3197	3738
461	3205	3732
462	3211	3725
463	3216	3715
464	3221	3706
465	3230	3701
466	3233	3690
467	3239	3682
468	3248	3678
469	3258	3674
470	3268	3670
471	3271	3660
472	3273	3647
473	3277	3637
474	3283	3629
475	3291	3622
476	3295	3613
477	3304	3608
478	3311	3601
479	3320	3597
480	3324	3587
481	3330	3578
482	3332	3566
483	3341	3562
484	3344	3551
485	3350	3543
486	3353	3532
487	3355	3520
488	3357	3508
489	3362	3499
490	3364	3487
491	3369	3479
492	3373	3469
493	3377	3459
494	3381	3449
495	3384	3438
496	3389	3430
497	3397	3424
498	3401	3415
499	3412	3412
500	3416	3402
501	3423	3396
502	3430	3390
503	3436	3381
504	3439	3371
505	3446	3365
506	3451	3356
507	3453	3344
508	3467	3344
509	3480	3343
510	3493	3343
511	3514	3349
512	3527	3348
513	3529	3337
514	3532	3326
515	3534	3315
516	3536	3304
517	3539	3293
518	3541	3282
519	3543	3271
520	3545	3260
521	3548	3249
522	3550	3238
523	3553	3227
524	3555	3217
525	3558	3206
526	3560	3195
527	3562	3184
528	3565	3174
529	3567	3163
530	3569	3152
531	3571	3142
532	3575	3132
533	3578	3122
534	3581	3112
535	3583	3102
536	3586	3091
537	3588	3081
538	3590	3071
539	3593	3061
540	3596	3051
541	3598	3040
542	3601	3030
543	3603	3020
544	3606	3010
545	3609	3001
546	3612	2991
547	3615	2982
548	3618	2972
549	3621	2962
550	3624	2953
551	3627	2944
552	3629	2933
553	3631	2923
554	3633	2913
555	3636	2903
556	3638	2894
557	3641	2884
558	3643	2874
559	3646	2864
560	3647	2854
561	3649	2844
562	3652	2834
563	3654	2825
564	3657	2815
565	3659	2806
566	3661	2796
567	3664	2786
568	3666	2777
569	3668	2767
570	3671	2758
571	3673	2748
572	3675	2739
573	3677	2729
574	3680	2720
575	3682	2710
576	3684	2701
577	3688	2692
578	3690	2683
579	3692	2673
580	3694	2664
581	3696	2654
582	3698	2645
583	3700	2636
584	3703	2627
585	3705	2618
586	3707	2608
587	3710	2599
588	3711	2590
589	3714	2581
590	3716	2572
59592	3718	25559593	3729	2549
594	3744	2548
595	3751	2542
596	3761	2539
597	3771	2535
598	3781	2531
599	3785	2523
600	3791	2517
601	3796	2509
602	3802	2503
603	3805	2495
604	3811	2488
605	3816	2481
606	3824	2476
607	3832	2471
608	3843	2467
609	3851	2462
610	3858	2456
611	3866	2451
612	3870	2443
613	3885	2442
614	3890	2435
615	3894	2428
616	3901	2421
617	3906	2414
618	3909	2406
619	3915	2399
620	3920	2392
621	3925	2385
622	3930	2378
623	3935	2371
624	3939	2363
625	3946	2357
626	3952	2351
627	3957	2344
628	3969	2341
629	3972	2333
630	3976	2325
631	3986	2321
632	3994	2315
633	4001	2309
634	4005	2302
635	4007	2293
636	4015	2288
637	4020	2281
638	4023	2273
639	4028	2266
640	4039	2262
641	4043	2254
642	4054	2251
643	4059	2243
644	4065	2237
645	4072	2231
646	4075	2223
647	4080	2216
648	4086	2210
649	4092	2203
650	4099	2197
651	4103	2190
652	4110	2184
653	4113	2176
654	4121	2170
655	4127	2164
656	4142	2162
657	4146	2155
658	4154	2149
659	4157	2141
660	4163	2135
661	4168	2128
662	4172	2120
663	4177	2114
664	4180	2105
665	4184	2098
666	4186	2090
667	4189	2082
668	4193	2075
669	4196	2067
670	4201	2060
671	4206	2052
672	4211	2046
673	4214	2038
674	4218	2031
675	4221	2023
676	4224	2015
677	4230	2009
678	4232	2001
679	4235	1993
680	4237	1985
681	4241	1977
682	4246	1970
683	4251	1964
684	4256	1957
685	4260	1949
686	4261	1941
687	4266	1934
688	4269	1927
689	4272	1919
690	4275	1911
691	4278	1904
692	4281	1896
693	4285	1889
694	4289	1882
695	4294	1875
696	4296	1867
697	4300	1860
698	4305	1853
699	4309	1847
700	4314	1840
701	4316	1832
702	4320	1825
703	4323	1817
704	4328	1811
705	4334	1804
706	4340	1798
707	4344	1791
708	4349	1785
709	4357	1779
710	4367	1775
711	4371	1768
712	4380	1763
713	4714	4512	714	4393	1751
715	4397	1744
716	4404	1738
717	4410	1732
718	4414	1725
719	4420	1718
720	4423	1711
721	4429	1705
722	4434	1698
723	4437	1691
724	4725	4566	725	4726	4572	726	4727	4579	727	4728	4585	728	4466	1660
729	4474	1655
730	4482	1649
731	4485	1642
732	4489	1635
733	4494	1628
734	4500	1622
735	4505	1616
736	4510	1609
737	4516	1603
738	4531	1600
739	4544	1596
740	4550	1590
741	4554	1583
742	4568	1580
743	4573	1573
744	4582	1568
745	4591	1563
746	4597	1557
747	4601	1550
748	4606	1543
749	4610	1536
750	4617	1530
751	4621	1524
752	4626	1517
753	4628	1510
754	4632	1503
755	4635	1496
756	4639	1489
757	4644	1482
758	4651	1476
759	4657	1470
760	4665	1465
761	4668	1458
762	4673	1451
763	4678	1445
764	4685	1439
765	4691	1433
766	4696	1426
767	4698	1419
768	4705	1413
769	4708	1406
770	4712	1399
771	4721	1394
772	4726	1388
773	4732	1381
774	4734	1374
775	4738	1367
776	4743	1361
777	4746	1354
778	4751	1347
779	4756	1341
780	4761	1335
781	4766	1328
782	4772	1322
783	4777	1316
784	4781	1309
785	4796	1305
786	4800	1299
787	4806	1293
788	4811	1286
789	4818	1280
790	4824	1274
791	4826	1267
792	4830	1261
793	4833	1254
794	4838	1247
795	4844	1241
796	4851	1235
797	4855	1229
798	4857	1221
799	4859	1214
800	4862	1208
801	4866	1201
802	4871	1195
803	4876	1188
804	4878	1181
805	4881	1175
806	4885	1168
807	4891	1162
808	4894	1155
809	4897	1148
810	4901	1142
811	4905	1135
812	4910	1129
813	4912	1122
814	4915	1115
815	4920	1109
816	4924	1102
817	4928	1096
818	4932	1090
819	4936	1083
820	4939	1076
821	4942	1070
822	4945	1063
823	4947	1056
824	4954	1050
825	4958	1044
826	4962	1038
827	4965	1031
828	4972	1025
829	4976	1019
830	4979	1012
831	4980	1005
832	4982	998
833	4985	992
834	4987	985
835	4989	978
836	4991	972
837	4994	965
838	4996	958
839	4998	952
840	5000	945
841	5002	938
842	5004	931
843	5006	925
844	5008	918
845	5011	912
846	5013	905
847	5016	899
848	5018	892
849	5020	886
850	5023	879
851	5025	872
852	5027	866
853	5029	859
854	5032	853
855	5035	847
856	5037	840
857	5039	833
858	5041	827
859	5043	820
860	5045	814
861	5047	808
862	5049	801
863	5051	795
864	5053	788
866	5182	795
867	5185	788
868	5187	782
869	5190	775
870	5197	769
871	5200	763
872	5202	756
873	5204	750
874	5208	744
875	5212	737
876	5214	731
877	5218	725
878	5221	718
879	5225	712
880	5228	706
881	5234	700
882	5237	693
883	5240	687
884	5243	681
885	5245	674
886	5247	668
887	5249	662
888	5251	655
889	5254	649
890	5256	643
891	5259	636
892	5261	630
893	5263	624
894	5265	617
895	5267	611
896	5270	605
897	5272	598
898	5275	592
899	5276	586
900	5278	580
901	5280	573
902	5282	567
903	5284	561
904	5286	554
905	5288	548
906	5290	542
907	5292	536
908	5293	529
909	5295	523
910	5297	517
911	5299	511
912	5301	505
913	5303	499
914	5305	492
915	5307	486
916	5309	480
917	5311	474
918	5313	468
919	5329	463
920	5331	457
921	5333	451
922	5336	445
923	5338	439
924	5339	432
925	5341	426
926	5343	420
927	5345	414
928	5347	408
929	5349	402
930	5351	396
931	5352	390
932	5354	384
933	5356	378
934	5358	372
935	5360	366
936	5362	360
937	5363	354
938	5366	348
939	5367	342
940	5370	336
941	5372	330
942	5374	324
943	5376	318
944	5378	313
945	5380	307
946	5381	301
947	5383	295
948	5385	289
949	5387	283
950	5389	277
951	5391	271
952	5393	265
953	5394	260
954	5396	254
955	5398	248
956	5400	242
957	5402	236
958	5404	231
959	5405	225
960	5407	219
961	5409	213
962	5410	207
963	5412	202
964	5414	196
965	5416	190
966	5418	184
967	5420	179
968	5421	173
969	5423	167
970	5424	162
971	5426	156
972	5428	150
973	5430	144
974	5431	139
975	5433	133
976	5434	127
977	5436	122
978	5438	116
979	5439	111
980	5441	105
981	5442	99
982	5444	94
983	5446	88
984	5448	82
985	5450	77
986	5451	71
987	5452	66
988	5454	60
989	5456	55
990	5457	49
991	5459	44
992	5461	38
993	5462	32
994	5465	27
995	5467	21
996	5468	16
997	5470	10
998	5471	5
999	5473	0
5
999	5312	0
