iter	Passed	Remaining
266	532	1462
267	533	1458
268	535	1454
269	536	1450
270	537	1446
271	538	1441
272	540	1438
273	541	1434
274	542	1430
275	543	1426
276	544	1422
277	546	1418
278	547	1414
279	548	1410
280	549	1407
281	551	1403
282	552	1398
283	553	1394
284	554	1391
285	555	1387
286	556	1383
287	558	1379
288	559	1376
289	560	1371
290	561	1368
291	562	1364
292	564	1361
293	565	1357
294	566	1353
295	567	1350
296	569	1347
297	570	1343
298	571	1340
299	573	1337
300	574	1333
301	575	1330
302	576	1326
303	577	1323
304	579	1320
305	580	1316
306	581	1312
307	582	1309
308	584	1306
309	585	1302
310	586	1299
311	587	1295
312	588	1292
313	590	1288
314	591	1285
315	592	1282
316	593	1278
317	594	1275
318	596	1272
319	597	1269
320	598	1265
321	599	1262
322	600	1259
323	602	1256
324	603	1253
325	604	1250
326	605	1247
327	607	1243
328	608	1241
329	609	1237
330	610	1234
331	612	1231
332	613	1229
333	615	1227
334	617	1225
335	618	1223
336	620	1220
337	621	1217
338	623	1215
339	625	1214
340	627	1211
341	628	1209
342	631	1208
343	632	1207
344	635	1206
345	636	1203
346	639	1203
347	641	1201
348	648	1210
349	654	1215
350	663	1226
351	665	1225
352	667	1223
353	669	1221
354	671	1219
355	672	1216
356	673	1213
357	675	1211
358	676	1208
359	678	1205
360	682	1208
361	684	1205
362	687	1205
363	688	1203
364	690	1200
365	691	1197
366	693	1195
367	694	1193
368	696	1191
369	699	1191
370	701	1189
371	702	1186
372	704	1184
373	706	1182
374	707	1179
375	709	1177
376	710	1174
377	712	1172
378	713	1169
379	715	1167
380	716	1164
381	717	1161
382	719	1158
383	720	1156
384	722	1153
385	723	1150
386	724	1147
387	726	1146
388	728	1143
389	729	1141
390	731	1138
391	732	1136
392	734	1133
393	735	1131
394	736	1128
395	738	1125
396	739	1123
397	740	1120
398	741	1117
399	743	1115
400	745	1113
401	746	1110
402	747	1107
403	749	1105
404	750	1102
405	751	1099
406	753	1097
407	755	1096
408	756	1093
409	757	1090
410	759	1088
411	760	1085
412	762	1083
413	763	1080
414	764	1078
415	766	1075
416	767	1073
417	768	1070
418	770	1067
419	771	1065
420	772	1062
421	773	1060
422	775	1057
423	776	1054
424	777	1052
425	778	1049
426	780	1046
427	781	1044
428	782	1041
429	783	1039
430	785	1036
431	786	1034
432	788	1031
433	789	1029
434	790	1026
435	791	1024
436	792	1021
437	794	1018
438	795	1016
439	796	1013
440	797	1011
441	798	1008
442	800	1006
443	801	1003
444	802	1001
445	804	998
446	805	996
447	806	993
448	807	991
449	809	988
450	810	986
451	811	984
452	813	981
453	814	979
454	815	976
455	816	974
456	817	971
457	819	969
458	820	967
459	821	964
460	823	962
461	824	959
462	825	957
463	826	955
464	828	952
465	829	950
466	830	948
467	831	945
468	833	943
469	834	940
470	835	938
471	836	936
472	838	933
473	839	931
474	840	929
475	842	926
476	843	924
477	844	922
478	845	920
479	847	917
480	848	915
481	849	913
482	851	910
483	852	908
484	853	906
485	854	904
486	856	901
487	857	899
488	858	897
489	859	894
490	860	892
491	862	890
492	863	887
493	864	885
494	865	883
495	867	881
496	868	878
497	869	876
498	870	874
499	871	871
500	873	869
501	874	867
502	875	865
503	876	862
504	878	860
505	879	858
506	880	856
507	881	854
508	883	851
509	884	849
510	885	847
511	886	845
512	888	843
513	889	841
514	890	839
515	892	836
516	893	834
517	894	832
518	895	830
519	897	828
520	898	825
521	899	823
522	900	821
523	902	819
524	903	817
525	904	815
526	906	813
527	907	811
528	908	809
529	909	806
530	911	804
531	912	802
532	913	800
533	914	798
534	915	795
535	917	794
536	918	791
537	919	789
538	921	787
539	922	785
540	923	783
541	924	781
542	926	779
543	927	777
544	928	775
545	929	773
546	931	771
547	932	769
548	933	766
549	934	764
550	936	762
551	937	760
552	938	758
553	939	756
554	941	754
555	942	752
556	943	750
557	945	748
558	946	746
559	947	744
560	948	742
561	949	740
562	951	738
563	952	736
564	953	734
565	954	732
566	956	730
567	957	728
568	958	726
569	960	724
570	961	722
571	962	720
572	963	718
573	964	716
574	966	714
575	967	712
576	968	710
577	970	708
578	971	706
579	972	704
580	973	702
581	974	700
582	976	698
583	977	696
584	978	694
585	979	692
586	981	690
587	982	688
588	983	686
589	984	684
590	986	682
591	987	680
592	988	678
593	989	676
594	990	674
595	992	672
596	993	670
597	994	668
598	996	666
599	997	664
600	998	662
601	999	660
602	1000	658
603	1002	657
604	1003	655
605	1004	653
606	1005	651
607	1007	649
608	1008	647
609	1009	645
610	1010	643
611	1011	641
612	1013	639
613	1014	637
614	1015	635
615	1017	634
616	1018	632
617	1019	630
618	1020	628
619	1022	626
620	1023	624
621	1024	622
622	1026	620
623	1027	618
624	1028	617
625	1029	615
626	1031	613
627	1032	611
628	1033	609
629	1034	607
630	1036	605
631	1037	604
632	1038	602
633	1039	600
634	1041	598
635	1042	596
636	1043	594
637	1045	592
638	1046	591
639	1047	589
640	1049	587
641	1050	585
642	1051	583
643	1052	581
644	1054	580
645	1055	578
646	1056	576
647	1057	574
648	1059	572
649	1060	571
650	1061	569
651	1063	567
652	1064	565
653	1065	563
654	1066	561
655	1067	560
656	1069	558
657	1070	556
658	1071	554
659	1072	552
660	1073	550
661	1075	548
662	1076	547
663	1077	545
664	1078	543
665	1080	541
666	1081	539
667	1082	538
668	1083	536
669	1085	534
670	1086	532
671	1088	531
672	1089	529
673	1090	527
674	1091	525
675	1093	523
676	1094	522
677	1095	520
678	1096	518
679	1098	516
680	1099	515
681	1100	513
682	1102	511
683	1103	509
684	1104	508
685	1106	506
686	1107	504
687	1108	502
688	1110	501
689	1111	499
690	1112	497
691	1113	495
692	1114	493
693	1116	492
694	1117	490
695	1118	488
696	1120	486
697	1121	485
698	1122	483
699	1124	481
700	1125	480
701	1126	478
702	1128	476
703	1129	474
704	1130	473
705	1132	471
706	1133	469
707	1134	467
708	1136	466
709	1137	464
710	1138	462
711	1139	461
712	1140	459
713	1142	457
714	1143	455
715	1144	454
716	1146	452
717	1147	450
718	1148	448
719	1149	447
720	1151	445
721	1152	443
722	1153	441
723	1155	440
724	1156	438
725	1157	436
726	1158	435
727	1160	433
728	1161	431
729	1162	430
730	1163	428
731	1165	426
732	1166	424
733	1167	423
734	1168	421
735	1170	419
736	1171	418
737	1172	416
738	1174	414
739	1175	412
740	1176	411
741	1178	409
742	1179	407
743	1180	406
744	1181	404
745	1183	402
746	1184	401
747	1185	399
748	1186	397
749	1187	395
750	1189	394
751	1190	392
752	1191	390
753	1192	389
754	1194	387
755	1195	385
756	1196	384
757	1197	382
758	1199	380
759	1200	379
760	1201	377
761	1203	375
762	1204	374
763	1205	372
764	1207	370
765	1208	369
766	1209	367
767	1211	365
768	1212	364
769	1213	362
770	1215	360
771	1216	359
772	1217	357
773	1218	355
774	1220	354
775	1221	352
776	1222	350
777	1224	349
778	1225	347
779	1226	345
780	1227	344
781	1228	342
782	1230	340
783	1231	339
784	1232	337
785	1234	336
786	1235	334
787	1236	332
788	1237	331
789	1239	329
790	1241	327
791	1242	326
792	1243	324
793	1244	322
794	1246	321
795	1247	319
796	1248	318
797	1250	316
798	1251	314
799	1253	313
800	1254	311
801	1255	309
802	1256	308
803	1258	306
804	1259	305
805	1260	303
806	1261	301
807	1263	300
808	1264	298
809	1265	296
810	1268	295
811	1270	294
812	1273	292
813	1275	291
814	1277	290
815	1279	288
816	1280	286
817	1282	285
818	1283	283
819	1284	281
820	1286	280
821	1287	278
822	1288	277
823	1289	275
824	1291	273
825	1292	272
826	1293	270
827	1294	268
828	1295	267
829	1297	265
830	1298	264
831	1299	262
832	1300	260
833	1301	259
834	1303	257
835	1304	255
836	1305	254
837	1307	252
838	1308	251
839	1309	249
840	1311	247
841	1312	246
842	1313	244
843	1314	243
844	1316	241
845	1317	239
846	1318	238
847	1320	236
848	1321	235
849	1323	233
850	1326	232
851	1327	230
852	1329	229
853	1330	227
854	1333	226
855	1334	224
856	1336	222
857	1337	221
858	1339	219
859	1341	218
860	1343	216
861	1344	215
862	1346	213
863	1347	212
864	1349	210
865	1351	209
866	1356	208
867	1359	206
868	1362	205
869	1366	204
870	1368	202
871	1370	201
872	1371	199
873	1373	198
874	1375	196
875	1377	195
876	1379	193
877	1401	194
878	1403	193
879	1407	191
880	1409	190
881	1411	188
882	1412	187
883	1414	185
884	1418	184
885	1423	183
886	1424	181
887	1425	179
888	1426	178
889	1429	176
890	1430	175
891	1431	173
892	1433	171
893	1434	170
894	1436	168
895	1438	166
896	1439	165
897	1441	163
898	1442	162
899	1443	160
900	1445	158
901	1446	157
902	1447	155
903	1449	153
904	1450	152
905	1451	150
906	1453	149
907	1454	147
908	1455	145
909	1457	144
910	1458	142
911	1459	140
912	1460	139
913	1461	137
914	1463	135
915	1464	134
916	1465	132
917	1466	131
918	1468	129
919	1469	127
920	1470	126
921	1471	124
922	1473	122
923	1474	121
924	1475	119
925	1477	118
926	1478	116
927	1479	114
928	1481	113
929	1482	111
930	1483	109
931	1484	108
932	1486	106
933	1487	105
934	1488	103
935	1490	101
936	1491	100
937	1493	98
938	1494	97
939	1495	95
940	1496	93
941	1498	92
942	1499	90
943	1500	89
944	1502	87
945	1503	85
946	1504	84
947	1506	82
948	1507	81
949	1509	79
950	1510	77
951	1511	76
952	1513	74
953	1514	73
954	1515	71
955	1517	69
956	1518	68
957	1520	66
958	1521	65
959	1522	63
960	1524	61
961	1525	60
962	1526	58
963	1527	57
964	1529	55
965	1530	53
966	1532	52
967	1533	50
968	1534	49
969	1536	47
970	1537	45
971	1538	44
972	1540	42
973	1542	41
974	1544	39
975	1546	38
976	1547	36
977	1549	34
978	1551	33
979	1552	31
980	1554	30
981	1555	28
982	1557	26
983	1558	25
984	1560	23
985	1561	22
986	1562	20
987	1564	18
988	1565	17
989	1566	15
990	1567	14
991	1569	12
992	1570	11
993	1572	9
994	1573	7
995	1575	6
996	1576	4
997	1578	3
998	1579	1
999	1580	0
	25
985	1704	24
986	1705	22
987	1707	20
988	1708	19
989	1709	17
990	1711	15
991	1712	13
992	1714	12
993	1715	10
994	1716	8
995	1718	6
996	1719	5
997	1721	3
998	1722	1
999	1723	0
	4116	207
952	4118	203
953	4120	198
954	4124	194
955	4126	189
956	4129	185
957	4131	181
958	4136	176
959	4138	172
960	4140	168
961	4143	163
962	4147	159
963	4149	154
964	4151	150
965	4154	146
966	4157	141
967	4160	137
968	4163	133
969	4166	128
970	4169	124
971	4171	120
972	4172	115
973	4174	111
974	4176	107
975	4177	102
976	4179	98
977	4180	94
978	4182	89
979	4183	85
980	4185	81
981	4186	76
982	4188	72
983	4190	68
984	4191	63
985	4193	59
986	4195	55
987	4196	50
988	4198	46
989	4199	42
990	4201	38
991	4202	33
992	4204	29
993	4205	25
994	4207	21
995	4208	16
996	4210	12
997	4212	8
998	4213	4
999	4215	0
