iter	Passed	Remaining
350	807	1493
351	809	1489
352	810	1486
353	812	1482
354	813	1478
355	815	1474
356	817	1471
357	818	1467
358	820	1464
359	821	1460
360	823	1457
361	824	1453
362	826	1449
363	828	1447
364	829	1443
365	831	1439
366	833	1437
367	835	1434
368	836	1430
369	837	1426
370	839	1422
371	840	1418
372	841	1414
373	843	1411
374	844	1408
375	846	1404
376	847	1401
377	849	1397
378	850	1393
379	852	1390
380	853	1386
381	854	1382
382	856	1379
383	857	1375
384	858	1371
385	859	1367
386	861	1363
387	862	1360
388	864	1357
389	865	1354
390	867	1351
391	868	1347
392	870	1343
393	871	1340
394	873	1337
395	874	1333
396	875	1329
397	876	1325
398	877	1322
399	879	1318
400	880	1315
401	881	1311
402	882	1308
403	884	1304
404	885	1300
405	886	1297
406	888	1294
407	889	1290
408	890	1287
409	891	1283
410	893	1280
411	894	1276
412	895	1273
413	897	1269
414	898	1266
415	899	1262
416	900	1259
417	902	1256
418	903	1253
419	905	1250
420	907	1247
421	909	1245
422	911	1242
423	912	1239
424	914	1236
425	915	1234
426	918	1232
427	921	1231
428	923	1228
429	925	1226
430	927	1224
431	930	1222
432	931	1220
433	933	1217
434	940	1221
435	942	1218
436	943	1216
437	945	1213
438	947	1210
439	948	1207
440	950	1204
441	951	1201
442	952	1198
443	954	1194
444	955	1191
445	956	1188
446	958	1185
447	959	1182
448	961	1179
449	962	1176
450	964	1173
451	965	1170
452	967	1168
453	968	1165
454	970	1161
455	971	1158
456	972	1155
457	973	1152
458	975	1149
459	976	1146
460	978	1143
461	979	1140
462	981	1137
463	982	1135
464	984	1132
465	986	1130
466	987	1127
467	989	1124
468	990	1121
469	992	1118
470	993	1115
471	994	1112
472	995	1109
473	997	1106
474	998	1103
475	999	1100
476	1000	1097
477	1002	1094
478	1003	1091
479	1004	1088
480	1006	1085
481	1007	1082
482	1008	1079
483	1009	1076
484	1011	1073
485	1012	1070
486	1013	1067
487	1014	1064
488	1016	1061
489	1017	1058
490	1018	1055
491	1019	1053
492	1021	1050
493	1022	1047
494	1024	1044
495	1025	1042
496	1027	1039
497	1028	1037
498	1030	1034
499	1031	1031
500	1033	1028
501	1034	1026
502	1035	1023
503	1036	1020
504	1038	1017
505	1039	1014
506	1040	1012
507	1042	1009
508	1043	1006
509	1044	1003
510	1045	1000
511	1046	997
512	1048	995
513	1049	992
514	1051	990
515	1052	987
516	1053	984
517	1055	981
518	1056	979
519	1057	976
520	1059	973
521	1060	970
522	1061	968
523	1063	965
524	1065	963
525	1066	960
526	1067	958
527	1069	955
528	1070	953
529	1071	950
530	1073	948
531	1075	945
532	1076	943
533	1078	941
534	1079	938
535	1081	936
536	1083	934
537	1084	931
538	1086	929
539	1087	926
540	1089	923
541	1090	921
542	1091	918
543	1093	916
544	1094	914
545	1096	911
546	1097	909
547	1098	906
548	1100	903
549	1101	901
550	1103	898
551	1104	896
552	1106	894
553	1108	892
554	1109	889
555	1110	887
556	1112	884
557	1114	882
558	1115	880
559	1116	877
560	1118	875
561	1119	872
562	1121	870
563	1122	867
564	1124	865
565	1125	863
566	1127	860
567	1128	858
568	1130	856
569	1131	853
570	1133	851
571	1135	849
572	1136	847
573	1138	844
574	1139	842
575	1140	839
576	1141	837
577	1143	834
578	1144	832
579	1146	830
580	1147	827
581	1148	825
582	1150	822
583	1151	820
584	1152	817
585	1154	815
586	1155	812
587	1156	810
588	1158	808
589	1159	805
590	1160	803
591	1161	800
592	1163	798
593	1164	795
594	1165	793
595	1167	791
596	1168	788
597	1169	786
598	1171	784
599	1172	781
600	1174	779
601	1175	777
602	1176	774
603	1178	772
604	1179	770
605	1181	767
606	1182	765
607	1183	763
608	1184	760
609	1186	758
610	1187	755
611	1188	753
612	1190	751
613	1191	749
614	1192	746
615	1194	744
616	1195	742
617	1196	739
618	1198	737
619	1199	735
620	1200	732
621	1202	730
622	1203	728
623	1204	725
624	1206	723
625	1207	721
626	1209	719
627	1210	716
628	1211	714
629	1212	712
630	1214	710
631	1215	707
632	1217	705
633	1218	703
634	1219	701
635	1220	698
636	1222	696
637	1223	694
638	1224	691
639	1225	689
640	1227	687
641	1228	685
642	1229	682
643	1230	680
644	1232	678
645	1233	675
646	1234	673
647	1235	671
648	1237	669
649	1239	667
650	1240	665
651	1242	662
652	1243	660
653	1244	658
654	1245	656
655	1247	653
656	1248	651
657	1249	649
658	1250	647
659	1251	644
660	1253	642
661	1254	640
662	1255	638
663	1256	636
664	1258	633
665	1259	631
666	1260	629
667	1262	627
668	1263	625
669	1264	622
670	1266	620
671	1267	618
672	1268	616
673	1270	614
674	1271	612
675	1273	610
676	1274	608
677	1275	605
678	1277	603
679	1278	601
680	1279	599
681	1281	597
682	1282	595
683	1283	593
684	1285	590
685	1286	588
686	1287	586
687	1289	584
688	1290	582
689	1291	580
690	1293	578
691	1294	576
692	1295	574
693	1297	571
694	1298	569
695	1300	567
696	1301	565
697	1302	563
698	1303	561
699	1305	559
700	1306	557
701	1307	555
702	1308	552
703	1310	550
704	1311	548
705	1312	546
706	1313	544
707	1315	542
708	1316	540
709	1318	538
710	1319	536
711	1320	534
712	1322	532
713	1323	530
714	1324	528
715	1326	526
716	1327	523
717	1329	522
718	1330	520
719	1331	517
720	1333	515
721	1334	513
722	1335	511
723	1337	509
724	1338	507
725	1339	505
726	1340	503
727	1342	501
728	1343	499
729	1344	497
730	1345	495
731	1347	493
732	1348	491
733	1349	489
734	1350	487
735	1352	485
736	1353	483
737	1355	481
738	1356	479
739	1357	477
740	1359	475
741	1360	473
742	1362	471
743	1363	469
744	1365	467
745	1366	465
746	1367	463
747	1368	461
748	1370	459
749	1371	457
750	1372	455
751	1374	453
752	1375	451
753	1376	449
754	1378	447
755	1379	445
756	1380	443
757	1382	441
758	1383	439
759	1385	437
760	1386	435
761	1387	433
762	1388	431
763	1390	429
764	1391	427
765	1393	425
766	1394	423
767	1395	421
768	1397	419
769	1398	417
770	1399	415
771	1401	413
772	1402	411
773	1404	409
774	1405	408
775	1406	406
776	1408	404
777	1409	402
778	1410	400
779	1412	398
780	1413	396
781	1414	394
782	1415	392
783	1416	390
784	1418	388
785	1419	386
786	1420	384
787	1421	382
788	1423	380
789	1425	378
790	1426	376
791	1427	374
792	1429	373
793	1430	371
794	1431	369
795	1432	367
796	1434	365
797	1435	363
798	1436	361
799	1437	359
800	1439	357
801	1440	355
802	1441	353
803	1442	351
804	1444	349
805	1445	347
806	1446	345
807	1448	344
808	1449	342
809	1450	340
810	1452	338
811	1453	336
812	1454	334
813	1456	332
814	1457	330
815	1459	329
816	1460	327
817	1461	325
818	1463	323
819	1464	321
820	1466	319
821	1468	317
822	1469	316
823	1470	314
824	1472	312
825	1473	310
826	1475	308
827	1476	306
828	1478	304
829	1479	303
830	1481	301
831	1482	299
832	1484	297
833	1486	295
834	1487	294
835	1489	292
836	1490	290
837	1491	288
838	1493	286
839	1494	284
840	1496	282
841	1497	281
842	1499	279
843	1500	277
844	1502	275
845	1504	273
846	1505	272
847	1507	270
848	1508	268
849	1510	266
850	1511	264
851	1513	262
852	1514	261
853	1516	259
854	1517	257
855	1519	255
856	1520	253
857	1522	251
858	1523	250
859	1524	248
860	1526	246
861	1527	244
862	1528	242
863	1530	240
864	1531	238
865	1532	237
866	1533	235
867	1534	233
868	1536	231
869	1537	229
870	1538	227
871	1540	226
872	1541	224
873	1542	222
874	1544	220
875	1545	218
876	1547	216
877	1548	215
878	1549	213
879	1551	211
880	1552	209
881	1553	207
882	1554	206
883	1556	204
884	1557	202
885	1558	200
886	1559	198
887	1561	196
888	1562	195
889	1563	193
890	1565	191
891	1566	189
892	1567	187
893	1569	186
894	1570	184
895	1571	182
896	1573	180
897	1574	178
898	1575	177
899	1577	175
900	1579	173
901	1580	171
902	1582	169
903	1583	168
904	1584	166
905	1585	164
906	1586	162
907	1588	160
908	1589	159
909	1591	157
910	1592	155
911	1593	153
912	1595	151
913	1596	150
914	1597	148
915	1598	146
916	1600	144
917	1601	143
918	1602	141
919	1604	139
920	1605	137
921	1607	135
922	1610	134
923	1611	132
924	1618	131
925	1623	129
926	1626	128
927	1628	126
928	1631	124
929	1635	123
930	1638	121
931	1642	119
932	1645	118
933	1652	116
934	1655	115
935	1656	113
936	1658	111
937	1659	109
938	1662	107
939	1666	106
940	1668	104
941	1670	102
942	1672	101
943	1674	99
944	1676	97
945	1678	95
946	1679	94
947	1681	92
948	1684	90
949	1686	88
950	1687	86
951	1689	85
952	1691	83
953	1693	81
954	1694	79
955	1696	78
956	1698	76
957	1699	74
958	1701	72
959	1702	70
960	1705	69
961	1707	67
962	1709	65
963	1711	63
964	1713	62
965	1714	60
966	1716	58
967	1717	56
968	1718	54
969	1720	53
970	1721	51
971	1723	49
972	1724	47
973	1725	46
974	1727	44
975	1729	42
976	1731	40
977	1732	38
978	1734	37
979	1737	35
980	1739	33
981	1740	31
982	1741	30
983	1743	28
984	1744	26
985	1745	24
986	1747	23
987	1749	21
988	1752	19
989	1753	17
990	1755	15
991	1757	14
992	1758	12
993	1760	10
994	1761	8
995	1762	7
996	1764	5
997	1766	3
998	1768	1
999	1769	0
898	26
986	1899	25
987	1901	23
988	1902	21
989	1903	19
990	1905	17
991	1906	15
992	1908	13
993	1910	11
994	1912	9
995	1914	7
996	1915	5
997	1916	3
998	1919	1
999	1921	0
96
955	6287	289
956	6296	282
957	6300	276
958	6307	269
959	6311	262
960	6315	256
961	6325	249
962	6344	243
963	6348	237
964	6351	230
965	6355	223
966	6360	217
967	6363	210
968	6366	203
969	6371	197
970	6373	190
971	6376	183
972	6378	177
973	6381	170
974	6383	163
975	6389	157
976	6391	150
977	6394	143
978	6396	137
979	6399	130
980	6401	123
981	6404	117
982	6406	110
983	6408	104
984	6410	97
985	6412	91
986	6416	84
987	6421	77
988	6424	71
989	6427	64
990	6428	58
991	6430	51
992	6432	45
993	6433	38
994	6435	32
995	6437	25
996	6439	19
997	6440	12
998	6443	6
999	6444	0
