iter	Passed	Remaining
408	630	910
409	631	908
410	632	906
411	634	905
412	636	904
413	637	902
414	638	900
415	639	898
416	641	897
417	642	895
418	644	893
419	645	891
420	647	889
421	648	888
422	650	886
423	652	886
424	654	885
425	655	883
426	657	881
427	658	880
428	660	878
429	661	876
430	662	874
431	664	873
432	665	871
433	667	870
434	668	868
435	670	866
436	671	865
437	672	863
438	674	861
439	675	860
440	676	858
441	678	856
442	679	854
443	681	852
444	682	851
445	684	850
446	685	848
447	687	846
448	689	845
449	691	845
450	693	844
451	695	843
452	697	842
453	698	840
454	700	839
455	701	837
456	703	835
457	704	833
458	706	832
459	707	830
460	709	829
461	710	827
462	711	825
463	714	825
464	715	823
465	717	821
466	718	819
467	719	818
468	721	816
469	722	814
470	723	812
471	725	811
472	726	809
473	728	808
474	729	806
475	730	804
476	732	803
477	734	802
478	735	800
479	737	798
480	738	797
481	739	795
482	741	793
483	742	791
484	744	790
485	745	788
486	746	786
487	748	785
488	749	783
489	750	781
490	752	779
491	753	777
492	754	776
493	756	774
494	757	772
495	759	771
496	760	769
497	761	768
498	763	766
499	764	764
500	766	763
501	770	764
502	772	762
503	773	761
504	776	761
505	778	759
506	779	758
507	781	756
508	782	755
509	784	753
510	785	751
511	786	749
512	788	748
513	789	746
514	791	745
515	792	743
516	793	741
517	795	740
518	796	738
519	798	736
520	799	735
521	800	733
522	802	731
523	803	729
524	805	728
525	807	727
526	808	725
527	809	724
528	811	722
529	812	720
530	813	718
531	815	717
532	816	715
533	817	713
534	818	711
535	820	710
536	821	708
537	823	706
538	824	705
539	825	703
540	827	701
541	828	700
542	830	698
543	831	696
544	832	695
545	833	693
546	835	691
547	836	689
548	837	688
549	840	687
550	841	686
551	843	684
552	844	682
553	846	681
554	847	679
555	849	678
556	850	676
557	852	675
558	853	673
559	855	671
560	857	670
561	858	669
562	859	667
563	861	665
564	862	663
565	863	662
566	865	660
567	866	659
568	868	657
569	869	656
570	871	654
571	872	653
572	874	651
573	875	649
574	877	648
575	878	647
576	880	645
577	881	643
578	882	642
579	884	640
580	886	638
581	887	637
582	888	635
583	890	634
584	891	632
585	893	631
586	894	629
587	896	628
588	898	626
589	901	626
590	903	624
591	904	623
592	905	621
593	907	620
594	909	618
595	910	617
596	912	615
597	913	614
598	914	612
599	916	610
600	917	609
601	919	607
602	920	606
603	921	604
604	923	602
605	924	601
606	925	599
607	927	597
608	928	596
609	930	594
610	932	593
611	933	591
612	935	590
613	936	588
614	938	587
615	939	585
616	941	584
617	942	582
618	944	581
619	945	579
620	947	578
621	948	576
622	949	574
623	951	573
624	952	571
625	954	570
626	955	568
627	956	566
628	958	565
629	959	563
630	961	562
631	963	560
632	964	559
633	966	557
634	967	556
635	969	554
636	970	552
637	971	551
638	972	549
639	974	548
640	975	546
641	977	544
642	978	543
643	979	541
644	981	540
645	982	538
646	984	536
647	985	535
648	987	533
649	988	532
650	989	530
651	991	529
652	992	527
653	994	526
654	996	524
655	997	523
656	998	521
657	1000	519
658	1001	518
659	1003	516
660	1004	515
661	1005	513
662	1007	512
663	1009	510
664	1010	509
665	1011	507
666	1013	505
667	1014	504
668	1016	502
669	1017	501
670	1019	499
671	1020	497
672	1021	496
673	1022	494
674	1025	493
675	1026	492
676	1027	490
677	1029	488
678	1031	487
679	1032	485
680	1033	484
681	1035	482
682	1037	481
683	1038	479
684	1039	478
685	1041	476
686	1043	475
687	1044	473
688	1046	472
689	1047	470
690	1049	469
691	1050	467
692	1052	466
693	1053	464
694	1056	463
695	1057	461
696	1059	460
697	1060	458
698	1062	457
699	1063	455
700	1065	454
701	1066	452
702	1068	451
703	1069	449
704	1071	448
705	1073	446
706	1074	445
707	1075	443
708	1077	442
709	1078	440
710	1080	439
711	1082	437
712	1083	436
713	1084	434
714	1086	433
715	1088	431
716	1090	430
717	1091	428
718	1093	427
719	1095	425
720	1096	424
721	1097	422
722	1099	421
723	1101	419
724	1102	418
725	1104	416
726	1105	415
727	1107	413
728	1108	411
729	1109	410
730	1111	408
731	1112	407
732	1113	405
733	1115	404
734	1118	403
735	1119	401
736	1121	400
737	1122	398
738	1124	397
739	1125	395
740	1126	393
741	1128	392
742	1130	390
743	1131	389
744	1133	387
745	1134	386
746	1135	384
747	1137	383
748	1139	381
749	1141	380
750	1142	378
751	1143	377
752	1145	375
753	1147	374
754	1151	373
755	1154	372
756	1156	371
757	1157	369
758	1159	368
759	1160	366
760	1162	365
761	1163	363
762	1165	361
763	1166	360
764	1168	358
765	1169	357
766	1171	355
767	1173	354
768	1174	352
769	1176	351
770	1177	349
771	1179	348
772	1181	346
773	1183	345
774	1184	343
775	1185	342
776	1187	340
777	1188	339
778	1190	337
779	1191	336
780	1192	334
781	1194	333
782	1196	331
783	1197	329
784	1198	328
785	1200	326
786	1201	325
787	1203	323
788	1204	322
789	1206	320
790	1208	319
791	1209	317
792	1211	316
793	1213	314
794	1215	313
795	1216	311
796	1218	310
797	1219	308
798	1221	307
799	1222	305
800	1224	304
801	1225	302
802	1227	301
803	1229	299
804	1230	298
805	1231	296
806	1233	294
807	1235	293
808	1236	291
809	1237	290
810	1239	288
811	1240	287
812	1242	285
813	1244	284
814	1245	282
815	1246	281
816	1248	279
817	1249	277
818	1251	276
819	1252	274
820	1253	273
821	1255	271
822	1256	270
823	1257	268
824	1259	267
825	1260	265
826	1262	264
827	1263	262
828	1265	260
829	1266	259
830	1268	257
831	1269	256
832	1271	254
833	1272	253
834	1274	251
835	1276	250
836	1277	248
837	1279	247
838	1280	245
839	1282	244
840	1283	242
841	1285	241
842	1287	239
843	1288	238
844	1289	236
845	1291	235
846	1292	233
847	1293	231
848	1295	230
849	1296	228
850	1298	227
851	1299	225
852	1300	224
853	1303	222
854	1304	221
855	1307	219
856	1308	218
857	1309	216
858	1311	215
859	1312	213
860	1314	212
861	1315	210
862	1317	209
863	1319	207
864	1320	206
865	1321	204
866	1324	203
867	1325	201
868	1327	200
869	1328	198
870	1330	197
871	1331	195
872	1332	193
873	1335	192
874	1336	190
875	1338	189
876	1339	187
877	1341	186
878	1342	184
879	1344	183
880	1345	181
881	1347	180
882	1348	178
883	1350	177
884	1351	175
885	1353	174
886	1354	172
887	1356	171
888	1357	169
889	1358	167
890	1360	166
891	1361	164
892	1363	163
893	1364	161
894	1366	160
895	1368	158
896	1369	157
897	1371	155
898	1372	154
899	1373	152
900	1375	151
901	1376	149
902	1378	148
903	1380	146
904	1381	145
905	1383	143
906	1384	141
907	1385	140
908	1387	138
909	1388	137
910	1390	135
911	1391	134
912	1393	132
913	1394	131
914	1395	129
915	1398	128
916	1400	126
917	1401	125
918	1402	123
919	1404	122
920	1405	120
921	1406	119
922	1408	117
923	1409	115
924	1411	114
925	1412	112
926	1413	111
927	1415	109
928	1417	108
929	1418	106
930	1419	105
931	1421	103
932	1422	102
933	1423	100
934	1425	99
935	1427	97
936	1428	96
937	1430	94
938	1431	93
939	1433	91
940	1434	89
941	1436	88
942	1437	86
943	1438	85
944	1440	83
945	1441	82
946	1443	80
947	1444	79
948	1445	77
949	1447	76
950	1448	74
951	1450	73
952	1451	71
953	1453	70
954	1454	68
955	1455	67
956	1457	65
957	1459	63
958	1461	62
959	1462	60
960	1463	59
961	1465	57
962	1466	56
963	1468	54
964	1469	53
965	1471	51
966	1472	50
967	1473	48
968	1475	47
969	1476	45
970	1477	44
971	1479	42
972	1480	41
973	1481	39
974	1483	38
975	1484	36
976	1486	34
977	1487	33
978	1489	31
979	1491	30
980	1493	28
981	1494	27
982	1496	25
983	1497	24
984	1499	22
985	1501	21
986	1502	19
987	1503	18
988	1505	16
989	1506	15
990	1508	13
991	1510	12
992	1513	10
993	1514	9
994	1517	7
995	1518	6
996	1521	4
997	1523	3
998	1524	1
999	1525	0
3	1
999	1525	0
