iter	Passed	Remaining
190	842	3568
191	847	3565
192	851	3560
193	853	3546
194	856	3535
195	858	3522
196	861	3510
197	864	3502
198	868	3495
199	869	3479
200	874	3476
201	877	3466
202	880	3458
203	884	3451
204	886	3436
205	889	3428
206	894	3426
207	902	3435
208	905	3426
209	911	3427
210	914	3421
211	918	3414
212	921	3405
213	926	3402
214	931	3400
215	932	3383
216	935	3376
217	941	3376
218	943	3366
219	944	3350
220	947	3339
221	950	3331
222	953	3320
223	954	3306
224	957	3298
225	958	3283
226	961	3272
227	962	3259
228	965	3251
229	967	3240
230	970	3230
231	974	3227
232	976	3214
233	23233	102234	982234	10235	987	3195
236	991	3191
237	994	237	1238	999	3238	239	1002	3239	240	1007	3240	1060	3339
241	1064	3334
242	243	1025	3243	244	1032	3244	1081	3333
245	1091	3344
246	1096	3341
247	1103	3344
248	1106	3338
249	1111	3333
250	1115	3327
251	1118	3321
252	1122	3312
253	1125	3306
254	1129	3300
255	1134	3296
256	1139	3295
257	1143	3288
258	1145	3276
259	1149	3272
260	1153	3266
261	1157	3259
262	1159	3249
263	1161	3238
264	1165	3233
265	1171	3232
266	1173	3221
267	1176	3213
268	1179	3205
2626270	1136	3270	1186	3191
271	1189	3183
27272	1217	32427273	1222	3238
27275	1155	30327276	1159	302276	1233	3218
277	1236	3211
278	1240	3202727280	1173	32828281	1177	22828282	1185	3004
283	1190	3001
284	1193	2994
285	1197	2990
286	1200	2983
287	1204	2978
288	1207	2288	289	1212	2289	290	1214	2290	291	1219	2291	292	1222	2292	293	1226	2293	294	1231	2942
295	1234	2936
296	1236	2296	297	1239	2297	1289	3036
298	1295	3036
299	1299	3031
300	1303	3028
301	1305	3018
302	1309	3012
303	1313	3007
304	1316	2999
305	1322	2998
306	1331	3005
307	1338	3006
308	1343	3003
309	1351	3007
310	1352	2996
31311	1386	305312	1365	2997
313	1370	2993
314	1372	2985
31315	1406	3043
316	1412	3044
317	1424	3056
318	1429	3052
319	1435	3049
320	1437	3039
321	1442	3036
322	1447	3033232324	1380	2324	325	1387	232325	1461	30232326	1470	3026
327	1477	3027
328	1482	3023
329	1486	30133330	1492	30133331	1495	30033332	1501	3007
333	1508	30033334	1513	30033335	1522	30033336	1526	30033337	1531	299338	1510	2944
339	1515	2942
340	1519	2936
341	1522	2929
342	1526	2923
34343	1553	296344	1531	2907
345	1536	2903
346	1538	2895
34347	1567	29334348	1572	29334349	1576	29235350	1580	29235351	1586	29135352	1589	291353	1566	2858
35354	1595	28935355	1603	2900
356	1606	2893
357	1611	2889
358	1613	2881
359	1615	2871
360	1617	2862
361	1620	2856
362	1623	28436363	1628	28436364	1632	28436365	1638	2838
366	1640	2829
367	1642	28236368	1647	2816
369	1649	28037370	1656	28037371	1660	2802
372	1664	2797
373	1665	2788
374	1670	2783
375	1672	2776
376	1677	2771
377	1681	2766
378	1688	2766
379	1691	2759
380	1694	2753
381	1697	2746
382	1702	2742
383	1707	2739
384	1709	2731
385	1714	2727
386	1719	2724
387	1724	2719
388	1728	2715
389	1733	2711
390	1737	2706
391	1740	2699
392	1745	2695
393	1750	2692
394	1755	2688
395	1760	2684
396	1763	2679
397	1768	2675
398	1772	2669
399	1776	2665
400	1781	2661
401	1784	2654
402	1789	2650
403	1793	2645
404	1798	2642
405	1803	2639
406	1810	2637
407	1813	2631
408	1816	2624
409	1818	2617
410	1822	2611
411	1826	2606
412	1829	2600
413	1834	2596
414	1836	2588
415	1841	2585
416	1846	2581
417	1852	2579
418	1855	2572
419	1858	2566
420	1862	2562
421	1866	2556
422	1871	2553
423	1876	2549
424	1883	2548
425	1886	2542
426	1891	2538
427	1895	2533
428	1898	2526
429	1901	2520
430	1903	2513
431	1906	2506
432	1908	2499
433	1912	2494
434	1916	2489
435	1919	2482
436	1922	2476
437	1926	2471
438	1931	2468
439	1935	2463
440	1939	2458
441	1941	2451
442	1947	2449
443	1951	2443
444	1956	2440
445	1961	2435
446	1965	2431
447	1969	2426
448	1973	2422
449	1976	2415
450	1980	2410
451	1983	2404
452	1987	2399
453	1990	2394
454	1996	2391
455	1998	2384
456	2002	2379
457	2004	2372
458	2007	2366
459	2010	2360
460	2014	2355
461	2017	2349
462	2022	2345
463	2028	2342
464	2031	2337
465	2035	2332
466	2042	2331
467	2047	2327
468	2049	2320
469	2055	2317
470	2061	2315
471	2064	2309
472	2067	2303
473	2071	2298
474	2075	2294
475	2080	2290
476	2084	2285
477	2089	2282
478	2094	2278
479	2098	2273
480	2101	2267
481	2103	2260
482	2109	2257
483	2112	2251
484	2115	2246
485	2119	2241
486	2120	2233
487	2125	2230
488	2130	2225
489	2132	2219
490	2137	2215
491	2139	2209
492	2144	2205
493	2150	2202
494	2155	2198
495	2158	2193
496	2163	2189
497	2168	2185
498	2170	2179
499	2174	2174
500	2177	2168
501	2180	2163
502	2184	2158
503	2189	2155
504	2194	2150
505	2196	2144
506	2199	2138
507	2202	2133
508	2206	2128
509	2208	2121
510	2211	2116
511	2215	2111
512	2218	2105
513	2219	2098
514	2222	2093
515	2225	2087
516	2228	2081
517	2232	2077
518	2239	2075
519	2242	2070
520	2246	2065
521	2250	2061
522	2252	2054
523	2257	2050
524	2260	2044
525	2263	2039
526	2265	2033
527	2267	2026
528	2271	2022
529	2274	2017
530	2277	2011
531	2281	2007
532	2284	2001
533	2289	1997
534	2292	1992
535	2294	1986
536	2298	1981
537	2300	1975
538	2303	1969
539	2305	1964
540	2308	1958
541	2311	1953
542	2314	1947
543	2318	1943
544	2320	1937
545	2324	1932
546	2327	1927
547	2331	1923
548	2336	1919
549	2340	1914
550	2343	1909
551	2348	1905
552	2353	1902
553	2355	1896
554	2358	1890
555	2361	18855556	2363	18855557	2369	187558	2349	1853
559	2353	1849
560	2357	1845
561	2361	1840
562	2365	1836
563	2369	1831
564	2373	1827
565	2375	1821
56566	2405	18356567	2410	18356568	2412	18256569	2418	182570	2399	1802
571	2401	1796
572	2404	1791
57573	2431	180574	2411	1782
575	2415	1777
576	2418	1773
577	2422	1768
578	2426	1764
579	2429	1759
580	2433	1754558581	2459	17558582	2462	17558583	2469	1759
584	2474	1755
585	2477	1750
586	2481	17587587	2485	17588588	2489	17589589	2493	17590590	2498	1728
591	2501	1724
592	2504	1719
593	2507	17594594	2510	17059595	2514	17059596	2519	17559597	2524	1696
598	2526	16599599	2530	16600600	2533	16601601	2536	16602	2520	1659
603603	2542	16604604	2546	166605	2526	16426606	2532	16396607	2535	1634660608	2562	166609	2543	1626
610	2547	1621
61611	2575	16361612	2581	16261613	2587	1626
614	2589	1621
615	2593	1616
616	2599	1613
617	2605	1610
618	2607	1604
619	2609	15962620	2613	1595
621	2617	1590
622	2621	1586
623	2623	15862624	2626	15762625	2629	15762626	2634	15662627	2638	15662628	2640	15562629	2643	156630	2624	1534
63631	2651	154632	2631	15256633	2636	15216634	2642	1519
635	2648	1515
636	2650	15106637	2653	1505
638	2659	1502
639	2661	1497
640	2665	1493
641	2668	1487
642	2672	1483
643	2677	1480
644	2681	1475
645	2683	1470
646	2686	14656647	2688	1460648648	2718	14649649	2722	14650	2706	1450
6651	2707	14446652	653	2662	653	2654	2667	6654	655	2670	6655	656	2674	656	2657	2680	657	2658	2683	658	2659	2687	659	2660	2690	6660	2742	14066661	2747	14026662	2752	13986663	2757	13956664	2762	13916665	2765	13866666	2768	13826667	2773	13786668	2776	13736669	2780	13696670	2784	1365
671	2788	1361
672	2794	1357
673	2797	1353
674	2800	1348
675	676	2758	1315
677	2762	1312
678	2766	1308
679	2772	1304
680	2775	1300
681	2780	1296
682	2784	1292
683	2790	1289
684	2795	1285
685	2797	1280
686	2800	1275
687	2802	1271
688	2807	688	2689	2812	1263
690	2815	690	2691	2818	691	2692	2821	692	2693	2825	693	2694	2829	694	2885	1266
695	2887	1261
696	2892	1257
697	2895	1252
698	2898	1248
699	2902	1243
700	2905	1239
701	2910	1235
702	2915	1231
703	2919	1227
704	2924	1223
705	2927	1219
706	2930	1214
707	2933	1209
708	2937	1205
709	2943	1202
710	2946	1197
711	2949	1193
712	2955	1189
713	2960	1185
714	2965	1181
715	2969	1177
716	2975	1174
717	2978	1169
718	2981	1165
719	2985	1160
720	2990	1157
721	2994	1152
722	2997	1148
723	3002	1144
724	3005	1140
725	3008	1135
726	3011	1131
727	3015	1126
728	3017	1121
729	3021	1117
730	3025	1113
731	3029	1109
732	3032	1104
733	3035	1099
734	3039	1095
735	3043	1091
7736	3042	1085737	3052	1083
738	3057	1079
7739	3056	10737740	3061	10697741	3063	10657742	3068	10617743	3072	10577744	3078	10537745	3082	1049
746	3087	1045
747	3091	1041
748	3095	1037
749	3098	1032
750	3103	1028
751	3106	1024
752	3109	1019
753	3111	1015
754	3116	1011
75755	3144	10175756	3148	10175757	3150	17758758	3156	1002
759	3161	998
760	3166	994
761	3170	990
762	3174	986
763	3178	981
764	3181	977
765	3184	972
766	3187	968
767	3191	964
768	3197	960
769	3201	956
770	3207	952
771	3209	947
772	3212773	3773	3215774	3774	3221775	3775	3226	931
776	3230	927
777	3234	922
778	3237	918
779	3240	914
780	3243	909
781	3246782	3782	3249783	3783	3253784	3784	3257785	3785	3260786	3786	3267787	3787	3267788	3788	3273789	3259	866
790	3262	862
791	3269	858
792	3274	854
793	3277	850
794	3280	845
795	3795	3306796	3796	3310797	3292	833
798	3296	829
799	3302	825
800	3306	821
801	3310	817
802	3313	8128803	3319	809
804	3325	805
805	3331	801
806	3337	798
807	3339	793
808	3343	789
809	3346	784
810	3352	781
811	3357	777
812	3361	773
813	3366	769
814	3370	765
815	3372	760
816	3375	756
817	3377	751
818	3385	748
819	3388	743
820	3392	739
821	3394	735
822	3398	730
823	3403	727
824	3407	722
825	3411	718
826	3417	714
827	3421	710
828	3423	706
829	3429	702
830	3432	698
831	3437	694
832	3439	689
833	3442	685
834	3448	681
835	3454	677
836	3456	673
837	3461	669
838	3463	664
839	3466	660
840	3471	656
841	3476	652
842	3479	648
843	3483	643
844	3486	639
845	3490	635
846	3494	631
847	3501	627
848	3506	623
849	3508	619
850	3514	615
851	3519	611
852	3527	607
853	3531	603
854	3538	600
855	3544	596
856	3548	592
857	3551	587
858	3554	583
859	3559	579
860	3564	575
861	3568	571
862	3572	567
863	3574	562
864	3580	558
865	3582	554
866	3587	550
867	3591	546
868	3594	541
869	3869	3623	541
870	3628	537
871	3634	533
872	3640	529
873	3643	525
874	3647	521
875	3653	517
876	3656	512
877	3658	508
878	3662	504
879	3666	499
880	3669	495
881	3674	491
882	3676	487
883	3680	482
884	3682	478
885	3686	474
886	3690	470
887	3696	466
888	3703	462
889	3709	458
890	3714	454
891	3719	450
892	3724	446
893	3728	442
894	3734	438
895	3739	433
896	3743	429
897	3746	425
898	3750	421
899	3754	417
900	3758	412
901	3762	408
902	3766	404
903	3769	400
904	3774	396
905	3778	392
906	3781	387
907	3786	383
908	3792	379
909	3794	375
910	3798	371
911	3804	367
912	3812	363
913	3818	359
914	3826	355
915	3829	351
916	3836	347
917	3843	343
918	3846	339
919	3847	334
920	3850	330
921	3853	326
922	3856	321
923	3861	317
924	3864	313
925	3866	308
926	3868	304
927	3872	300
928	3877	296
929	3882	292
930	3885	288
931	3889	283
932	3894	279
933	3896	275
934	3899	271
935	3904	266
936	3908	262
937	3911	258
938	3914	254
939	3916	250
940	3920	245
941	3924	241
942	3929	237
943	3936	233
944	3937	229
945	3942	225
946	3947	220
947	3949	216
948	3952	212
949	3954	208
950	3959	204
951	3962	199
952	3965	195
953	3970	191
954	3972	187
955	3974	182
956	3978	178
957	3980	174
958	3983	170
959	3986	166
960	3989	161
961	3992	157
962	3995	153
963	3998	149
964	4002	145
965	4005	140
966	4010	136
967	4014	132
968	4020	128
969	4022	124
970	4024	120
971	4025	115
972	4027	111
973	4028	107
974	4030	103
975	4031	99
976	4032977	4012	90
978	4016	86
979	4019	82
980	4021	77
981	4026	73
982	4029	69
983	4032	65
984	4034	61
985	4035	57
986	4037	53
987	4039	49
988	4040	44
989	4042	40
990	4043	36
991	4044	32
992	4046	28
993	4047	24
994	4049	20
995	4050	16
996	4051	12
997	4052	8
998	4054	4
999	4055	0
2	0
