iter	Passed	Remaining
592	2103	1443
593	2104	1438
594	2106	1433
595	2107	1428
596	2109	1423
597	2110	1418
598	2111	1413
599	2113	1408
600	2114	1403
601	2116	1399
602	2117	1394
603	2119	1389
604	2120	1384
605	2121	1379
606	2124	1375
607	2125	1370
608	2126	1365
609	2128	1360
610	2129	1355
611	2130	1350
612	2132	1346
613	2133	1341
614	2134	1336
615	2136	1331
616	2137	1326
617	2138	1322
618	2140	1317
619	2141	1312
620	2142	1307
621	2143	1302
622	2144	1297
623	2145	1293
624	2147	1288
625	2148	1283
626	2149	1278
627	2150	1273
628	2151	1269
629	2153	1264
630	2154	1259
631	2155	1255
632	2156	1250
633	2157	1245
634	2158	1240
635	2159	1236
636	2160	1231
637	2161	1226
638	2163	1221
639	2164	1217
640	2165	1212
641	2166	1208
642	2167	1203
643	2168	1198
644	2169	1194
645	2171	1189
646	2172	1185
647	2173	1180
648	2174	1176
649	2175	1171
650	2176	1166
651	2177	1162
652	2179	1157
653	2180	1153
654	2181	1149
655	2182	1144
656	2183	1140
657	2184	1135
658	2186	1131
659	2187	1126
660	2188	1122
661	2189	1117
662	2190	1113
663	2191	1108
664	2192	1104
665	2193	1100
666	2194	1095
667	2196	1091
668	2197	1087
669	2199	1083
670	2200	1078
671	2201	1074
672	2202	1070
673	2203	1065
674	2204	1061
675	2205	1057
676	2207	1053
677	2208	1048
678	2209	1044
679	2210	1040
680	2212	1036
681	2213	1032
682	2214	1027
683	2215	1023
684	2216	1019
685	2217	1015
686	2219	1011
687	2220	1006
688	2221	1002
689	2222	998
690	2223	994
691	2224	990
692	2225	986
693	2228	982
694	2229	978
695	2230	974
696	2232	970
697	2233	966
698	2234	962
699	2235	958
700	2236	954
701	2238	950
702	2239	945
703	2240	941
704	2241	937
705	2242	933
706	2244	929
707	2245	925
708	2246	921
709	2247	917
710	2248	913
711	2249	909
712	2250	906
713	2252	902
714	2253	898
715	2254	894
716	2255	890
717	2256	886
718	2258	882
719	2259	878
720	2260	874
721	2262	871
722	2263	867
723	2264	863
724	2266	859
725	2267	855
726	2268	851
727	2269	847
728	2270	844
729	2272	840
730	2273	836
731	2275	833
732	2276	829
733	2277	825
734	2278	821
735	2280	817
736	2281	814
737	2282	810
738	2283	806
739	2284	802
740	2285	798
741	2286	795
742	2287	791
743	2289	787
744	2290	783
745	2291	780
746	2292	776
747	2293	772
748	2295	769
749	2295	765
750	2297	761
751	2298	757
752	2299	754
753	2300	750
754	2301	746
755	2302	743
756	2303	739
757	2304	735
758	2305	732
759	2306	728
760	2307	724
761	2308	721
762	2309	717
763	2310	713
764	2312	710
765	2313	706
766	2314	703
767	2315	699
768	2316	695
769	2317	692
770	2318	688
771	2319	685
772	2320	681
773	2321	677
774	2322	674
775	2323	670
776	2324	667
777	2325	663
778	2326	660
779	2328	656
780	2329	653
781	2330	649
782	2331	646
783	2332	642
784	2333	639
785	2334	635
786	2335	632
787	2336	628
788	2337	625
789	2338	621
790	2340	618
791	2341	614
792	2342	611
793	2343	607
794	2344	604
795	2345	601
796	2346	597
797	2347	594
798	2348	590
799	2349	587
800	2350	583
801	2351	580
802	2352	577
803	2353	573
804	2354	570
805	2355	567
806	2356	563
807	2357	560
808	2358	556
809	2359	553
810	2360	550
811	2361	546
812	2363	543
813	2364	540
814	2365	536
815	2365	533
816	2367	530
817	2367	526
818	2368	523
819	2370	520
820	2371	516
821	2372	513
822	2373	510
823	2374	507
824	2375	503
825	2376	500
826	2377	497
827	2378	494
828	2379	490
829	2380	487
830	2381	484
831	2382	481
832	2383	477
833	2384	474
834	2385	471
835	2386	468
836	2387	465
837	2388	461
838	2389	458
839	2390	455
840	2391	452
841	2393	449
842	2394	445
843	2395	442
844	2396	439
845	2397	436
846	2398	433
847	2399	430
848	2400	426
849	2401	423
850	2402	420
851	2403	417
852	2404	414
853	2405	411
854	2406	408
855	2407	405
856	2408	401
857	2410	398
858	2411	395
859	2412	392
860	2413	389
861	2414	386
862	2415	383
863	2416	380
864	2417	377
865	2418	374
866	2419	371
867	2420	368
868	2422	365
869	2422	362
870	2424	359
871	2425	355
872	2426	352
873	2427	349
874	2428	346
875	2429	343
876	2430	340
877	2431	337
878	2432	334
879	2433	331
880	2434	328
881	2435	325
882	2436	322
883	2438	319
884	2439	316
885	2440	313
886	2441	310
887	2442	308
888	2443	305
889	2444	302
890	2445	299
891	2446	296
892	2447	293
893	2448	290
894	2450	287
895	2451	284
896	2452	281
897	2453	278
898	2454	275
899	2455	272
900	2456	269
901	2457	267
902	2458	264
903	2459	261
904	2460	258
905	2461	255
906	2462	252
907	2463	249
908	2464	246
909	2466	243
910	2467	241
911	2468	238
912	2469	235
913	2470	232
914	2471	229
915	2472	226
916	2473	223
917	2474	221
918	2475	218
919	2476	215
920	2477	212
921	2478	209
922	2479	206
923	2480	204
924	2481	201
925	2483	198
926	2484	195
927	2485	192
928	2486	190
929	2487	187
930	2488	184
931	2489	181
932	2490	178
933	2491	176
934	2492	173
935	2493	170
936	2494	167
937	2496	164
938	2497	162
939	2498	159
940	2499	156
941	2500	153
942	2501	151
943	2502	148
944	2503	145
945	2504	142
946	2505	140
947	2506	137
948	2507	134
949	2508	132
950	2509	129
951	2510	126
952	2511	123
953	2513	121
954	2514	118
955	2515	115
956	2516	113
957	2517	110
958	2518	107
959	2519	104
960	2520	102
961	2521	99
962	2522	96
963	2523	94
964	2524	91
965	2525	88
966	2526	86
967	2528	83
968	2529	80
969	2530	78
970	2531	75
971	2532	72
972	2533	70
973	2534	67
974	2535	65
975	2536	62
976	2537	59
977	2538	57
978	2539	54
979	2540	51
980	2541	49
981	2542	46
982	2543	43
983	2544	41
984	2545	38
985	2546	36
986	2547	33
987	2548	30
988	2549	28
989	2550	25
990	2551	23
991	2552	20
992	2552	17
993	2553	15
994	2554	12
995	2555	10
996	2556	7
997	2557	5
998	2558	2
999	2559	0
