iter	RMSE
195	0.163508836
196	0.1632658614
197	0.1625691717
198	0.1623534631
199	0.1615311371
200	0.1611898934
201	0.1601457628
202	0.1591532945
203	0.1585306039
204	0.1582778573
205	0.1576933439
206	0.1571559323
207	0.1569823373
208	0.1567393832
209	0.1563238179
210	0.1558618017
211	0.1552465574
212	0.1548778744
213	0.1543627804
214	0.1534594832
215	0.1525746955
216	0.1520238243
217	0.1514456442
218	0.151246705
219	0.1504085394
220	0.1497819818
221	0.1496546612
222	0.1489335588
223	0.1482989771
224	0.1479430174
225	0.1474374788
226	0.1473185187
227	0.1465991791
228	0.146223306
229	0.1460846581
230	0.1455362824
231	0.1452174194
232	0.1447999076
233	0.1446026829
234	0.1444173855
235	0.144264856
236	0.1441849676
237	0.1437126908
238	0.1432724352
239	0.14320547
240	0.1428248396
241	0.1423382379
242	0.1421407494
243	0.1420730356
244	0.1420111267
245	0.1419505767
246	0.141534737
247	0.1414671283
248	0.1414022298
249	0.140860954
250	0.1404467049
251	0.1400496351
252	0.1395493702
253	0.1389663491
254	0.1384838298
255	0.1384183637
256	0.138351032
257	0.1380210322
258	0.1379621553
259	0.1379045841
260	0.1378428324
261	0.137604046
262	0.1371566604
263	0.136844238
264	0.1367794719
265	0.1362053033
266	0.1359418729
267	0.1358946431
268	0.1352077493
269	0.135126323
270	0.1350761511
271	0.1350257469
272	0.1349720715
273	0.1349155864
274	0.1343777229
275	0.1338917874
276	0.133553334
277	0.1332683973
278	0.1332251977
279	0.1327071402
280	0.1326635107
281	0.1323766546
282	0.132332655
283	0.1320259292
284	0.1319833501
285	0.1319448081
286	0.1314470654
287	0.1311593202
288	0.1306929545
289	0.1302434852
290	0.1301960176
291	0.1301565464
292	0.1300545151
293	0.1293722253
294	0.1287448243
295	0.1283434047
296	0.1283033606
297	0.1278934994
298	0.1277418398
299	0.1275856796
300	0.1275338863
301	0.1272816095
302	0.1272333538
303	0.1266842106
304	0.1266371184
305	0.1266023754
306	0.1265572947
307	0.126419284
308	0.1262858632
309	0.1262529139
310	0.1259408249
311	0.1252607578
312	0.1251355984
313	0.124486455
314	0.124360255
315	0.1242629168
316	0.1237204867
317	0.1236004396
318	0.1234843186
319	0.1232730753
320	0.1227617771
321	0.1227187222
322	0.1222533103
323	0.1221434136
324	0.1215044082
325	0.1212452158
326	0.1207300462
327	0.1204668351
328	0.1204323346
329	0.1199804166
330	0.1198946388
331	0.1198662934
332	0.119585983
333	0.1195554855
334	0.1193562565
335	0.1192701834
336	0.1187601719
337	0.1183050927
338	0.1182220248
339	0.1176742923
340	0.1172444414
341	0.1167182955
342	0.1165194156
343	0.1162582359
344	0.1161054146
345	0.1158616892
346	0.1156471936
347	0.1156189804
348	0.115186529
349	0.1147490602
350	0.1144362115
351	0.1140258147
352	0.1138657279
353	0.1136559538
354	0.1134596381
355	0.1134322989
356	0.1134069425
357	0.1128979776
358	0.1127895988
359	0.1127632684
360	0.1124957249
361	0.1124081333
362	0.1123825957
363	0.1123590184
364	0.1122654282
365	0.112242437
366	0.1118636254
367	0.1118385378
368	0.1115692037
369	0.1115455496
370	0.111309897
371	0.1112882531
372	0.1110050391
373	0.1107798183
374	0.1107112357
375	0.1104776666
376	0.1100799041
377	0.1097968751
378	0.1095838964
379	0.1092347922
380	0.1091037977
381	0.1087707796
382	0.1086425839
383	0.1083705486
384	0.1083386666
385	0.1081124423
386	0.1080904197
387	0.1079352995
388	0.1075437186
389	0.1072359027
390	0.1072146208
391	0.106884383
392	0.1065715063
393	0.1064909456
394	0.1063625976
395	0.106341648
396	0.1062703916
397	0.1060833495
398	0.105806226
399	0.1057860191
400	0.1055270212
401	0.1055014054
402	0.1052632051
403	0.104877595
404	0.1048495441
405	0.1046068184
406	0.1042445006
407	0.1042250345
408	0.1039010766
409	0.1038820802
410	0.1037848201
411	0.1035041886
412	0.1034855427
413	0.1032691181
414	0.1032084305
415	0.1029715873
416	0.1025879511
417	0.10227483
418	0.1022559464
419	0.1022379357
420	0.1021193335
421	0.1020998875
422	0.1018509345
423	0.1015454684
424	0.1013999848
425	0.1013810474
426	0.101127238
427	0.101014847
428	0.100953815
429	0.1009355932
430	0.1006531571
431	0.1003221866
432	0.1001977363
433	0.1001289723
434	0.09966441213
435	0.09964652628
436	0.09934642581
437	0.09907242882
438	0.09895556516
439	0.09883865977
440	0.09854114346
441	0.09848844622
442	0.09847244354
443	0.09837347265
444	0.09835730573
445	0.09811924983
446	0.09791166493
447	0.09789636609
448	0.0976256904
449	0.09751059825
450	0.09726618194
451	0.09689727626
452	0.09670042421
453	0.09645051441
454	0.09643407364
455	0.09636877294
456	0.09628329219
457	0.09612932517
458	0.095964257
459	0.09568631434
460	0.09548025621
461	0.09522750108
462	0.09518165574
463	0.09497918518
464	0.09476558217
465	0.09470699039
466	0.09441925866
467	0.09426350061
468	0.0941513234
469	0.09413580224
470	0.09385351009
471	0.09383835376
472	0.09364266742
473	0.09362780985
474	0.0935663126
475	0.09337204821
476	0.0931703397
477	0.09309335364
478	0.09302867107
479	0.09296802407
480	0.09291906332
481	0.092747762
482	0.09273318242
483	0.0926730474
484	0.09254989777
485	0.0923770686
486	0.09227280729
487	0.09189243464
488	0.09151403622
489	0.09136964168
490	0.09123771819
491	0.09108424397
492	0.09089815545
493	0.09071837195
494	0.09057775662
495	0.0903789521
496	0.09006254572
497	0.08992436952
498	0.08984693941
499	0.08983234231
500	0.08959461453
501	0.08958120661
502	0.08949645881
503	0.08922341037
504	0.08920942081
505	0.08919575108
506	0.08895502872
507	0.08873650173
508	0.08871611124
509	0.08854656174
510	0.08843575957
511	0.08831269005
512	0.08813179637
513	0.0881196024
514	0.0878189637
515	0.08753559009
516	0.08725046567
517	0.08708404014
518	0.08707098177
519	0.08690505849
520	0.08668274174
521	0.08650436152
522	0.08649165868
523	0.08630637777
524	0.08614452929
525	0.08609981225
526	0.08593534685
527	0.08583364325
528	0.08580785768
529	0.08573309326
530	0.08550989658
531	0.08549788171
532	0.08535200852
533	0.08519152054
534	0.08512636396
535	0.08511463298
536	0.08492086765
537	0.0849103133
538	0.08458150798
539	0.08423285971
540	0.08409159792
541	0.0839346318
542	0.08369040799
543	0.08344623816
544	0.08330979987
545	0.08316232909
546	0.0829873105
547	0.08297608299
548	0.08280295366
549	0.08266462838
550	0.08265361096
551	0.08249534723
552	0.08238803431
553	0.08224432892
554	0.08210297832
555	0.08196631811
556	0.08176257855
557	0.08158493702
558	0.0815413603
559	0.08153235569
560	0.08122133993
561	0.08121214199
562	0.08119708341
563	0.08105769977
564	0.08104848386
565	0.0810285511
566	0.0807244157
567	0.08070525356
568	0.08052229721
569	0.08051356642
570	0.0803330558
571	0.08016759758
572	0.08005800979
573	0.07989717553
574	0.07980175563
575	0.07966547841
576	0.07964716336
577	0.07963267825
578	0.07954671866
579	0.07941564987
580	0.0792313305
581	0.07915890318
582	0.07900686615
583	0.07885363173
584	0.07868571383
585	0.07838025723
586	0.07817078943
587	0.07802450637
588	0.07788428582
589	0.07786961606
590	0.07768777172
591	0.0775725834
592	0.0774398834
593	0.07731137283
594	0.07716422336
595	0.07710059486
596	0.07679937916
597	0.07667157501
598	0.07654533467
599	0.07640221967
600	0.07624708703
601	0.07619566934
602	0.07612983196
603	0.07612049645
604	0.07596640257
605	0.0757513753
606	0.07562973263
607	0.07550649645
608	0.07535900632
609	0.07534969489
610	0.07534060807
611	0.07521758255
612	0.07515213767
613	0.075058734
614	0.0749317287
615	0.07492100253
616	0.0748489565
617	0.07457527578
618	0.07456674494
619	0.07447603434
620	0.0744670781
621	0.07445883435
622	0.07433719685
623	0.07424461211
624	0.0742343945
625	0.07408872239
626	0.07398671183
627	0.07386214425
628	0.07385406897
629	0.07374207864
630	0.0736779906
631	0.07355897363
632	0.07355118574
633	0.07342074665
634	0.07341287317
635	0.07336649446
636	0.07335758204
637	0.07326843971
638	0.07326145811
639	0.07325433394
640	0.0731120051
641	0.07310529281
642	0.07299861583
643	0.07287817432
644	0.07278472055
645	0.0725749009
646	0.07249370078
647	0.07236207545
648	0.07235184557
649	0.07215962175
650	0.07206776514
651	0.07194489889
652	0.07181483061
653	0.07173540695
654	0.07161133381
655	0.07151360405
656	0.07143413998
657	0.07124510799
658	0.07123793941
659	0.07123096182
660	0.07122455701
661	0.07112937267
662	0.07099573313
663	0.07092515064
664	0.07078747182
665	0.07067359553
666	0.07059478924
667	0.07051726717
668	0.07022422386
669	0.07012450928
670	0.07011788175
671	0.07003717273
672	0.06999536382
673	0.06987634645
674	0.06987034004
675	0.06976799397
676	0.0697047387
677	0.06969496865
678	0.06958541097
679	0.06957789182
680	0.06947483039
681	0.06936864821
682	0.06934214871
683	0.06930667269
684	0.06929881697
685	0.06919095628
686	0.06911202548
687	0.06900205021
688	0.06897542469
689	0.06894034266
690	0.06881967076
691	0.06881354232
692	0.0686996759
693	0.06869209745
694	0.06859643849
695	0.06832329584
696	0.06831448532
697	0.06830873541
698	0.06820521228
699	0.06804644431
700	0.06789807834
701	0.06789244591
702	0.06775749797
703	0.06774909977
704	0.06767735067
705	0.06758425418
706	0.06740564571
707	0.06732926669
708	0.06721822295
709	0.06721010589
710	0.06696092043
711	0.0669297755
712	0.06686040118
713	0.06676377236
714	0.06671059
715	0.06654108123
716	0.06643401332
717	0.06634243946
718	0.06624498906
719	0.06618545455
720	0.06608575847
721	0.0660217213
722	0.0657929129
723	0.06556201527
724	0.06547642366
725	0.06534843307
726	0.06526127261
727	0.06518100048
728	0.06510318273
729	0.06498660064
730	0.06493697386
731	0.06483505649
732	0.06473111051
733	0.06467173868
734	0.06466691543
735	0.06466183348
736	0.06465687378
737	0.06455664822
738	0.06454978138
739	0.06435897544
740	0.06428053745
741	0.06419576521
742	0.06419135473
743	0.06407996252
744	0.0639907077
745	0.06398613252
746	0.06391850161
747	0.06385645914
748	0.06365267799
749	0.06352851928
750	0.06343331429
751	0.06342907019
752	0.06334399625
753	0.06329055741
754	0.0632121137
755	0.06311953054
756	0.06305071993
757	0.06286539356
758	0.06282085456
759	0.06270148202
760	0.06259722601
761	0.06251164457
762	0.06234490005
763	0.06225655654
764	0.06219525905
765	0.06218667446
766	0.0621144627
767	0.06198103048
768	0.06192847986
769	0.06179157721
770	0.06178566926
771	0.06161978312
772	0.06155056244
773	0.06147669879
774	0.06140243428
775	0.06134167184
776	0.06128171357
777	0.06124116334
778	0.0611853057
779	0.0611180792
780	0.0609967233
781	0.06095900952
782	0.06084172367
783	0.06076004495
784	0.06067176622
785	0.06063088757
786	0.06053380799
787	0.06052591609
788	0.06040458134
789	0.06027103239
790	0.0602670342
791	0.06012090291
792	0.06006606337
793	0.05995581997
794	0.0598956029
795	0.05986044329
796	0.05982680988
797	0.05974643989
798	0.05969170018
799	0.05956346741
800	0.05951628257
801	0.05948679395
802	0.05935221814
803	0.05923412081
804	0.05920368677
805	0.0591361974
806	0.05906195473
807	0.05901219473
808	0.058903981
809	0.05883072246
810	0.0587559677
811	0.05865237621
812	0.05856246356
813	0.05851844816
814	0.05842926589
815	0.05837040885
816	0.05833811734
817	0.05826326695
818	0.0581638076
819	0.05811022776
820	0.05803257647
821	0.05794145852
822	0.05788639754
823	0.05780528434
824	0.05777213127
825	0.05772663505
826	0.05769526881
827	0.05757387202
828	0.05751750416
829	0.05750396325
830	0.05750022229
831	0.05748667
832	0.05747224058
833	0.05746235067
834	0.05736378799
835	0.05722268157
836	0.05716556956
837	0.05714800534
838	0.05710873197
839	0.05705584974
840	0.05700750155
841	0.05688363557
842	0.05682265002
843	0.05675662449
844	0.05671545906
845	0.0566196356
846	0.05651825379
847	0.05648490364
848	0.0564557682
849	0.05637065117
850	0.05636765787
851	0.05630539681
852	0.05622504932
853	0.05616171458
854	0.05607966836
855	0.05599079974
856	0.05598736398
857	0.05593428341
858	0.05587045706
859	0.05582429165
860	0.05576189862
861	0.05571100316
862	0.05569114238
863	0.05563249661
864	0.05558904254
865	0.05557646956
866	0.05553529412
867	0.05545634726
868	0.05539514879
869	0.05533280122
870	0.0552526056
871	0.05520291836
872	0.05512924505
873	0.05507193886
874	0.05502422294
875	0.0549535371
876	0.05489597458
877	0.05481669085
878	0.05474493377
879	0.05472286445
880	0.05464404162
881	0.05457997443
882	0.05453671664
883	0.05445036822
884	0.05436819033
885	0.05436087399
886	0.0543254462
887	0.05432034651
888	0.05424485457
889	0.05419531637
890	0.05413516797
891	0.05405856769
892	0.05397323046
893	0.05390059238
894	0.05389637438
895	0.05386700053
896	0.05383337402
897	0.05375517424
898	0.05365746091
899	0.05360513418
900	0.05350494173
901	0.05350001223
902	0.05346230635
903	0.05340018702
904	0.05332787727
905	0.05327273377
906	0.05326190716
907	0.05319671995
908	0.05309583974
909	0.05306295193
910	0.05300083904
911	0.05290503409
912	0.05290035056
913	0.05284043847
914	0.05277771216
915	0.05269199056
916	0.05262830278
917	0.05261058938
918	0.05258308366
919	0.05255366956
920	0.05249551441
921	0.05240806851
922	0.0523497582
923	0.05234558551
924	0.05234096337
925	0.05223542358
926	0.05218913334
927	0.05218378848
928	0.05212365122
929	0.05205834832
930	0.05198310641
931	0.05189323869
932	0.05185440121
933	0.05181389395
934	0.05180801686
935	0.05174183554
936	0.05169157605
937	0.05166360426
938	0.05165915751
939	0.05158880069
940	0.05149999779
941	0.05144416767
942	0.05137166819
943	0.05131010221
944	0.05123700399
945	0.05120288197
946	0.05119928603
947	0.05113331253
948	0.05104456159
949	0.05097944456
950	0.05093994711
951	0.050911393
952	0.05088776992
953	0.05080416508
954	0.0507258549
955	0.05066970309
956	0.05062542443
957	0.05056380652
958	0.0505324228
959	0.05045464012
960	0.05038827794
961	0.05033338693
962	0.0503308335
963	0.05030093955
964	0.05022422255
965	0.05015663612
966	0.05009705236
967	0.05007405894
968	0.05000168479
969	0.04991592605
970	0.04986714257
971	0.04980203697
972	0.04977353376
973	0.04976403592
974	0.04967307333
975	0.04965388391
976	0.04965052584
977	0.04959355213
978	0.04955474922
979	0.04954563789
980	0.04949897053
981	0.04943161908
982	0.049429216
983	0.04934028172
984	0.04927747889
985	0.049274188
986	0.04924246412
987	0.04923466199
988	0.04918898531
989	0.04918543432
990	0.04912661128
991	0.04904163952
992	0.0489917455
993	0.04898941111
994	0.04894437724
995	0.04888376682
996	0.04882537894
997	0.04875555132
998	0.04875300647
999	0.04869662709
896116
999	0.04629756248
.04789228076
999	0.04784108587
98	0.04652727664
999	0.04648236268
