iter	RMSE
358	0.1039186732
359	0.1036784468
360	0.1035057254
361	0.1034348092
362	0.1033993909
363	0.1030729785
364	0.1028072292
365	0.1026789742
366	0.1023469012
367	0.1020797552
368	0.1020155675
369	0.1018205081
370	0.1015569548
371	0.1014650672
372	0.1014087246
373	0.1011306377
374	0.1009429532
375	0.1007916614
376	0.100491269
377	0.1004060083
378	0.1003849852
379	0.1003126568
380	0.1002623621
381	0.1001816193
382	0.1001512597
383	0.09990180612
384	0.09965271924
385	0.09960513555
386	0.09954282902
387	0.09938145518
388	0.09936252918
389	0.09927834262
390	0.09924537251
391	0.09902818393
392	0.09880560649
393	0.09856502837
394	0.09836903219
395	0.09826923955
396	0.09818561005
397	0.09815174261
398	0.09790009096
399	0.09776607399
400	0.09744579636
401	0.09741669542
402	0.0973714559
403	0.09704771038
404	0.09702970658
405	0.09701220728
406	0.0967678405
407	0.09675157627
408	0.09670796148
409	0.09650538224
410	0.09629330656
411	0.09627762904
412	0.09613826832
413	0.09590090762
414	0.0958858334
415	0.09566446468
416	0.09546001185
417	0.09541814886
418	0.0953435746
419	0.09529175242
420	0.09519518704
421	0.0950372565
422	0.094887101
423	0.09474955696
424	0.09473517639
425	0.09451177656
426	0.09429514822
427	0.09406286947
428	0.09374785716
429	0.09373495905
430	0.09353323091
431	0.09323438419
432	0.09306536332
433	0.09305266694
434	0.09304018344
435	0.09292625682
436	0.09291428072
437	0.09270743807
438	0.09255174638
439	0.09240841122
440	0.09235667213
441	0.09222882401
442	0.09221749888
443	0.09217132998
444	0.09216043691
445	0.09204465325
446	0.09190460498
447	0.09176380248
448	0.09158236973
449	0.09148081712
450	0.09135814829
451	0.09119033677
452	0.09103885544
453	0.09099978454
454	0.09095055821
455	0.09094096626
456	0.09087481701
457	0.09086509181
458	0.09084825199
459	0.09062101798
460	0.09047995177
461	0.09043325788
462	0.09016060169
463	0.09014964533
464	0.08987293998
465	0.08975979298
466	0.08962982423
467	0.08950914651
468	0.08932588253
469	0.08916914908
470	0.08896856488
471	0.08871615145
472	0.0884724908
473	0.08828230513
474	0.08820804644
475	0.08807244495
476	0.08790096409
477	0.08789029394
478	0.08777059226
479	0.08761454533
480	0.08732607033
481	0.08716756544
482	0.08703086785
483	0.08684647635
484	0.08666979819
485	0.08658030739
486	0.08646605171
487	0.08639433796
488	0.08628490488
489	0.08612286799
490	0.08608661849
491	0.08584111657
492	0.08570550974
493	0.08555670986
494	0.08541749771
495	0.08534036466
496	0.08531706688
497	0.08517014886
498	0.08514192484
499	0.08509906687
500	0.08503050266
501	0.08484085881
502	0.08459910499
503	0.08444019988
504	0.08439926701
505	0.08418604971
506	0.08410150028
507	0.08406299331
508	0.08392404215
509	0.08378896863
510	0.08366111562
511	0.08343814755
512	0.08337636541
513	0.08328609027
514	0.08313357505
515	0.08303595237
516	0.08297410902
517	0.08287885062
518	0.08285443633
519	0.08278244917
520	0.08252831138
521	0.08241809976
522	0.08233179172
523	0.08217975585
524	0.08201079479
525	0.08190095318
526	0.08174677112
527	0.08168200491
528	0.08154301026
529	0.08135579775
530	0.08125648038
531	0.08120444524
532	0.0811918838
533	0.08111065192
534	0.0810089077
535	0.0809733656
536	0.08088748966
537	0.08070681529
538	0.08058056958
539	0.08055812866
540	0.08055093866
541	0.08043483006
542	0.08040987266
543	0.080350248
544	0.08023303983
545	0.08010222544
546	0.07999577509
547	0.07989997454
548	0.07970905924
549	0.0797020566
550	0.07957752519
551	0.07950867644
552	0.07937957298
553	0.07928144425
554	0.07922389503
555	0.07906757276
556	0.07898200897
557	0.07875351452
558	0.07871344854
559	0.0786523374
560	0.07848786197
561	0.07848111165
562	0.07847451674
563	0.07837397379
564	0.07818646416
565	0.07803659566
566	0.0778833752
567	0.07772021629
568	0.07771382695
569	0.07755928781
570	0.07750149269
571	0.07744517172
572	0.07738690694
573	0.07737636688
574	0.07733522047
575	0.07714142946
576	0.07702258305
577	0.07701264197
578	0.07692611386
579	0.07675986583
580	0.0767025397
581	0.07665584625
582	0.07646678424
583	0.07638246546
584	0.07620936417
585	0.07602707065
586	0.07594388496
587	0.07590005782
588	0.07584696788
589	0.0757592	0.07666548752
593	0.07655010545
594	0.07635570632
595	0.07615224346
596	0.07602176919
597	0.07585566648
598	0.07581987706
599	0.0757858774
600	0.07565389398
601	0.07562922705
602	0.07546753505
603	0.07545884473
604	0.07537997644
605	0.07521380273
606	0.07512125243
607	0.07509194288
608	0.07508191104
609	0.07493148337
610	0.07490521452
611	0.07489709591
612	0.07488915712
613	0.07487612416
614	0.07472562688
615	0.07469892706
616	0.07464509571
617	0.07449215835
618	0.0743284986
619	0.07432098223
620	0.07416933357
621	0.07415856412
622	0.07401418575
623	0.07389499619
624	0.07373842608
625	0.07356494843
626	0.07354739526
627	0.07351812041
628	0.07349839073
629	0.07341956916
630	0.07326345732
631	0.07315464413
632	0.07312400729
633	0.0730043969
634	0.07296959237
635	0.07280523684
636	0.07271907069
637	0.07255176676
638	0.07240590962
639	0.07224974089
640	0.07213595493
641	0.07211111009
642	0.07204975215
643	0.07201735592
644	0.07188133615
645	0.07184914789
646	0.07177164363
647	0.07156385781
648	0.07149143304
649	0.07146185844
650	0.07144364652
651	0.07140636263
652	0.07128452818
653	0.07126479342
654	0.07124340405
655	0.07121300936
656	0.07114443988
657	0.07112623212
658	0.07109628022
659	0.07103111796
660	0.07099428088
661	0.07086235988
662	0.070793101
663	0.07075770139
664	0.07074018862
665	0.07054593247
666	0.07053615788
667	0.07046573918
668	0.0703491839
669	0.07025266053
670	0.07013108667
671	0.07012417297
672	0.07000964654
673	0.06999427729
674	0.06997604027
675	0.06996556023
676	0.06993594823
677	0.06990435915
678	0.06979791841
679	0.06977297953
680	0.06974057763
681	0.06956955262
682	0.06941275591
683	0.0693449933
684	0.06920437101
685	0.06919442465
686	0.06917811963
687	0.06917180056
688	0.06916355574
689	0.06912060004
690	0.06902935401
691	0.06893850495
692	0.0689152154
693	0.06890760273
694	0.06890163683
695	0.06889580513
696	0.06877800437
697	0.06876952977
698	0.06864062938
699	0.06850523303
700	0.06841731611
701	0.06829641177
702	0.06826599402
703	0.06812959728
704	0.06803276081
705	0.0680230505
706	0.06801743678
707	0.06800303198
708	0.06785931168
709	0.06784410322
710	0.06781411036
711	0.0678713	0.07712	0.0676714	0.07004350205
715	0.0714	0.06744716	0715	0.0672888717	0716	0.06721503905
717	0.0671940719	0718	0.0671649720	0719	0.0670347721	0720	0.0669445722	0721	0.066923723	0.722	0.066817724	0.723	0.066793725	0.06932804012
726	0.06921288042
727	0.06920668121
728	0.06912917413
729	0728	0.0663305730	0729	0.06619594607
730	0.0661768784
731	0.06608767946
732	0.06606909357
733	0.06597950735	734	0.0658944736	0735	0.0658492737	0736	0.0657948738	0737	0.0656380739	0738	0.06563039526
739	0.06554361087
740	0.06553610497
741	0.0655291743	0742	0.06548654051
743	0.06545958715
744	0.06544036891
745	0.06533837707
746	0.06522856196
747	0.06522396724
748	0.06514558301
749	0.0651295707
750	0.06507337865
751	0.06506634529
752	0.06494392183
753	0.06490414892
754	0.06488660556
755	0.06471802293
756	0.06470734708
757	0.06469390033
758	0.06457715506
759	0.06456091066
760	0.0644423403
761	0.06436692247
762	0.06436037691
763	0.06426528495
764	0.06411752284
765	0.06410807434
766	0.06409506461
767	0.06398100276
768	0.06396832844
769	0.06386374419
770	0.06385033932
771	0.06377932658
772	0.06371019497
773	0.06370248917
774	0.06363111908
775	0.06356960169
776	0.06347191894
777	0.06338340537
778	0.06335778466
779	0.06328160796
780	0.06317929581
781	0.06310615348
782	0.06308141085
783	0.0629898586
784	0.06292491817
785	0.0629151296
786	0.06281345111
787	0.06274248167
788	0.06267845184
789	0.06264826889
790	0.06261517225
791	0.06259134504
792	0.0624717689
793	0.06236722982
794	0.06236268932
795	0.06222304876
796	0.06215429127
797	0.06213834597
798	0.06202787783
799	0.06200671252
800	0.06199037318
801	0.0619281679
802	0.06191621449
803	0.06191031428
804	0.06181787547
805	0.06180045229
806	0.06178593107
807	0.06177923707
808	0.06169045494
809	0.06158969345
810	0.06149306519
811	0.06135876347
812	0.06133048167
813	0.06132029194
814	0.06130567282
815	0.06124600402
816	0.06114368021
817	0.0610264713
818	0.06095782366
819	0.06085261852
820	0.0607280555
821	0.06065783806
822	0.06058304292
823	0.06057102436
824	0.0605489432
825	0.06053849539
826	0.060402794
827	0.06038640501
828	0.06036235694
829	0.06023969336
830	0.0602338351
831	0.06022337933
832	0.06015290125
833	0.06006876886
834	0.06005133654
835	0.06004307061
836	0.05995833426
837	0.05990526879
838	0.05986094961
839	0.05985337148
840	0.05984564144
841	0.05983662028
842	0.05977287722
843	0.05976752645
844	0.05967065002
845	0.05957384633
846	0.0594786626
847	0.05935430824
848	0.05924327177
849	0.05917795772
850	0.05913408829
851	0.05909067931
852	0.05901422358
853	0.05888782781
854	0.0587833546
855	0.05876943212
856	0.05871138602
857	0.05856676237
858	0.05847603293
859	0.05847041986
860	0.05845131331
861	0.05844523907
862	0.05839153251
863	0.05832537237
864	0.0582524162
865	0.05816026077
866	0.0580941621
867	0.05800559503
868	0.05795530902
869	0.05787076435
870	0.05786545285
871	0.05776564374
870	0.05564665518
871	0.05563857512
872	0.05557513849
873	0.05557061685
874	0.05549845253
875	0.05546010706
876	0.05539427574
877	0.05532667942
878	0.05521184164
879	0.05511030037
880	0.05506208046
881	0.05499994282
882	0.05492006942
883	0.05490977817
884	0.05484389134
885	0.05478978264
886	0.05474610678
887	0.05472286587
888	0.05465361133
889	0.05464901127
890	0.054645544
891	0.05463287642
892	0.05461618902
893	0.05457026146
894	0.05454677753
895	0.05451458234
896	0.05449515561
897	0.05440310851
898	0.05434911454
899	0.05426738742
900	0.05424831012
901	0.054213748
902	0.05417971923
903	0.0540942863
904	0.05402102002
905	0.05393837284
906	0.05389387314
907	0.05387622739
908	0.05384298752
909	0.0537817229
910	0.05370442715
911	0.05369088659
912	0.05368718528
913	0.05358855989
914	0.05351173593
915	0.05348905919
916	0.05343246652
917	0.05339807342
918	0.05338881669
919	0.05333279071
920	0.05326987062
921	0.05319481178
922	0.05313459645
923	0.05313024209
924	0.05311538201
925	0.05310204287
926	0.05301254937
927	0.05293126917
928	0.0529139345
929	0.05288659029
930	0.05283057236
931	0.05276142717
932	0.05270359754
933	0.05269994337
934	0.0526834176
935	0.05263500214
936	0.05257970527
937	0.05253940215
938	0.05253538433
939	0.05247517488
940	0.05241622774
941	0.05235592272
942	0.05229865039
943	0.05228506565
944	0.05219686897
945	0.05211245591
946	0.05205448818
947	0.05205171369
948	0.05199615346
949	0.05194315328
950	0.05193695314
951	0.05188564389
952	0.05183352389
953	0.05177032549
954	0.05171785832
955	0.05166440595
956	0.05161002854
957	0.0515797301
958	0.05147609065
959	0.05144479459
960	0.0513464308
961	0.05128026087
962	0.05120223212
963	0.051131103
964	0.05109848824
965	0.05106810126
966	0.05102973729
967	0.05102650913
968	0.0509981832
969	0.0509519763
970	0.05090110933
971	0.05084479037
972	0.05081906076
973	0.05080673233
974	0.05079523902
975	0.05075987113
976	0.05070499887
977	0.05068446173
978	0.05067221417
979	0.05063542645
980	0.05058498147
981	0.05057378118
982	0.05050466759
983	0.05043750225
984	0.0503392823
985	0.0502636511
986	0.05024446682
987	0.05020426324
988	0.05015404016
989	0.05012859725
990	0.05005851855
991	0.04997803408
992	0.04995745274
993	0.04993300253
994	0.04985603296
995	0.04976292402
996	0.04971450773
997	0.04966732487
998	0.04960769142
999	0.04953457391
9
