iter	RMSE
133	0.7239676508
134	0.7224002341
135	0.7204955355
136	0.7162487571
137	0.7152003691
138	0.7110550308
139	0.7076743129
140	0.6997241193
141	0.6977446666
142	0.6933239067
143	0.6888982105
144	0.6856976092
145	0.6804138729
146	0.6773578546
147	0.6762298275
148	0.6726957658
149	0.6657076583
150	0.664554617
151	0.6568006259
152	0.6510495866
153	0.6488952976
154	0.6478203672
155	0.6438325539
156	0.6430685002
157	0.6423893954
158	0.6414625553
159	0.6406059263
160	0.6373693912
161	0.6299001558
162	0.6268855415
163	0.6262517818
164	0.6253536068
165	0.6246040343
166	0.6238973847
167	0.6220790269
168	0.6202599141
169	0.6193127382
170	0.6137042253
171	0.612957197
172	0.6121084402
173	0.6104004239
174	0.6061717349
175	0.5996754863
176	0.5978096754
177	0.5970670756
178	0.5941409728
179	0.5907138805
180	0.5901547487
181	0.5896106975
182	0.5889093076
183	0.588324995
184	0.5877395026
185	0.5863673935
186	0.5816404741
187	0.5778524221
188	0.5752183821
189	0.5703045112
190	0.565904368
191	0.565437464
192	0.5641387512
193	0.5586609358
194	0.5543456645
195	0.5505157043
196	0.5468715796
197	0.5463559116
198	0.545872096
199	0.5452690085
200	0.5448011215
201	0.5442289733
202	0.5435989296
203	0.5393786686
204	0.5389405347
205	0.5353929518
206	0.5349688334
207	0.5344438965
208	0.5337718568
209	0.5302675016
210	0.5261901195
211	0.5257463961
212	0.5240281749
213	0.520996794
214	0.5178075507
215	0.5149429422
216	0.5105048499
217	0.5079096579
218	0.5054767566
219	0.5050445192
220	0.5046404519
221	0.5007214528
222	0.5003284221
223	0.4987827594
224	0.4952749984
225	0.4949422279
226	0.4944994337
227	0.4920077916
228	0.4913740626
229	0.4908156643
230	0.4874831116
231	0.4868694786
232	0.4850151202
233	0.4814509669
234	0.4811793249
235	0.478114191
236	0.4777781592
237	0.476126061
238	0.4758159433
239	0.4754893382
240	0.4722474906
241	0.4716437423
242	0.4682325891
243	0.4663116644
244	0.4660770257
245	0.465810074
246	0.4627762457
247	0.4599143037
248	0.4585223813
249	0.4564570591
250	0.4559186929
251	0.4539716925
252	0.4484900113
253	0.4459742588
254	0.4457138304
255	0.4454293975
256	0.4403966347
257	0.4384336447
258	0.4381911099
259	0.435257139
260	0.4334019417
261	0.4313621228
262	0.4298729761
263	0.4257017246
264	0.4210380209
265	0.416462474
266	0.4142703936
267	0.4102786997
268	0.4086698631
269	0.4065960968
270	0.4022126402
271	0.3995894229
272	0.3966714267
273	0.3939514437
274	0.3903345141
275	0.3872817218
276	0.3854587427
277	0.3834321678
278	0.3817888496
279	0.3802777409
280	0.3788024587
281	0.3764377924
282	0.3749209141
283	0.3741832872
284	0.3727778991
285	0.3721275583
286	0.3709335736
287	0.3691855292
288	0.3688212472
289	0.3685072273
290	0.3656579715
291	0.3646000755
292	0.3634187693
293	0.3607841436
294	0.3581812853
295	0.3570309564
296	0.3539400589
297	0.351848456
298	0.3500554024
299	0.3486415708
300	0.3475869272
301	0.345659952
302	0.3435351668
303	0.3423017895
304305	0.374141433306	0.37372152243307	0.37331380053308	0.37166791813309	0.3695839456309	0.3306034623
310	0.3287285627
311	0.3271346799
312	0.3253768557
313	0.323744102
314	0.3226422717
315	0.3214585383
316	0.3198229916
317	0.3173195964
318	0.3160477721
31320	0.35540979632321	0.35231961232322	0.35067489532323	0.34831431632324	0.34684941532325	0.34549704132326	0.34251272732327	0.34121532432328	0.33968719132329	0.337323792
330	0.33612043273331	0.33502487563332	0.333217704
333	0.3317581971
334	0.3295154807
335	0.3276004076
336	0.3252053979
337	0.3242226784
338	0.3216927367
339	0.3199878087
340	0.3178336482
341	0.315866685
342	0.3134919797
343	0.3124161547
344	0.3110112139
345	0.3099627642
346	0.3086843812
347	0.3066768918
348	0.3057484177
349	0.3045666811
350	0.303374689
351	0.3017542711
352	0.3001209412
353	0.2990506335
354	0.2979966279
355	0.2966486485
356	0.2947040201
357	0.2937234566
358	0.2927881359
359	0.2919275987
360	0.2901219329
361	0.2880780785
362	0.2865957515
363	0.2854717085
364	0.2845680152
365	0.2825285288
366	0.2814791136
367	0.2810986772
368	0.2793510259
369	0.278192109
370	0.2762745055
371	0.2755278513
372	0.2738005583
373	0.273683373	0374	0.271971374	0375	0.270575375	0376	0.269709376	0377	0.26879377	0.378	0.26725378	0379	0.26650379	0.2327821257
380	0.2315779473
381	0.2307563027
382	0.2300590793
383	0.2289242742
384	0.2275790427
385	0.2267810364
386	0.2261631936
387	0.2250412601
388	0.2239378203
389	0.2232518723
390	0.2222597023
391	0.2215330937
392	0.2206246702
393	0.2200633455
394	0.2190493621
395	0.2180245422
396	0.2173502831
397	0.2166387585
398	0.2156438454
399	0.2147875123
400	0.2136954931
401	0.2130646978
402	0.2127137603
403	0.2116815832
404	0.2110336965
405	0.2097928844
406	0.209014493
407	0.2081006908
408	0.2071322091
409	0.2065336927
410	0.2054122147
411412	0.23641028412413	0.23579676413414	0.23460406414415	0.23345302415416	0.23246539416417	0.23133893417418	0.23020169418419	0.2291823419	420	0.2291246420	421	0.2283850421	422	0.2272967422	423	0.2268781423	424	0.2268174424	425	0.2257487425	426	0.2249805426	427	0.224927342428	0.22385318142429	0.22268756742430	0.22158581430431	0.22110858431432	0.22047944432433	0.21975176433434	0.2191995043435	0.2183858969
436	0.2177279417
437	0.2171675252
438	0.2165540308
439	0.2161705936
440	0.215559542
441	0.2150382145
442	0.2139758032
443	0.2135652754
444	0.2133875159
445	0.2124732251
446	0.2115550264
447	0.2109921557
448	0.2109302067
449	0.2099368699
450	0.2093837046
451	0.2085806755
452	0.2081551748
453	0.2073442541
454	0.207285185
455	0.2069816871
456	0.2061436162
457	0.2057002043
458	0.2052380828
459	0.2051828223
460	0.204244582
461	0.2034514105
462	0.2025145892
463	0.2017860317
464	0.2011589534
465	0.2001856791
466	0.1995873404
467	0.1991214305
468	0.1986488758
469	0.1978589122
470	0.1974749168
471	0.1974249016
472	0.1968062023
473	0.1961607883
474	0.1952453431
475	0.19482952
476	0.1942092324
477	0.1937276697
478	0.1936894581
479	0.1933025973
480	0.1926839539
481	0.1919718348
482	0.1913919234
483	0.1906380684
484	0.1897090604
485	0.1891474514
486	0.1885913531
487	0.1881563193
488	0.1876428394
489	0.1872783463
490	0.1864635757
491	0.1857351504
492	0.1851016422
493	0.18443054
494	0.1835691932
495	0.1831156337
496	0.182548839
497	0.1817409833
498	0.1810389369
499	0.1804849125
500	0.1797264451
501	0.1789850393
502	0.1786297114
503	0.1781527465
504	0.1776848707
505	0.1771460343
506	0.1769034475
507	0.1765195922
508	0.1759654852
509	0.1756217913
510	0.1752937763
511	0.174775829
512	0.1743089174
513	0.1737967416
514	0.1734774213
515	0.1732566591
516	0.1729376008
517	0.1726566396
518	0.1723241372
519	0.1719149522
520	0.1718810611
521	0.1713131458
522	0.17064585
523	0.1700472348
524	0.1697931958
525	0.1691569082
526	0.1686861059
527	0.1680684164
528	0.1676035645
529	0.1671515862
530	0.1667955259
531	0.1665007194
532	0.1660719739
533	0.1656718257
534	0.1652148817
535	0.1648100115
536	0.164279848
537	0.1636072407
538	0.163123243
539	0.1626677541
540	0.162355883
541	0.1618407147
542	0.161411418
543	0.1607538148
544	0.1603113993
545	0.159976574
546	0.1596975934
547	0.1593796637
548	0.1589946129
549	0.1589571854
550	0.1584089618
551	0.1581023228
552	0.1576957977
553	0.157303183
554	0.1572729835
555	0.1569490224
556	0.1563694512
557	0.1560263224
558	0.1555994515
559	0.1550626012
560	0.1546725304
561	0.1541214759
562	0.1536811172
563	0.1531157822
564	0.1526156857
565	0.1523289683
566	0.1517852132
567	0.1513895753
568	0.1508265109
569	0.1504774011
570	0.1502168832
571	0.1499520122
572	0.1496009831
573	0.1493284233
574	0.149089278
575	0.1487319042
576	0.1485262506
577	0.148075789
578	0.1476086013
579	0.1473212752
580	0.1470912223
581	0.1466446488
582	0.1464080092
583	0.1458802513
584	0.1455191111
585	0.1451569478
586	0.1448279919
587	0.1444039217
588	0.1442058581
589	0.143903707
590	0.1436730456
591	0.1434645136
592	0.142978096
593	0.1425419641
594	0.1423627571
595	0.1421952718
596	0.1417479948
597	0.1413110531
598	0.1410141436
599	0.1407845742
600	0.1405077709
601	0.1402066019
602	0.1399788818
603	0.1396595323
604	0.1394365808
605	0.139079811
606	0.1389747633
607	0.1386046503
608	0.1381883283
609	0.1377800933
610	0.1376846583
611	0.1371433495
612	0.1369125431
613	0.136585573
614	0.1363085805
615	0.1360567933
616	0.1358088241
617	0.1354761475
618	0.1352130851
619	0.1349905431
620	0.1346296093
621	0.1343745954
622	0.1342167245
623	0.1340381662
624	0.1338306093
625	0.133533595
626	0.1333237205
627	0.1330473084
628	0.1327824589
629	0.1324806156
630	0.1320172549
631	0.1317070726
632	0.1314337824
633	0.1309726152
634	0.1308240085
635	0.1304299266
636	0.130301326
637	0.1300459917
638	0.1298824393
639	0.1294198434
640	0.1292357961
641	0.1288465041
642	0.1287439657
643	0.1284936122
644	0.1282859821
645	0.1280823902
646	0.1278450305
647	0.127517155
648	0.1272210615
649	0.1270075975
650	0.1268000273
651	0.1265770604
652	0.1264909124
653	0.1260613193
654	0.1257207384
655	0.1253859735
656	0.1249690167
657	0.1247184695
658	0.1245455604
659	0.1241966702
660	0.1238875658
661	0.1236610038
662	0.1234100375
663	0.1232831476
664	0.1229720019
665	0.1227596099
666	0.1225678233
667	0.122419493
668	0.1222502768
669	0.1220272465
670	0.1217489738
671	0.1215680225
672	0.1212845394
673	0.1209693076
674	0.1206594146
675	0.1204202239
676	0.1201708217
677	0.1200056968
678	0.1197749669
679	0.1195236475
680	0.1192762233
681	0.1191187948
682	0.1188483523
683	0.1187067803
684	0.1184208858
685	0.1180934534
686	0.1176757577
687	0.1174420462
688	0.1172570377
689	0.1169153887
690	0.1167560445
691	0.116490757
692	0.1162609424
693	0.1161495697
694	0.1160445926
695	0.1157497753
696	0.1155642444
697	0.1151762098
698	0.1150222024
699	0.1148590991
700	0.1146920031
701	0.1146231681
702	0.1144596109
703	0.1142620367
704	0.1140887735
705	0.1140287997
706	0.1138839577
707	0.113622641
708	0.1133775463
709	0.1131715056
710	0.1128761582
711	0.1127300376
712	0.1126054403
713	0.1123360187
714	0.1121433204
715	0.112042363
716	0.1118804791
717	0.1117266414
718	0.1114660822
719	0.1111714676
720	0.1109496298
721	0.110766589
722	0.1105972404
723	0.1103266547
724	0.1100717353
725	0.1098859896
726	0.1097997639
727	0.1096214125
728	0.1093966727
729	0.109214147
730	0.1090776944
731	0.1087868452
732	0.1084612294
733	0.1082702708
734	0.1080874213
735	0.1078988527
736	0.107708422
737	0.1075591998
738	0.1073475271
739	0.1071795666
740	0.1070289011
741	0.1068934272
742	0.1067091095
743	0.1066433325
744	0.1064259832
745	0.1062454191
746	0.1060481208
747	0.1058045467
748	0.1056583567
749	0.1055509329
750	0.1054482917
751	0.1053212247
752	0.1050604709
753	0.1049252877
754	0.104729754	0755	0.104638755	0756	0.1044545756	757	0.10419498757758	0.10403232375759	0.10381523227760	0.1037217504
760	0.099222084077761	0.098978268376762	0.098833569764763	0.09869798765	764	0.0985051766	0765	0.098394767	0.766	0.0981768	0.10767	0.098769	0.102768	0.09790931556
769	0.09763720134
770	0.09753870991
771	0.0972655062
772	0.09709635331
773	0.0969696124
774	0.09676381218
775	0.09661390194
776	0.09644393348
777	0.0962842
778	0.09613185848
779	0.09597898614
780	0.0958781812
781	0.09568030174
782	0.095654148077783	0.095531228278784	0.095323126787785	0.09514892788	786	0.0949949789	0787	0.0949219790	0788	0.0948596791	789	0.09470038792	790	0.09452055793	791	0.09444172794792	0.094319837795793	0.094070171796794	0.093908299797795	0.093694229798796	0.093590073799	0.0986808021
800	0.09849367665
801	0.09842476965
802	0.09834686899
803	0.09812412284
804	0.09793580144
805	0.09784819109
806	0.09767696551
807	0.09758288193
808	0.09748921718
809	0.09720789926
810	0.0970476485
811	0.09689722216
812	0.09675138004
813	0.09661903444
814	0.09652350534
815	0.09635571745
816	0.09614116746
817	0.09599951765
818	0.09584621901
819	0.09560276009
820	0.09545807903
821	0.09532450014
822	0.09522445067
823	0.09495927885
824	0.09487819504
825	0.09477255209
826	0.09469275258
827	0.09457583387
828	0.09445766555
829	0.09428257379
830	0.09412889192
831	0.09398675055
832	0.09385837313
833	0.09376584261
834	0.09354671241
835	0.09345089305
836	0.09333440885
837	0.09322704434
838	0.09306501446
839	0.09298510242
840	0.09284687014
841	0.09275099242
842	0.092613287784843	0.092494156584844	0.09233075859
845	0.09224053477
846	0.09220284156
847	0.09217875749
848	0.092040969984849	0.0919544574848	0.08709435823
849	0.08691872953
850	0.08675894191
851	0.08669746768
852	0.08661732971
853	0.08642111619
854	0.0862815355
855	0.08611474138
856	0.08598117458
857	0.08584155226
858	0.08569025498
859	0.0856211091
860	0.08548874314
861	0.08538495517
862	0.0852400253
863	0.08507885455
864	0.0850058071
865	0.0849282853
866	0.08479657635
867	0.0846756957
868	0.08464124086
869	0.08454234973
870	0.08442845562
871	0.08429351184
872	0.08413164034
873	0.0840686395
874	0.08397586315
875	0.0839097485
876	0.08375508126
877	0.08364004443
878	0.08359514822
879	0.08341671211
880	0.08331337527
881	0.08321012643
882	0.08319200308
883	0.08317568695
884	0.08315916012
885	0.08306821322
886	0.08294168584
887	0.08283065705
888	0.08273286525
889	0.08261736722
890	0.08241471281
891	0.08227985021
892	0.08217880701
893	0.08214110967
894	0.08210781177
895	0.08199668475
896	0.08186396799
897	0.08169988818
898	0.08165573616
899	0.08158266553
900	0.08150367904
901	0.08136109695
902	0.08123859066
903	0.08110052583
904	0.08096747498
905	0.08086456302
906	0.08075401832
907	0.08064827302
908	0.08053452114
909	0.08045324054
910	0.08042011177
911	0.0802403567
912	0.0801632482
913	0.08005311154
914	0.07999134645
915	0.07985910036
916	0.07980698783
917	0.0796830128
918	0.07958037666
919	0.0795273899
920	0.07936414828
921	0.07923275177
922	0.07914912332
923	0.07903643834
924	0.07888432483
925	0.07876915031
926	0.07874275065
927	0.07863926636
928	0.07850834552
929	0.07842270411
930	0.07830282283
931	0.07821346167
932	0.07810825343
933	0.07796616848
934	0.077848197
935	0.07777151128
936	0.07766709174
937	0.07758578574
938	0.07756564352
939	0.0774237182
940	0.07731529271
941	0.07719743649
942	0.07717124388
943	0.07710327754
944	0.07702346626
945	0.07690380181
946	0.07683499969
947	0.07673633285
948	0.0766489986
949	0.07657814809
950	0.07648467979
951	0.07636894126
952	0.07626115204
953	0.07611652766
954	0.0759971168
955	0.07589795612
956	0.07579890082
957	0.0757480055
958	0.07570888244
959	0.07562035122
960	0.07556161484
961	0.0754500572
962	0.07535182381
963	0.07531883506
964	0.07522371686
965	0.07513165183
966	0.07512076298
967	0.07501818059
968	0.07496137431
969	0.07487974725
970	0.07478890439
971	0.07472168796
972	0.07460561224
973	0.07447560228
974	0.07444955697
975	0.07444428206
976	0.07431344396
977	0.07424390162
978	0.07418514219
979	0.07408639487
980	0.07396209958
981	0.07379741051
982	0.07364042956
983	0.07350929949
984	0.0734350256
985	0.07337131057
986	0.0733590052
987	0.07327070339
988	0.07320058061
989	0.07310418774
990	0.07299683271
991	0.07297991082
992	0.07294655647
993	0.0728527583
994	0.07276406847
995	0.07266806241
996	0.07258946525
997	0.07254612766
998	0.07248150471
999	0.07240357918
