iter	RMSE
865	0.05190940581
866	0.05182525315
867	0.05182070871
868	0.05173807992
869	0.05173340525
870	0.05168294777
871	0.05160444964
872	0.05151033439
873	0.05145669408
874	0.05144868075
875	0.05135980821
876	0.05135089453
877	0.05124690425
878	0.05120948862
879	0.05116583643
880	0.05109975691
881	0.05106813074
882	0.05098863982
883	0.05097782057
884	0.05097526356
885	0.05095614202
886	0.05087399633
887	0.05086002301
888	0.05080195087
889	0.05079362753
890	0.05079077446
891	0.05068685368
892	0.05058132406
893	0.05050594451
894	0.05044302367
895	0.05041707469
896	0.05040719473
897	0.05036505072
898	0.05035296015
899	0.05027040258
900	0.05026319335
901	0.05020200555
902	0.05011962346
903	0.05010928897
904	0.05005329737
905	0.04996548462
906	0.0499035617
907	0.04982158303
908	0.04979959139
909	0.04971795623
910	0.04964363848
911	0.04961329461
912	0.04960131953
913	0.04952382787
914	0.04944585385
915	0.04943066252
916	0.04935783282
917	0.04925901033
918	0.04921259714
919	0.04915869811
920	0.04911610548
921	0.04909593161
922	0.0490372109
923	0.04896523207
924	0.04892024231
925	0.04886448394
926	0.04882153168
927	0.04876074396
928	0.04868690254
929	0.04868435097
930	0.04860603748
931	0.04856688602
932	0.04854722018
933	0.04848651665
934	0.04842409545
935	0.04833562914
936	0.04831798677
937	0.0482452739
938	0.04818512051
939	0.04812128042
940	0.04806927872
941	0.04806649408
942	0.04806385614
943	0.04801349811
944	0.04795676435
945	0.04791711726
946	0.04791444154
947	0.04785564394
948	0.04779023593
949	0.04773855327
950	0.04766600037
951	0.04761741555
952	0.04756235249
953	0.04750011898
954	0.04743071507
955	0.04741542995
956	0.04740703078
957	0.04739018081
958	0.04731486638
959	0.04731250316
960	0.04728065629
961	0.0472783564
962	0.0472764323
963	0.04725875812
964	0.04725318698
965	0.04721678713
966	0.04714105479
967	0.04710228891
968	0.04710019301
969	0.04707957632
970	0.04704869924
971	0.04700453925
972	0.04697454391
973	0.0469093548
974	0.04687743711
975	0.04684114644
976	0.04677928341
977	0.04674526749
978	0.04670389503
979	0.04670155445
980	0.04669236663
981	0.04661728016
982	0.0465262792
983	0.04645861597
984	0.04642150736
985	0.04635069398
986	0.04630352264
987	0.04628617423
988	0.04622195243
989	0.04619390195
990	0.04615399466
991	0.04611219648
992	0.04603512664
993	0.04597514725
994	0.04590912236
995	0.04586453119
996	0.045793987
997	0.04571124412
998	0.04564568175
999	0.04563170773
