iter	RMSE
224	0.5307697366
225	0.5284654706
226	0.5278699769
227	0.5272933311
228	0.5258500294
229	0.525345306
230	0.5248357445
231	0.5242142391
232	0.5236881859
233	0.520537274
234	0.516537493
235	0.5133321116
236	0.5101730494
237	0.5069050274
238	0.5047663248
239	0.5002924199
240	0.4995260846
241	0.4987697199
242	0.4982739045
243	0.4978060236
244	0.4972786852
245	0.4967675005
246	0.4927547269
247	0.4922920235
248	0.4918728796
249	0.4863107173
250	0.4859024423
251	0.4855218393
252	0.4851822315
253	0.4805477891
254	0.4801443735
255	0.4771655271
256	0.4721165944
257	0.4685571849
258	0.4682539015
259	0.4655294491
260	0.4650485944
261	0.4623869858
262	0.4577140276
263	0.4545211207
264	0.4524235242
265	0.4521235782
266	0.4518513431
267	0.4514107889
268	0.4492177146
269	0.4468279693
270	0.4439065011
271	0.4436099262
272	0.4410434439
273	0.4403164105
274	0.4394902197
275	0.4353368271
276	0.4335702337
277	0.4310396517
278	0.4283992325
279	0.425139741
280	0.4229285391
281	0.4214049571
282	0.4211613417
283	0.4194161884
284	0.4170665237
285	0.4146275519
286	0.412985348
287	0.4111650129
288	0.4103500638
289	0.4090670485
290	0.407809729
291	0.406152547
292	0.4059118673
293	0.4047234111
294	0.4039766086
295	0.403422239
296	0.4006284196
297	0.4003614058
298	0.3990704429
299	0.3957593196
300	0.3951706704
301	0.391849781
302	0.3883916612
303	0.3870907629
304	0.3853804335
305	0.3851321956
306	0.3849067841
307	0.3823831235
308	0.3811309457
309	0.3801003332
310	0.3788434967
311	0.3756846172
312	0.3740866765
313	0.371904202
314	0.3700286262
315	0.3676930349
316	0.3665166802
317	0.365287689
318	0.3623354305
319	0.3607972221
320	0.3596228131
321	0.3580702467
322	0.3567916552
323	0.3551324567
324	0.3520478054
325	0.3493811633
326	0.3483284317
327	0.3469669982
328	0.3451189873
329	0.3432222735
330	0.3423226105
331	0.3410691656
332	0.339881137
333	0.3396439851
334	0.3370809002
335	0.3354400868
336	0.3339752691
337	0.3319610404
338	0.3308095354
339	0.3296553946
340	0.3281956821
341	0.3269489202
342	0.3263458599
343	0.3239188938
344	0.3226402544
345	0.3211108675
346	0.3200744667
347	0.3179786567
348	0.3152356537
349	0.3132155544
350	0.3122467051
351	0.3109762802
352	0.3088198969
353	0.3074751155
354	0.3060652624
355	0.3041115093
356	0.302271581
357	0.300412029
358	0.2988059736
359	0.2977614485
360	0.2963446278
361	0.2950987684
362	0.2933411596
363	0.2923324489
364	0.2903181542
365	0.2886848284
366	0.2880858747
367	0.2869540898
368	0.286089281
369	0.2848189169
370	0.2833598495
371	0.2822227386
372	0.280272311
373	0.2790634821
374	0.2780102009
375	0.2762883932
376	0.2749788322
377	0.2744285333
378	0.2729857564
379	0.2717507201
380	0.2712624162
381	0.2709655168
382	0.2691788715
383	0.268134046
384	0.2680102629
385	0.2677645544
386	0.2668911694
387	0.2654105376
388	0.2650032941
389	0.2639604349
390	0.2627081021
391	0.2612497001
392	0.2608382783
393	0.2597825881
394	0.2583619436
395	0.257198313
396	0.2562783186
397	0.2546583045
398	0.2534871274
399	0.2534013994
400	0.2523517977
401	0.2506638465
402	0.2499246186
403	0.2486006443
404	0.2476326898
405	0.2468788815
406	0.2461473487
407	0.2451061009
408	0.2437268725
409	0.2423779861
410	0.2413921295
411	0.2410192227
412	0.240355681
413	0.2393399457
414	0.2383575793
415	0.2372280139
416	0.2361212929
417	0.2354937585
418	0.234779398
419	0.2340561975
420	0.2332929966
421	0.2320080773
422	0.2308486395
423	0.2301709576
424	0.2291078335
425	0.2285728513
426	0.227881515
427	0.2267930064
428	0.2257527598
429	0.2251038255
430	0.224226986
431	0.2230229554
432	0.2228754377
433	0.2223730708
434	0.2217046477
435	0.2211061529
436	0.2201641495
437	0.2194310107
438	0.2182523163
439	0.2172658235
440	0.2171170719
441	0.2168863404
442	0.2157346971
443	0.2152958944
444	0.2146416559
445	0.2135771215
446	0.2129723998
447	0.2122743253
448	0.2116557814
449	0.2107649092
450	0.2100972721
451	0.2093502619
452	0.2092235135
453	0.2088629123
454	0.2077685497
455	0.2072381565
456	0.2063498029
457	0.2059259475
458	0.2049508412
459	0.2040786118
460	0.2035040717
461	0.2034232568
462	0.2028904234
463	0.2022006726
464	0.2019201891
465	0.2014648667
466	0.2008046506
467	0.2002604765
468	0.1998384269
469	0.1996150838
470	0.1993464073
471	0.1980735591
472	0.1978907438
473	0.1975915781
474	0.196578194
475	0.1964054656
476	0.1961912997
477	0.1950193862
478	0.1945148405
479	0.194164745
480	0.1937298326
481	0.1932519977
482	0.1930876445
483	0.1922777241
484	0.1915027934
485	0.1911228224
486	0.190449253
487	0.1902168133
488	0.1900961519
489	0.1894192883
490	0.1892018767
491	0.1886530517
492	0.1880177742
493	0.1876028326
494	0.1872359541
495	0.1868221396
496	0.1863889712
497	0.1863621943
498	0.1860294709
499	0.1856743208
500	0.1851039323
501	0.1849419085
502	0.1843048833
503	0.1837159798
504	0.1832570281
505	0.1832036336
506	0.1827832961
507	0.1823010512
508	0.1822770193
509	0.181950756
510	0.181497705
511	0.1813368156
512	0.1808859308
513	0.1801366925
514	0.1794413218
515	0.179149834
516	0.17836511
517	0.1779283198
518	0.1777584969
519	0.1771406175
520	0.1765618477
521	0.1765297084
522	0.1761383745
523	0.176115533
524	0.1758360363
525	0.1754117963
526	0.1748088256
527	0.1744215222
528	0.1739904958
529	0.1733827744
530	0.1731004294
531	0.1728924164
532	0.1727196652
533	0.172688641
534	0.1720658889
535	0.1714589301
536	0.1714285701
537	0.1710915531
538	0.170893038
539	0.1701468729
540	0.1699948358
541	0.1695650926
542	0.1690623437
543	0.1682188823
544	0.1681705838
545	0.1678967578
546	0.1674041967
547	0.1671679712
548	0.1668655796
549	0.1668371793
550	0.1664622874
551	0.1664423397
552	0.1661805788
553	0.1656272934
554	0.1651379299
555	0.1648381584
556	0.1642655052
557	0.1636198106
558	0.163471193
559	0.1629180928
560	0.162891134
561	0.162696696
562	0.1624033352
563	0.1619454426
564	0.1617830035
565	0.1612923702
566	0.1610551905
567	0.1605637394
568	0.1603136499
569	0.1599301264
570	0.1599047756
571	0.1595098855
572	0.1590910516
573	0.15879281
574	0.1586432084
575	0.1580962993
576	0.1578117242
577	0.1573363464
578	0.1568110825
579	0.1564084025
580	0.1560756245
581	0.1558227979
582	0.1556063907
583	0.155484206
584	0.1549590138
585	0.1546198214
586	0.1544608101
587	0.1542366251
588	0.1538362472
589	0.1535653064
590	0.153287839
591	0.15316928
592	0.152710848
593	0.1523539207
594	0.1519489675
595	0.1512284103
596	0.150836222
597	0.1503359934
598	0.1501218961
599	0.1500396071
600	0.149757282
601	0.1495412845
602	0.1490430831
603	0.1488474721
604	0.1488008334
605	0.1485797498
606	0.1484777743
607	0.1480009626
608	0.1473545214
609	0.147102593
610	0.1466994717
611	0.1466003325
612	0.1463893695
613	0.1460422947
614	0.1457610939
615	0.145550724
616	0.1451152703
617	0.1446062426
618	0.1442956489
619	0.1440169511
620	0.1438559659
621	0.1434680815
622	0.1430026073
623	0.1425091499
624	0.1421447403
625	0.142103669
626	0.1415158559
627	0.1410537876
628	0.1406155599
629	0.140520068
630	0.1402799572
631	0.1400537533
632	0.1398542861
633	0.1396457656
634	0.1394242657
635	0.1391557493
636	0.1387937338
637	0.1385727121
638	0.1385392538
639	0.1384593239
640	0.138077871
641	0.1377784211
642	0.1374985751
643	0.1372474849
644	0.1368979895
645	0.1366276817
646	0.1360747851
647	0.1356909171
648	0.135450245
649	0.1351776625
650	0.134763405
651	0.1343889913
652	0.1339795032
653	0.133891751
654	0.1335927557
655	0.1334641963
656	0.1332060027
657	0.1328270324
658	0.1325202727
659	0.1320816345
660	0.131634763
661	0.1315672201
662	0.131382302
663	0.1308878633
664	0.1307504677
665	0.1307164176
666	0.1304689442
667	0.1301146466
668	0.1297716971
669	0.1294491956
670	0.1293131621
671	0.1289741228
672	0.1285783147
673	0.128220079
674	0.1279911093
675	0.1278507548
676	0.1277905894
677	0.1274180685
678	0.1272818475
679	0.1268836484
680	0.1265661964
681	0.1262687998
682	0.125952498
683	0.1255809787
684	0.1252719502
685	0.1250514453
686	0.1248965676
687	0.1248210655
688	0.1246953396
689	0.1242559847
690	0.123906005
691	0.1236852661
692	0.1233647473
693	0.1232209639
694	0.1231202666
695	0.1229376659
696	0.1228008716
697	0.1223968485
698	0.1221361935
699	0.1219701758
700	0.1217936934
701	0.1215767874
702	0.1212976659
703	0.1211868779
704	0.1208839269
705	0.1205977617
706	0.1205098772
707	0.120369539
708	0.1201868993
709	0.1198725446
710	0.1195629171
711	0.1192643617
712	0.1191167898
713	0.1190046472
714	0.1188915496
715	0.1187010439
716	0.1186043637
717	0.1182310636
718	0.1181564412
719	0.1181038339
720	0.1178351423
721	0.1176228446
722	0.1174067813
723	0.1172014387
724	0.116962234
725	0.1166335938
726	0.1163326713
727	0.116020769
728	0.1158852539
729	0.1157179224
730	0.115442393
731	0.1150877619
732	0.1149904146
733	0.1147688087
734	0.1146247893
735	0.1143688824
736	0.1141716049
737	0.1140630689
738	0.1138090722
739	0.1136358585
740	0.113370025
741	0.1131501569
742	0.1130167353
743	0.1128675174
744	0.1126888687
745	0.1125065475
746	0.1122618154
747	0.1122282883
748	0.1119029918
749	0.1118008296
750	0.1115968381
751	0.1113339143
752	0.1113098224
753	0.1111082123
754	0.1107412169
755	0.1106044076
756	0.1105126816
757	0.1103810468
758	0.1100860212
759	0.1100302067
760	0.1099828298
761	0.1097651568
762	0.1095344084
763	0.1094608495
764	0.1092281397
765	0.1090778324
766	0.1088739028
767	0.1085948348
768	0.1083014628
769	0.1082623033
770	0.1082113612
771	0.1080488509
772	0.1078213679
773	0.1074800423
774	0.1073594911
775	0.1070514491
776	0.106945505
777	0.106792459
778	0.106539476
779	0.1063887602
780	0.1060106477
781	0.105902945
782	0.1058744622
783	0.1058306383
784	0.1056201568
785	0.1054607565
786	0.105230521
787	0.1050183762
788	0.1048706205
789	0.1046535415
790	0.1044711823
791	0.1041173906
792	0.1038905389
793	0.1037534047
794	0.1035234952
795	0.10347441
796	0.1034411216
797	0.1032798211
798	0.1032594845
799	0.1031250677
800	0.1029169812
801	0.1026724727
802	0.1025428369
803	0.1024058301
804	0.1022293647
805	0.1021275142
806	0.1019427884
807	0.1018075533
808	0.1017154458
809	0.1015829087
810	0.1013692413
811	0.1013527156
812	0.1011153874
813	0.1010628409
814	0.1008111749
815	0.1005613657
816	0.1003436348
817	0.1001421135
818	0.09997995274
819	0.09988315813
820	0.09958817491
821	0.09956257113
822	0.09938435238
823	0.09916738812
824	0.09903257187
825	0.09893320842
826	0.0988161526
827	0.09858301037
828	0.09833855641
829	0.09806630776
830	0.0979512363
831	0.09791264359
832	0.09771737716
833	0.09744105983
834	0.09726978048
835	0.09717358256
836	0.0969793803
837	0.09689403254
838	0.09665287142
839	0.09647605358
840	0.09639455582
841	0.09630096676
842	0.09619419325
843	0.09603111583
844	0.09582546899
845	0.09567755013
846	0.09553418584
847	0.09533618205
848	0.0952178647
849	0.09504784535
850	0.09488375998
851	0.09473755487
852	0.09463472458
853	0.09460200007
854	0.09439343404
855	0.0942557078
856	0.09422866751
857	0.09420248604
858	0.09409220591
859	0.09397423258
860	0.09395351634
861	0.09392784927
862	0.09373416954
863	0.09346579977
864	0.09330217752
865	0.09316482564
866	0.0931479629
867	0.09297618901
868	0.09274496073
869	0.09263713807
870	0.09254466927
871	0.09233541041
872	0.09216904936
873	0.09214931457
874	0.09194908891
875	0.09185152369
876	0.09174685993
877	0.09172083766
878	0.09169805546
879	0.09155388406
880	0.09153946558
881	0.09143148081
882	0.091407873
883	0.09122146742
884	0.09098879885
885	0.090898599
886	0.09074452755
887	0.09056751652
888	0.09047691064
889	0.09029647301
890	0.09014237754
891	0.08999867796
892	0.08997444337
893	0.08980899221
894	0.089725452
895	0.08962497064
896	0.08946455683
897	0.08928799838
898	0.08912930567
899	0.08895412589
900	0.08886071723
901	0.0887623125
902	0.08860046828
903	0.08846308112
904	0.08830063105
905	0.08816394638
906	0.08804080609
907	0.08784615894
908	0.08774742641
909	0.08768894493
910	0.08759114758
911	0.08746532759
912	0.08742134133
913	0.08727232101
914	0.08714494164
915	0.08699491626
916	0.08681782968
917	0.08664860618
918	0.08649463669
919	0.08640928786
920	0.08631407627
921	0.08617793134
922	0.08603698178
923	0.0859028951
924	0.08582456828
925	0.08573631777
926	0.08558472711
927	0.08545988895
928	0.08537249371
929	0.08513183205
930	0.08499453407
931	0.08496926965
932	0.08480305392
933	0.08467216267
934	0.08446775651
935	0.08435872545
936	0.0841949687
937	0.08407740684
938	0.08393297475
939	0.08385094071
940	0.08375692808
941	0.08374150737
942	0.08355804426
943	0.08353209508
944	0.08341785567
945	0.08329012671
946	0.0831895686
947	0.08302801273
948	0.083017744
949	0.08300297342
950	0.08286523337
951	0.08284997746
952	0.08275499014
953	0.08260623454
954	0.08258242242
955	0.08249890249
956	0.08240946756
957	0.08234813739
958	0.08218224415
959	0.08202869022
960	0.08201506454
961	0.08192970966
962	0.08178375366
963	0.08167076707
964	0.08165249558
965	0.08155555829
966	0.08145732963
967	0.08131087659
968	0.08122219177
969	0.08112977284
970	0.08099463321
971	0.08092234521
972	0.0807119407
973	0.0806431462
974	0.08044465865
975	0.08033543293
976	0.08024227796
977	0.0800589928
978	0.07988201802
979	0.07987194408
980	0.07979840254
981	0.07965130708
982	0.07949708483
983	0.07938331621
984	0.07927531164
985	0.0791915901
986	0.07910221665
987	0.07906023973
988	0.0790502291
989	0.07897510748
990	0.07889591729
991	0.07874079259
992	0.07860330205
993	0.07847570178
994	0.07832625359
995	0.07831117725
996	0.07830161879
997	0.07820659993
998	0.07809964815
999	0.07798030606
071517
996	0.07787407445
997	0.07780464073
998	0.0777226659
999	0.07763264427
