iter	RMSE
133	0.2210215401
134	0.2183545748
135	0.2171199668
136	0.2160057593
137	0.2150426585
138	0.2128838068
139	0.210214438
140	0.208143069
141	0.206538371
142	0.2043687433
143	0.2036723164
144	0.2028653716
145	0.2023448605
146	0.2015648574
147	0.1992279712
148	0.1971430478
149	0.1965984653
150	0.1949780236
151	0.1934771657
152	0.1927506912
153	0.1911219639
154	0.1903088787
155	0.1895041169
156	0.1888424239
157	0.1881137236
158	0.1869885359
159	0.185525592
160	0.1834865574
161	0.1828419804
162	0.1810897997
163	0.1793692878
164	0.1779367966
165	0.1769358371
166	0.1762246053
167	0.1757396328
168	0.1750078139
169	0.1745067736
170	0.1739435258
171	0.1734200935
172	0.1728335091
173	0.1714719956
174	0.1708346069
175	0.1704145966
176	0.1700544313
177	0.1696247014
178	0.1691035685
179	0.1686926353
180	0.168196189
181	0.1668914313
182	0.1656862299
183	0.1652419461
184	0.1648740424
185	0.1635299621
186	0.1630809131
187	0.1618518174
188	0.1613491608
189	0.1609945425
190	0.1605946522
191	0.1602419593
192	0.1589851292
193	0.1578539133
194	0.1575073588
195	0.1572560624
196	0.1569555211
197	0.1560375938
198	0.1557664852
199	0.1554614611
200	0.1552015004
201	0.154876963
202	0.1540278187
203	0.1537447146
204	0.1534273499
205	0.1531418664
206	0.1519341556
207	0.1513450966
208	0.1503820237
209	0.1493853867
210	0.1491696145
211	0.1489344257
212	0.1487289527
213	0.1484167988
214	0.148156667
215	0.1479415852
216	0.1470014775
217	0.1462556029
218	0.1456682135
219	0.1454691779
220	0.1446782069
221	0.1444597732
222	0.144253076
223	0.1440505312
224	0.1430841996
225	0.1428544994
226	0.1419679477
227	0.1411582511
228	0.1409704925
229	0.1408027798
230	0.1405935767
231	0.1397195866
232	0.1395172708
233	0.1387612168
234	0.1385824801
235	0.1384081253
236	0.1376876743
237	0.1374666796
238	0.1373246866
239	0.1367311063
240	0.1365810068
241	0.1364338232
242	0.1362991428
243	0.1355672816
244	0.135447038
245	0.134664762
246	0.1345385126
247	0.1344150488
248	0.1336460912
249	0.1329786755
250	0.1328614089
251	0.1327488706
252	0.1320709914
253	0.1314876815
254	0.1313706924
255	0.1312564941
256	0.1305708747
257	0.1304765098
258	0.1299389153
259	0.129428258
260	0.1288828975
261	0.1287881885
262	0.1282756688
263	0.1277377026
264	0.1272043351
265	0.1267654144
266	0.1266583868
267	0.1262498513
268	0.1261650339
269	0.1257229515
270	0.1256409491
271	0.1255539704
272	0.1251149432
273	0.1250386154
274	0.1249599429
275	0.124321052
276	0.1238035288
277	0.1233130737
278	0.1228621847
279	0.1227340733
280	0.1226620946
281	0.1222277746
282	0.1216828078
283	0.1216161311
284	0.1215100128
285	0.1214437155
286	0.1213445566
287	0.1209726027
288	0.1203773368
289	0.1202826762
290	0.119953536
291	0.1198616472
292	0.1198035047
293	0.1193937118
294	0.1189936031
295	0.1189364881
296	0.1188510542
297	0.1187959017
298	0.1187444712
299	0.1186916816
300	0.1183145034
301	0.1179354095
302	0.117496885
303	0.1174119866
304	0.1170764962
305	0.116530885
306	0.1160771769
307	0.1158792694
308	0.1155669349
309	0.1154057329
310	0.1153613815
311	0.1153168082
312	0.114976535
313	0.1149334841
314	0.1143870102
315	0.1143461101
316	0.1140339809
317	0.1136669013
318	0.1134620043
319	0.1134026923
320	0.1129371194
321	0.1125545087
322	0.1125162401
323	0.1124789539
324	0.1122604337
325	0.1118841437
326	0.1115271983
327	0.1113640379
328	0.1109307297
329	0.1105630602
330	0.1104098788
331	0.110115416
332	0.1098846778
333	0.1094237857
334	0.1091302918
335	0.1090978738
336	0.1087690215
337	0.1087373091
338	0.1087062439
339	0.1082811772
340	0.1082517095
341	0.1079608435
342	0.1078757462
343	0.1074816857
344	0.1074531316
345	0.1074260937
346	0.1072077925
347	0.1069068898
348	0.1066203241
349	0.1063664495
350	0.1060036672
351	0.1059272119
352	0.1056563275
353	0.1052685142
354	0.1049900723
355	0.104596205
356	0.1042178932
357	0.1039593158
358	0.1035769981
359	0.1034874435
360	0.1034631994
361	0.1031828845
362	0.1031591631
363	0.1031359663
364	0.1027945633
365	0.1023723519
366	0.1023499693
367	0.1023280732
368	0.1020263616
369	0.1018091397
370	0.1013885745
371	0.1009586363
372	0.1007165158
373	0.1006954747
374	0.1006747248
375	0.1004445968
376	0.1002523334
377	0.1001317604
378	0.09975445673
379	0.09973463213
380	0.09938327955
381	0.09901079636
382	0.09858675282
383	0.09856682945
384	0.09854753509
385	0.09830728602
386	0.09804638193
387	0.0977190209
388	0.09741165361
389	0.09720085798
390	0.09706106897
391	0.09685388196
392	0.09661624172
393	0.096262128
394	0.09624393358
395	0.09622575053
396	0.09620829029
397	0.09604442961
398	0.09574502945
399	0.09544628543
400	0.09515781096
401	0.09485566758
402	0.09483857742
403	0.09448894048
404	0.09447181511
405	0.09413207929
406	0.09393313112
407	0.09366574173
408	0.09347424469
409	0.09316601518
410	0.09279358652
411	0.09274327787
412	0.09244718757
413	0.09243097359
414	0.09215872219
415	0.09204401727
416	0.09172822148
417	0.09138988667
418	0.09123534093
419	0.09096255005
420	0.09064301244
421	0.09034419811
422	0.09021008483
423	0.09019393778
424	0.09016812233
425	0.090152702
426	0.08997006452
427	0.08994825137
428	0.08992716751
429	0.08962171165
430	0.08951877841
431	0.08927530514
432	0.08910734379
433	0.0888910699
434	0.08863610373
435	0.08837152887
436	0.0882428278
437	0.08822876555
438	0.08807364482
439	0.08805995622
440	0.08777734283
441	0.08776407404
442	0.08774556327
443	0.08750972123
444	0.08748463855
445	0.08745800124
446	0.08734936188
447	0.0872370367
448	0.08696206058
449	0.08676849113
450	0.08667455847
451	0.08649742466
452	0.08636028125
453	0.08613670044
454	0.08612417934
455	0.08611223036
456	0.08602297729
457	0.08579191684
458	0.08566265114
459	0.08539095838
460	0.08530162385
461	0.0851884926
462	0.08489840821
463	0.08488265832
464	0.08461173468
465	0.08441900614
466	0.08429121502
467	0.08427596189
468	0.08426475816
469	0.0839579236
470	0.08386443828
471	0.0836428721
472	0.08363191811
473	0.08339996719
474	0.08338927483
475	0.08326407157
476	0.08299062839
477	0.08298016998
478	0.08283457351
479	0.08282437118
480	0.08261102289
481	0.08238577679
482	0.08222268766
483	0.08220945621
484	0.08212405267
485	0.08196060641
486	0.08183146784
487	0.08169526448
488	0.08155857344
489	0.08135151491
490	0.08114088496
491	0.08093840435
492	0.08074031637
493	0.08050401897
494	0.08032792194
495	0.08013881995
496	0.07998967558
497	0.07974168898
498	0.07968822357
499	0.07965203008
500	0.07962298848
501	0.07960928789
502	0.0795966392
503	0.07944166877
504	0.07925389424
505	0.07917441461
506	0.0789989408
507	0.0787874119
508	0.07876704847
509	0.07862053516
510	0.07860093109
511	0.07836078357
512	0.07833614795
513	0.07832383718
514	0.07818780647
515	0.07814687556
516	0.07798697996
517	0.0777826116
518	0.07760318688
519	0.0774948517
520	0.07744795484
521	0.07724014699
522	0.07719534971
523	0.07716676648
524	0.07712664951
525	0.07711059872
526	0.07697687415
527	0.0768266468
528	0.07679582499
529	0.07662264211
530	0.07646081486
531	0.07635918027
532	0.07619526469
533	0.07617792516
534	0.0760447042
535	0.07596226076
536	0.07591225327
537	0.07576995367
538	0.07564664776
539	0.07549911301
540	0.07546396018
541	0.07544698934
542	0.07530080793
543	0.07516022909
544	0.07509488581
545	0.0750078589
546	0.07486852783
547	0.07473029204
548	0.07454691157
549	0.07439694354
550	0.07432995501
551	0.07414638123
552	0.0740855171
553	0.07396282951
554	0.07393131593
555	0.07383600132
556	0.07368416688
557	0.07365023681
558	0.0736023815
559	0.07347812706
560	0.07332228416
561	0.07331447012
562	0.07329860311
563	0.07317199279
564	0.07311101687
565	0.07296456791
566	0.07289838228
567	0.07286049419
568	0.07285005926
569	0.0727319473
570	0.07270403015
571	0.07258824706
572	0.07257281868
573	0.0724503818
574	0.07225082631
575	0.07223508141
576	0.07217887866
577	0.07216926139
578	0.07203503654
579	0.07189197083
580	0.07175759017
581	0.07161392902
582	0.07149256154
583	0.07140449262
584	0.07127782339
585	0.07123744817
586	0.07117471725
587	0.07102289505
588	0.07098860066
589	0.07083985288
590	0.07069920955
591	0.07068469431
592	0.07067051121
593	0.07066422184
594	0.07054719937
595	0.07037688596
596	0.07016401126
597	0.07002389137
598	0.06991819664
599	0.06990431247
600	0.06975637962
601	0.06963230697
602	0.06960072861
603	0.06945186099
604	0.06943789346
605	0.06927856491
606	0.06914719683
607	0.06901149791
608	0.06900316372
609	0.06880409473
610	0.0687904096
611	0.06877745171
612	0.0685755724
613	0.06854859875
614	0.06843254451
615	0.06831215753
616	0.06824675299
617	0.06805268706
618	0.0680400158
619	0.06792685311
620	0.06789831093
621	0.06779332827
622	0.06764749955
623	0.06753835435
624	0.06739651633
625	0.06730398003
626	0.06720945716
627	0.06709980757
628	0.06698145475
629	0.06692081781
630	0.06684776311
631	0.06677267803
632	0.06662627257
633	0.06650385219
634	0.06635550559
635	0.06623277635
636	0.06622549283
637	0.06620253898
638	0.06608198659
639	0.06598952759
640	0.0658932492
641	0.0657176468
642	0.06569594912
643	0.06561333516
644	0.06554930863
645	0.06543274455
646	0.06536664248
647	0.06525301936
648	0.06523122147
649	0.06516486293
650	0.06506715937
651	0.06504079134
652	0.06494051161
653	0.06481448486
654	0.06473477631
655	0.0646844134
656	0.06455570713
657	0.06443011509
658	0.06441496036
659	0.06431688857
660	0.06425535532
661	0.06424289945
662	0.06423301072
663	0.06422160321
664	0.06420982715
665	0.06408765866
666	0.06407828544
667	0.06406683353
668	0.06397077023
669	0.0638679238
670	0.06375798444
671	0.06375251498
672	0.06367993975
673	0.06356422209
674	0.06355341007
675	0.06347215225
676	0.06346163034
677	0.06345296538
678	0.063378188
679	0.06329345393
680	0.06322095085
681	0.06306035552
682	0.06304944874
683	0.06289855599
684	0.06283492401
685	0.06282790296
686	0.06281780753
687	0.06280795431
688	0.06273979776
689	0.06267832968
690	0.06258109355
691	0.0624230159
692	0.06230716589
693	0.06229678331
694	0.0622783088
695	0.06212393651
696	0.06201892143
697	0.06194044317
698	0.06180248041
699	0.06176259167
700	0.0617001059
701	0.06163070978
702	0.06152051417
703	0.06137647351
704	0.0613665738
705	0.06135736499
706	0.06119538092
707	0.0611209445
708	0.06111614767
709	0.06104119205
710	0.06091953197
711	0.06087669579
712	0.06086730155
713	0.06078332208
714	0.06074218442
715	0.06068741849
716	0.0605982549
717	0.06046188553
718	0.06035020461
719	0.06020571021
720	0.06019686062
721	0.06019023442
722	0.0600588685
723	0.06005241204
724	0.06004357292
725	0.05999179948
726	0.05998741635
727	0.05986162958
728	0.05984651467
729	0.05979733665
730	0.05968457387
731	0.05958339966
732	0.05947297767
733	0.05935593245
734	0.05923639418
735	0.05922926097
736	0.05915856587
737	0.05908005615
738	0.05902149352
739	0.05901308301
740	0.05900625118
741	0.05887550543
742	0.05886946445
743	0.0588609475
744	0.05876027126
745	0.05875194735
746	0.05874547334
747	0.05863268597
748	0.05853859517
749	0.05842643302
750	0.05832769295
751	0.05831955013
752	0.05819012726
753	0.05818216225
754	0.05813654523
755	0.05800547248
756	0.05795657655
757	0.05788082936
758	0.05778966983
759	0.05775089267
760	0.05773595956
761	0.05765888715
762	0.05755915674
763	0.05745017868
764	0.05736596377
765	0.0573167569
766	0.05721384521
767	0.05711394122
768	0.05709923187
769	0.057005379
770	0.05692581175
771	0.0568316004
772	0.05678704583
773	0.05669895653
774	0.05660616683
775	0.05654400284
776	0.05649210934
777	0.05643030672
778	0.05631099652
779	0.05630705106
780	0.05629262803
781	0.05624628917
782	0.05616894545
783	0.0560860449
784	0.05600215195
785	0.05593433746
786	0.05592032102
787	0.05587682043
788	0.05575904483
789	0.05574560396
790	0.05571422824
791	0.05566186881
792	0.05561323462
793	0.05551160721
794	0.05550617132
795	0.05539235557
796	0.05531936418
797	0.05527371307
798	0.05517097763
799	0.0551301265
800	0.05502377715
801	0.05501857331
802	0.05501352257
803	0.05495936561
804	0.05488955508
805	0.05479667506
806	0.05472024587
807	0.05466735136
808	0.05462711493
809	0.05456544136
810	0.05450512943
811	0.05445027794
812	0.05440057201
813	0.05439500132
814	0.05431378971
815	0.05419734856
816	0.05410594416
817	0.05398708511
818	0.05390176629
819	0.05380502903
820	0.05375410829
821	0.05371395267
822	0.05366431118
823	0.0535927644
824	0.05351021853
825	0.0533882554
826	0.05338342004
827	0.05335659361
828	0.05335193847
829	0.05326949714
830	0.05318816412
831	0.05314825929
832	0.05306399681
833	0.05301673155
834	0.05301340159
835	0.05298751379
836	0.05291402403
837	0.05285219299
838	0.05284768644
839	0.0528444943
840	0.05274738917
841	0.05270390719
842	0.05264422352
843	0.05263984181
844	0.05261767108
845	0.05261386316
846	0.05255070716
847	0.05245332946
848	0.05238320202
849	0.05232897629
850	0.05223133077
851	0.05214506757
852	0.05214061228
853	0.05213628369
854	0.05204425941
855	0.05197829316
856	0.05191276202
857	0.0518341052
858	0.05181344067
859	0.05172872826
860	0.0516284547
861	0.05158096507
862	0.05148710258
863	0.05146339876
864	0.0514603913
865	0.05141696322
866	0.05133445567
867	0.05129771201
868	0.05129443541
869	0.05121893192
870	0.05116764159
871	0.05116120877
872	0.05111802722
873	0.05106618495
874	0.05100667416
875	0.05096555567
876	0.05096146216
877	0.05086626357
878	0.05080561375
879	0.05071704207
880	0.05071392254
881	0.05064269729
882	0.05060096725
883	0.05059455365
884	0.05052122429
885	0.05045240924
886	0.05037363049
887	0.05029991498
888	0.05024582449
889	0.05018598501
890	0.05014985542
891	0.05011329921
892	0.05009205157
893	0.05004828327
894	0.05003283205
895	0.04995201801
896	0.04988210915
897	0.04980297283
898	0.04979924069
899	0.04972311379
900	0.04968104674
901	0.04961202462
902	0.04957810417
903	0.04951152618
904	0.04949856714
905	0.04941709604
906	0.04936588013
907	0.04935322955
908	0.04928071051
909	0.04924592153
910	0.04917896652
911	0.04917639296
912	0.04913686285
913	0.04910336154
914	0.04906101727
915	0.04899181663
916	0.04894587356
917	0.04887970132
918	0.04886594843
919	0.04878256931
920	0.04870052299
921	0.04863952606
922	0.04857105632
923	0.04854486684
924	0.04854122465
925	0.04852612189
926	0.04847401282
927	0.04839527862
928	0.04839009056
929	0.04832059539
930	0.04825139914
931	0.04824794864
932	0.04817286014
933	0.04812513558
934	0.04808334195
935	0.04805839587
936	0.04801766366
937	0.04796057281
938	0.0478723786
939	0.04780988737
940	0.04776338089
941	0.04765712548
942	0.04765374956
943	0.04762116836
944	0.04756058184
945	0.04752409047
946	0.04752081045
947	0.04743901778
948	0.04736395607
949	0.0473607445
950	0.04735083587
951	0.04725789286
952	0.04724110541
953	0.04722569211
954	0.04719327977
955	0.04713961793
956	0.04712687333
957	0.04708056776
958	0.04707791497
959	0.04702147496
960	0.04701914204
961	0.04700309726
962	0.04693987885
963	0.04693682515
964	0.04693431283
965	0.04687006796
966	0.04683012853
967	0.04680250257
968	0.04675914565
969	0.04670206463
970	0.04667400516
971	0.04667153658
972	0.04663536647
973	0.04663212318
974	0.04655789119
975	0.04655531058
976	0.04651078312
977	0.04650881722
978	0.04645950256
979	0.04637798471
980	0.04631008136
981	0.04625248219
982	0.04618765781
983	0.04617391555
984	0.04613971847
985	0.04609284423
986	0.04606556682
987	0.04602390252
988	0.04596357848
989	0.04591151517
990	0.045879039
991	0.04582891505
992	0.04579221683
993	0.04577352207
994	0.04570488387
995	0.04565989452
996	0.04563065853
997	0.045536267
998	0.04552112331
999	0.04546787463
8874
999	0.04535793833
