iter	RMSE
266	0.1287552172
267	0.1286227724
268	0.1284836589
269	0.1282446009
270	0.1280079369
271	0.1276434067
272	0.127373956
273	0.1267259271
274	0.126597465
275	0.1260613676
276	0.1259305519
277	0.1253424428
278	0.1251467611
279	0.1250433051
280	0.1249268075
281	0.1248156862
282	0.1242626202
283	0.1240799135
284	0.1239819195
285	0.1235294804
286	0.1234272335
287	0.1230104327
288	0.1228209063
289	0.1227301147
290	0.1221316554
291	0.1220450945
292	0.1216318338
293	0.1214396948
294	0.1212967502
295	0.1208979558
296	0.1201612582
297	0.1199886031
298	0.1195475652
299	0.1194078326
300	0.1192610849
301	0.1191750404
302	0.118600439
303	0.1185125022
304	0.1181561815
305	0.1178426684
306	0.1174158585
307	0.1170864698
308	0.1170176199
309	0.1168354963
310	0.11648901
311	0.1164161423
312	0.1161344577
313	0.1160633726
314	0.1159965195
315	0.1157782598
316	0.1154835265
317	0.1151648591
318	0.1148567029
319	0.1147035559
320	0.1144448706
321	0.1143635222
322	0.1142794002
323	0.1142196636
324	0.1139352005
325	0.113819009
326	0.113551034
327	0.113100244
328	0.1130220103
329	0.1127219167
330	0.1124390289
331	0.1122240505
332	0.1120152171
333	0.1118152661
334	0.1112361307
335	0.1110805946
336	0.11099002
337	0.1108445944
338	0.110617918
339	0.1104582271
340	0.1103311893
341	0.1101525146
342	0.1098590598
343	0.1093059042
344	0.1090897264
345	0.1090379797
346	0.108877494
347	0.1087271437
348	0.1086109489
349	0.1085614624
350	0.1080567809
351	0.1078189615
352	0.1077738202
353	0.1076927046
354	0.1075662672
355	0.107381649
356	0.1072342499
357	0.1071871917
358	0.1069693824
359	0.1067775296
360	0.1066701076
361	0.1065730392
362	0.1061807457
363	0.1057200987
364	0.1055200661
365	0.1052360734
366	0.1052003609
367	0.1051362653
368	0.1051006213
369	0.1047778937
370	0.1045911567
371	0.1042750237
372	0.1042344982
373	0.1039493815
374	0.1037691548
375	0.1037147881
376	0.103636114
377	0.1032145116
378	0.1031782037
379	0.1031323715
380	0.1030848696
381	0.1030529747
382	0.10302085
383	0.1029967036
384	0.102973335
385	0.1029484989
386	0.1029245596
387	0.1029013312
388	0.1026295049
389	0.1026083894
390	0.1025828895
391	0.1023136032
392	0.1021824819
393	0.1018591451
394	0.1018325423
395	0.1015516424
396	0.1013017971
397	0.1009843814
398	0.100618253
399	0.1005984439
400	0.1005791829
401	0.1004739148
402	0.1004556796
403	0.1002589409
404	0.09996418891
405	0.09994650825
406	0.09965105957
407	0.09946540971
408	0.09935971235
409	0.09904048725
410	0.09887489599
411	0.09878445085
412	0.09864660923
413	0.09854566612
414	0.09846892457
415	0.09845057155
416	0.09835820855
417	0.09834098474
418	0.09821624352
419	0.0982028765
420	0.09798078719
421	0.09768885541
422	0.09734038664
423	0.09714303135
424	0.09683421937
425	0.09656617627
426	0.09632126854
427	0.09595083153
428	0.09572802975
429	0.09559908032
430	0.09545312668
431	0.09531319307
432	0.09530065251
433	0.09507048693
434	0.09496495313
435	0.09469794801
436	0.09456670863
437	0.09434991195
438	0.09433245393
439	0.09404387203
440	0.0939590346
441	0.09370696625
442	0.09347225157
443	0.0932674866
444	0.09302631689
445	0.09287215755
446	0.09273694218
447	0.09252521545
448	0.09242851445
449	0.09234861123
450	0.09222614799
451	0.09207490936
452	0.09205949926
453	0.09189039039
454	0.09187788529
455	0.09173070759
456	0.09148093813
457	0.09124433201
458	0.09102394937
459	0.0908967411
460	0.09070235863
461	0.09063921742
462	0.09049554355
463	0.09029787272
464	0.09004989517
465	0.08988269867
466	0.08966260328
467	0.08964821994
468	0.0894970031
469	0.08938222222
470	0.08926118684
471	0.08911584907
472	0.0889927302
473	0.08879164385
474	0.08860435421
475	0.08847948921
476	0.08835306731
477	0.08818813513
478	0.0880842838
479	0.08793026031
480	0.08787568663
481	0.08774938982
482	0.08763153076
483	0.08755632367
484	0.08736829685
485	0.08712435965
486	0.08704163457
487	0.08691286227
488	0.08682270025
489	0.08654933471
490	0.08636753802
491	0.08635464184
492	0.08624921968
493	0.08607328946
494	0.08592151979
495	0.085730624
496	0.08563075986
497	0.08559396311
498	0.0854128029
499	0.08529515472
500	0.08520939063
501	0.08507014581
502	0.08505292433
503	0.08496628533
504	0.08483583526
505	0.08470987934
506	0.08464089674
507	0.0845238928
508	0.08440799833
509	0.08426201876
510	0.08410014135
511	0.08405049678
512	0.08401371777
513	0.08386947017
514	0.08357623214
515	0.08353729902
516	0.08341372004
517	0.0832995161
518	0.08313659865
519	0.08304814856
520	0.08302027236
521	0.08294108813
522	0.08292835262
523	0.08280857543
524	0.08253472056
525	0.08251343768
526	0.08245173101
527	0.08228448798
528	0.08224163174
529	0.08212196806
530	0.08203967252
531	0.08190678308
532	0.08177526813
533	0.08157434115
534	0.0815635171
535	0.08152413956
536	0.08146086433
537	0.08134448852
538	0.08125443471
539	0.0811384596
540	0.08107960486
541	0.08094738722
542	0.08092478678
543	0.08078726161
544	0.08072033237
545	0.08064064564
546	0.080582373
547	0.08057260477
548	0.08053720359
549	0.08052767229
550	0.08030302859
551	0.08007121452
552	0.07990317599
553	0.07977367076
554	0.07972212808
555	0.07956260719
556	0.07954829108
557	0.07938187675
558	0.07922665695
559	0.07905396305
560	0.07883350456
561	0.0787824476
562	0.07870777023
563	0.07859717308
564	0.07838075336
565	0.0783102593
566	0.07809330276
567	0.07799128595
568	0.0779547532
569	0.07782228017
570	0.07763822405
571	0.07758810846
572	0.07744787787
573	0.07741691481
574	0.07738348307
575	0.07720778544
576	0.07714106102
577	0.07693993794
578	0.0768153827
579	0.07678845487
580	0.07661116335
581	0.07656218591
582	0.07647483008
583	0.07631225022
584	0.07616432446
585	0.07609497428
586	0.0759584334
587	0.07583546611
588	0.07564624926
589	0.07553385737
590	0.07538123833
591	0.07532034912
592	0.07525580939
593	0.07520856208
594	0.0749699146
595	0.07487716134
596	0.07485834403
597	0.0748025045
598	0.0746603485
599	0.07459820891
600	0.0745374835
601	0.07439051646
602	0.07427080983
603	0.07418961529
604	0.07409664918
605	0.07401168418
606	0.07390773745
607	0.07384009347
608	0.07362061974
609	0.0733961916
610	0.07337393122
611	0.07325807041
612	0.07318413701
613	0.07310798788
614	0.07300835431
615	0.07281804039
616	0.0727734799
617	0.07270304922
618	0.07261927967
619	0.07242784914
620	0.07234876977
621	0.0721911263
622	0.07201857384
623	0.0719105554
624	0.07173741127
625	0.07161936798
626	0.07143618911
627	0.07138064234
628	0.07123020112
629	0.07100577565
630	0.07093575375
631	0.07081294178
632	0.07079182682
633	0.07064683005
634	0.07054120816
635	0.07043540952
636	0.07028577382
637	0.07017617335
638	0.07010020276
639	0.07002800448
640	0.06996116275
641	0.06991856123
642	0.0698551105
643	0.06974423319
644	0.06967101921
645	0.0695695878
646	0.0695075472
647	0.06938868151
648	0.06936855074
649	0.06930721673
650	0.06910117228
651	0.06904843727
652	0.0689488079
653	0.06891336003
654	0.06880986485
655	0.06872608498
656	0.06869384711
657	0.06848865639
658	0.06848023943
659	0.06844133343
660	0.0683512407
661	0.06834091883
662	0.06828082798
663	0.06812947922
664	0.06808025009
665	0.06793207494
666	0.0678588966
667	0.06781302588
668	0.06778723299
669	0.06766700127
670	0.06757238849
671	0.06747097088
672	0.06733196602
673	0.06720984898
674	0.06715586815
675	0.06714806297
676	0.06702622181
677	0.06697945967
678	0.06687869065
679	0.06681332749
680	0.0668058825
681	0.06670964494
682	0.06655029102
683	0.06641015536
684	0.06640308895
685	0.06633745373
686	0.06632280909
687	0.06628262472
688	0.06614460204
689	0.06606507731
690	0.06601976383
691	0.06593828468
692	0.06593163383
693	0.06591748438
694	0.06582361383
695	0.06580851408
696	0.06568384502
697	0.06560307963
698	0.06557256932
699	0.06548413912
700	0.06546804714
701	0.06544682626
702	0.06530571175
703	0.06514734054
704	0.06514223195
705	0.06502494754
706	0.06495645263
707	0.06494993244
708	0.0648403003
709	0.064761981
710	0.06464184787
711	0.06458351433
712	0.06439854672
713	0.06431924145
714	0.06422104208
715	0.06415232777
716	0.06407369493
717	0.06400641357
718	0.06396587194
719	0.06387328382
720	0.06379287023
721	0.06370548899
722	0.06369911546
723	0.06368572673
724	0.0636569436
725	0.06360769394
726	0.0635031721
727	0.06347975462
728	0.06341556846
729	0.06338641417
730	0.06324393307
731	0.06316503649
732	0.06305620494
733	0.06299278187
734	0.06298717158
735	0.06286884955
736	0.06280563148
737	0.0626715579
738	0.06260255806
739	0.06256029102
740	0.06249589777
741	0.0624315145
742	0.06241837496
743	0.06228573829
744	0.06222945799
745	0.06221736012
746	0.06216957695
747	0.06209089687
748	0.06200175642
749	0.0619741511
750	0.06194643797
751	0.06179936249
752	0.0616831342
753	0.06163085034
754	0.06156260999
755	0.0615078135
756	0.06142529961
757	0.06135771218
758	0.06131937915
759	0.06122873686
760	0.06119074594
761	0.06112155203
762	0.06110966063
763	0.06099221621
764	0.06087942458
765	0.06087451699
766	0.06074883745
767	0.06071185928
768	0.0606231983
769	0.0605542018
770	0.06054325091
771	0.06044839467
772	0.0603924629
773	0.06030945343
774	0.06022183147
775	0.06021767199
776	0.06013313603
777	0.06004349419
778	0.06000083267
779	0.05989068996
780	0.05984023174
781	0.05983642326
782	0.05982415782
783	0.05974215223
784	0.05966711665
785	0.05960685393
786	0.05954101742
787	0.05953034074
788	0.0594870439
789	0.05935852188
790	0.05926967642
791	0.05915885332
792	0.05910123916
793	0.0590752558
794	0.05899544405
795	0.05892547019
796	0.05888172682
797	0.05882786982
798	0.05881204376
799	0.05873378149
800	0.05864182085
801	0.05854846276
802	0.05850771197
803	0.05843801635
804	0.05834837244
805	0.05823444144
806	0.05815264206
807	0.05814741709
808	0.05804225112
809	0.05797971878
810	0.05790650166
811	0.05785016575
812	0.05776292811
813	0.05769113361
814	0.05763220392
815	0.05760535739
816	0.05753456151
817	0.05752949026
818	0.05748586348
819	0.05743357678
820	0.05736822789
821	0.05730653734
822	0.05726960514
823	0.05726584676
824	0.05721280978
825	0.05715326619
826	0.05707734963
827	0.05700534979
828	0.05692239084
829	0.05687075118
830	0.05681699786
831	0.05670929496
832	0.05664102995
833	0.05657530148
834	0.05652734804
835	0.05649003866
836	0.05642425327
837	0.0563886951
838	0.05628187996
839	0.0562558603
840	0.05623569031
841	0.05618021647
842	0.05606884854
843	0.05603231326
844	0.05602908521
845	0.05598323816
846	0.05593528678
847	0.05588893543
848	0.05578520544
849	0.05577710768
850	0.05576935856
851	0.05574441653
852	0.05567366113
853	0.05558846896
854	0.05553574788
855	0.05551605207
856	0.05549482429
857	0.05541286962
858	0.05533942414
859	0.05527699602
860	0.05520607823
861	0.05516472361
862	0.05515643896
863	0.05509308353
864	0.05504855643
865	0.05498724058
866	0.05498413481
867	0.0549607679
868	0.05495195651
869	0.05489345772
870	0.05481062557
871	0.05476002409
872	0.05470713461
873	0.05465388686
874	0.05463333686
875	0.05463021343
876	0.05457621133
877	0.05451399481
878	0.05445165049
879	0.0543836862
880	0.05434005444
881	0.05432505994
882	0.05428566325
883	0.05420979178
884	0.05416894925
885	0.0540995544
886	0.05407665175
887	0.05403395227
888	0.05398036922
889	0.05388762785
890	0.05378776321
891	0.05374182802
892	0.05370965508
893	0.05363654626
894	0.05358855591
895	0.0535573322
896	0.05348096176
897	0.05337283643
898	0.05332805816
899	0.05329906455
900	0.05324901367
901	0.05318740861
902	0.05316381266
903	0.05314258085
904	0.05307030298
905	0.05304925875
906	0.05304632619
907	0.05298303781
908	0.05290740796
909	0.05288844177
910	0.05284426194
911	0.05281246379
912	0.0528091324
913	0.05280233573
914	0.05274321077
915	0.05267970926
916	0.05262019725
917	0.05253348683
918	0.05246118086
919	0.05239188151
920	0.05232410231
921	0.05232127939
922	0.05231139467
923	0.05227203912
924	0.05224291544
925	0.05223503277
926	0.05216731843
927	0.05210158622
928	0.05201574109
929	0.05198675568
930	0.05189233884
931	0.05183029952
932	0.05177536825
933	0.05169996456
934	0.05164549494
935	0.05162303934
936	0.05161628558
937	0.05157462908
938	0.05154457682
939	0.0515007248
940	0.05143239621
941	0.05134374196
942	0.05132504911
943	0.05122953094
944	0.05121233634
945	0.05116335668
946	0.05106486285
947	0.05100012327
948	0.05093049666
949	0.05090757678
950	0.05087534809
951	0.05084677312
952	0.05079371436
953	0.05078666632
954	0.05073207687
955	0.05065327866
956	0.05058622418
957	0.05051666507
958	0.05046134078
959	0.05045570224
960	0.05036323551
961	0.05030074675
962	0.05029504227
963	0.05026952667
964	0.05023712
965	0.05018906592
966	0.05018148445
967	0.0501177928
968	0.05011371966
969	0.05010817001
970	0.05006876524
971	0.05004668833
972	0.05000173167
973	0.04997358857
974	0.04989167432
975	0.04986176928
976	0.04980587709
977	0.04976588412
978	0.04975878148
979	0.04970700433
980	0.04965727564
981	0.04961511594
982	0.04960244254
983	0.04957598402
984	0.04955247748
985	0.04953503964
986	0.04952826289
987	0.04948118126
988	0.04943337548
989	0.04941276802
990	0.04935772841
991	0.04927759494
992	0.04919437046
993	0.04918887622
994	0.04915350214
995	0.04913652067
996	0.04909543826
997	0.04904401405
998	0.04900480797
999	0.04895460771
95
999	0.04513293423
