iter	RMSE
270	0.1390785735
271	0.139026592
272	0.1383344061
273	0.1376411158
274	0.1373401251
275	0.1368474531
276	0.1366043172
277	0.1360421076
278	0.1357707036
279	0.1357178124
280	0.1356720055
281	0.1356211868
282	0.1350198612
283	0.1345224266
284	0.1342615898
285	0.1341945227
286	0.1339272156
287	0.1337129993
288	0.1332400872
289	0.1331663883
290	0.1323672733
291	0.132321985
292	0.1318155068
293	0.131757687
294	0.1317205096
295	0.1316053772
296	0.1312857549
297	0.1310476837
298	0.1309859566
299	0.130209303
300	0.1295561966
301	0.1294779152
302	0.1293728167
303	0.1293400255
304	0.1287143926
305	0.1284469328
306	0.1283901365
307	0.1279457067
308	0.127904111
309	0.127754227
310	0.12725638
311	0.1272224078
312	0.1267952552
313	0.1263662827
314	0.1257539129
315	0.1257210723
316	0.125473952
317	0.1251224368
318	0.1248349685
319	0.1245677082
320	0.1241038325
321	0.1236518478
322	0.123321621
323	0.1231429564
324	0.1228953579
325	0.1227048462
326	0.1225206298
327	0.1220792927
328	0.1217178751
329	0.1212070337
330	0.120984333
331	0.1208206953
332	0.1207036599
333	0.120612427
334	0.1204594413
335	0.1203417077
336	0.1200076525
337	0.1196338923
338	0.1195644277
339	0.1189245845
340	0.1187999728
341	0.1184524039
342	0.1182471207
343	0.1180003888
344	0.1177720271
345	0.1173417164
346	0.1169211968
347	0.1168330407
348	0.116535493
349	0.1163206738
350	0.116237697
351	0.1161252923
352	0.1157889853
353	0.1152754627
354	0.1149217224
355	0.1143388134
356	0.114097589
357	0.114020604
358	0.1138650429
359	0.1137908801
360	0.1136518098
361	0.1135802348
362	0.1135111172
363	0.1133046956
364	0.112829493
365	0.1125283112
366	0.1121975955
367	0.1119404321
368	0.1118791342
369	0.1113477688
370	0.1107774352
371	0.1104925019
372	0.1100725366
373	0.1098055765
374	0.1095718949
375	0.1093483419
376	0.1087055038
377	0.1085349984
378	0.1080887643
379	0.1079000292
380	0.1076909872
381	0.1075100412
382	0.1070557951
383	0.1068716614
384	0.1068443525
385	0.1066464631
386	0.1065025057
387	0.1062511475
388	0.1059829386
389	0.1056856337
390	0.1053251567
391	0.1052708935
392	0.1047025331
393	0.1045750872
394	0.1044137062
395	0.1042949862
396	0.1039109596
397	0.1037722159
398	0.1034104784
399	0.1033585274
400	0.1031972478
401	0.1030645291
402	0.1029356577
403	0.1025131021
404	0.1019943824
405	0.1018406147
406	0.1016968447
407	0.1016721842
408	0.1015541054
409	0.1012461173
410	0.1011191896
411	0.1010786174
412	0.1007276074
413	0.1005969507
414	0.1003585489
415	0.1003194791
416	0.1000010743
417	0.09995681762
418	0.09977360841
419	0.09971877299
420	0.09958478291
421	0.09954237782
422	0.09930019152
423	0.09908783117
424	0.09885486414
425	0.09881973161
426	0.09870330037
427	0.0985872064
428	0.09850624443
429	0.09835000347
430	0.09822211163
431	0.09799006872
432	0.09750371479
433	0.09738945716
434	0.09717333359
435	0.09702369429
436	0.09697602956
437	0.09685894734
438	0.09673684616
439	0.09635069997
440	0.09631313345
441	0.09597612332
442	0.09572578205
443	0.09558458236
444	0.09548480686
445	0.09505514043
446	0.09476809792
447	0.09461553197
448	0.09449765097
449	0.09443384236
450	0.09404693563
451	0.09397393976
452	0.09360772611
453	0.09351824089
454	0.09346863147
455	0.09332446841
456	0.09328938586
457	0.09313861545
458	0.09310478117
459	0.09281402045
460	0.09269978809
461	0.09255439944
462	0.09217233747
463	0.0919344738
464	0.09190200546
465	0.09178742064
466	0.09173187052
467	0.09166277968
468	0.09142041475
469	0.09118450115
470	0.09101399733
471	0.09087351209
472	0.0908081744
473	0.09075056967
474	0.09071226755
475	0.09057225597
476	0.09029470941
477	0.09004337667
478	0.08982642334
479	0.08973403501
480	0.08950452713
481	0.08938004039
482	0.08919394248
483	0.08916501984
484	0.08913700802
485	0.08905297378
486	0.08880105821
487	0.08862875736
488	0.08852055081
489	0.08842165046
490	0.08825700025
491	0.08816488584
492	0.08779256901
493	0.08771792544
494	0.08758495617
495	0.08735957508
496	0.08718070156
497	0.08702418408
498	0.08694064355
499	0.08674370334
500	0.08666407694
501	0.08659433808
502	0.08652419481
503	0.08638482577
504	0.08636720649
505	0.08632899157
506	0.08618016214
507	0.08603164813
508	0.08579850517
509	0.08549125695
510	0.08529773792
511	0.08505589436
512	0.08498757617
513	0.08479913731
514	0.08474569923
515	0.08463568321
516	0.08456733576
517	0.08439943103
518	0.08420551519
519	0.08407111999
520	0.08383659956
521	0.08374482343
522	0.083559061
523	0.08354088021
524	0.08338700857
525	0.08336502783
526	0.08328367361
527	0.08304063107
528	0.08289368684
529	0.08272527704
530	0.08270826257
531	0.0825511351
532	0.0822062286
533	0.08213531536
534	0.08199930625
535	0.08198315602
536	0.08184486937
537	0.08182924675
538	0.08177532521
539	0.08161741811
540	0.08155743075
541	0.08143180884
542	0.08113208959
543	0.08099024198
544	0.08084886344
545	0.08083396594
546	0.08076448103
547	0.08068098328
548	0.08067113242
549	0.08053791732
550	0.08043457586
551	0.08040179455
552	0.08033995198
553	0.08018959411
554	0.08006008568
555	0.07992884736
556	0.07991640284
557	0.07990313057
558	0.07976642524
559	0.07948370016
560	0.07926944084
561	0.0791397507
562	0.07903876542
563	0.07891971034
564	0.07891100537
565	0.07863960904
566	0.07851370285
567	0.07844549958
568	0.07835383669
569	0.07823446
570	0.07812816863
571	0.07794341132
572	0.07790998121
573	0.07790161623
574	0.07784285647
575	0.07774575136
576	0.07757210292
577	0.07756297577
578	0.07747941063
579	0.07742105683
580	0.07740941809
581	0.07736094275
582	0.07726877336
583	0.07717701225
584	0.07716563495
585	0.07713495937
586	0.07701125832
587	0.07699408701
588	0.07693726392
589	0.07663732625
590	0.0763853294
591	0.07626292735
592	0.07612050038
593	0.07600608629
594	0.07594842297
595	0.07577182613
596	0.07574484082
597	0.07565905665
598	0.07564972807
599	0.07543323049
600	0.07519741801
601	0.07511243863
602	0.07499839354
603	0.07498835578
604	0.0749057763
605	0.07477916531
606	0.07449332938
607	0.07448622848
608	0.07439239279
609	0.07430151671
610	0.07423421148
611	0.07413277622
612	0.07412506769
613	0.07407363459
614	0.073979285
615	0.07396209421
616	0.07369529291
617	0.07359358191
618	0.07339019987
619	0.07320325977
620	0.07307565134
621	0.07301230069
622	0.07300435786
623	0.07291600101
624	0.07276462945
625	0.07255648254
626	0.07245877564
627	0.07238286952
628	0.07217358235
629	0.07212311493
630	0.07206137013
631	0.07194784524
632	0.07178113079
633	0.07177175719
634	0.0716781124
635	0.07161534839
636	0.07160393653
637	0.07152303352
638	0.07151604503
639	0.07131318856
640	0.07123372133
641	0.07112358523
642	0.07108576284
643	0.07100044084
644	0.07088642046
645	0.07081256346
646	0.07057877686
647	0.07037327642
648	0.07029657132
649	0.07018980883
650	0.07000128903
651	0.06982480512
652	0.06971225502
653	0.06950913993
654	0.06940117786
655	0.06927349802
656	0.06918830329
657	0.06901522489
658	0.06885164528
659	0.06875783903
660	0.06866616792
661	0.06846308281
662	0.06845703216
663	0.06845020475
664	0.06838557486
665	0.0683788981
666	0.06824030783
667	0.06808658025
668	0.06793638432
669	0.0677942058
670	0.06776000142
671	0.06760497498
672	0.0674893626
673	0.06733968801
674	0.06728161488
675	0.06719002065
676	0.06710439451
677	0.06700291649
678	0.06685211479
679	0.06684562525
680	0.06677664867
681	0.0667309607
682	0.06666891644
683	0.06648134387
684	0.0664092994
685	0.06634019315
686	0.06626599872
687	0.06610011517
688	0.06606599073
689	0.06603458691
690	0.06600221346
691	0.06590903755
692	0.06576377764
693	0.06570918907
694	0.0656662488
695	0.0656598793
696	0.06552523652
697	0.06538757093
698	0.06538171257
699	0.06537601753
700	0.06531959137
701	0.06523095007
702	0.06520497681
703	0.06510489238
704	0.06501069702
705	0.06497981575
706	0.06493798866
707	0.06481447365
708	0.06468649944
709	0.0646104787
710	0.06448288834
711	0.06442564455
712	0.0644199024
713	0.06441032578
714	0.06428592476
715	0.06421898281
716	0.06414171049
717	0.06396082096
718	0.06380171568
719	0.06379638202
720	0.06367931757
721	0.06363282714
722	0.06350929835
723	0.06341656796
724	0.06328141158
725	0.06324408024
726	0.06323928081
727	0.06313161505
728	0.06301355498
729	0.06289271183
730	0.06278980199
731	0.06269381057
732	0.06257915177
733	0.06251672444
734	0.06246657271
735	0.06241807531
736	0.06227026028
737	0.06214920732
738	0.06214487754
739	0.06208971846
740	0.06208452615
741	0.06197463936
742	0.06194824914
743	0.06184592946
744	0.06181976614
745	0.06172413796
746	0.06166049562
747	0.06159744388
748	0.06151989324
749	0.06151561655
750	0.06144116636
751	0.06138111495
752	0.06128459709
753	0.06116466843
754	0.06108674416
755	0.06096630885
756	0.06086336968
757	0.06085943324
758	0.06085518996
759	0.06078253223
760	0.06076092684
761	0.06075640801
762	0.06062364439
763	0.06055559521
764	0.06049931232
765	0.06049511952
766	0.06041564284
767	0.06038077553
768	0.06027855762
769	0.06022630011
770	0.06015005887
771	0.06009718899
772	0.06003609137
773	0.0599642407
774	0.05988856505
775	0.05984211195
776	0.0597985849
777	0.05977226349
778	0.05976862305
779	0.05970312459
780	0.05964507655
781	0.05956231493
782	0.05952601922
783	0.05951993761
784	0.05945782184
785	0.05939162231
786	0.05926484287
787	0.05917547398
788	0.05910240931
789	0.05908826132
790	0.05902070221
791	0.05890681507
792	0.05884422227
793	0.05883856725
794	0.05876665847
795	0.0587608587
796	0.05874748298
797	0.05864835314
798	0.05858780847
799	0.05856545491
800	0.05856207454
801	0.05850686406
802	0.05850110243
803	0.05845536788
804	0.0583789606
805	0.05837503512
806	0.05829204039
807	0.05828822507
808	0.05820326483
809	0.05819959507
810	0.05811322712
811	0.05805907658
812	0.05804666972
813	0.05793382316
814	0.05789330318
815	0.05788944052
816	0.05777660928
817	0.05765218303
818	0.05759965072
819	0.05751936266
820	0.0575152769
821	0.05746437132
822	0.05737527855
823	0.05733071281
824	0.05722531471
825	0.05720030859
826	0.05713956711
827	0.05706754546
828	0.05696955692
829	0.05691385184
830	0.05691018826
831	0.0569070789
832	0.05680802018
833	0.05668926379
834	0.05661607634
835	0.05658203718
836	0.05653619849
837	0.05640440295
838	0.05627786669
839	0.05626946307
840	0.05618115503
841	0.0561379694
842	0.0560694632
843	0.05596820926
844	0.05590879904
845	0.05581063447
846	0.05580644569
847	0.05575166884
848	0.05571992265
849	0.05569241406
850	0.05563457778
851	0.05563164633
852	0.05562766556
853	0.05562459964
854	0.05554864698
855	0.05545682782
856	0.05541229247
857	0.05539323918
858	0.05536251578
859	0.05528277001
860	0.05524681707
861	0.05515844206
862	0.05506811502
863	0.05500959617
864	0.05496339171
865	0.05487588695
866	0.05486682501
867	0.05480550151
868	0.05469388141
869	0.05460043577
870	0.05457095151
871	0.054559003
872	0.05448837361
873	0.054452907
874	0.05441217695
875	0.05434905194
876	0.05424536283
877	0.05424247
878	0.05422521306
879	0.05422153802
880	0.05416550622
881	0.05411971708
882	0.0540433863
883	0.05404048491
884	0.05400776164
885	0.05391742102
886	0.05391459308
887	0.05385862337
888	0.05380863773
889	0.05377214759
890	0.0537387647
891	0.05362976268
892	0.05355055362
893	0.05344213963
894	0.05344033903
895	0.05338338482
896	0.05333284666
897	0.05326075608
898	0.05317938115
899	0.05312989017
900	0.05311490787
901	0.05309150147
902	0.05295812731
903	0.05290080903
904	0.05281779795
905	0.05275095089
906	0.0527400786
907	0.05266783592
908	0.05260029202
909	0.05250924931
910	0.05243960681
911	0.05239039307
912	0.05229621511
913	0.05226744086
914	0.05225131439
915	0.05220162181
916	0.0521535554
917	0.05214305664
918	0.05212104694
919	0.05210484912
920	0.05209535361
921	0.05199783173
922	0.05191973044
923	0.05190791283
924	0.05186341547
925	0.05179133288
926	0.05166693871
927	0.05159207124
928	0.05154505302
929	0.05145847745
930	0.05140551989
931	0.05137001793
932	0.05128247963
933	0.05126716003
934	0.05121980667
935	0.05116152693
936	0.05115267314
937	0.05109753709
938	0.05102905469
939	0.05101708678
940	0.05097036637
941	0.05096323845
942	0.05096100077
943	0.05088744078
944	0.05087165028
945	0.05079502185
946	0.05072122434
947	0.05066521469
948	0.05062071604
949	0.05061833783
950	0.05054761577
951	0.05049880744
952	0.05044061593
953	0.05033753695
954	0.05029959395
955	0.05029680433
956	0.05025256956
957	0.05019094695
958	0.05011045709
959	0.05010566608
960	0.05007052041
961	0.05006803969
962	0.05001827765
963	0.04995182352
964	0.04985733913
965	0.04978476064
966	0.04978205881
967	0.04977564536
968	0.04977246967
969	0.0497333665
970	0.04964207257
971	0.04960381531
972	0.0495960642
973	0.04950763127
974	0.04947364134
975	0.04939385987
976	0.04928490141
977	0.04922905658
978	0.04917645336
979	0.04909829733
980	0.04905247631
981	0.04900689739
982	0.04898784604
983	0.04889161546
984	0.04885049852
985	0.04877505697
986	0.04871649085
987	0.04870193798
988	0.04866436697
989	0.04862404255
990	0.04860075206
991	0.04850844382
992	0.04847641885
993	0.048407103
994	0.04837841788
995	0.04829358661
996	0.04821991223
997	0.04815821705
998	0.0480643488
999	0.04800022556
99	0.04901890981
