iter	RMSE
190	0.1814289816
191	0.1809627582
192	0.1790666231
193	0.1772753587
194	0.1769259505
195	0.1765283309
196	0.1761619731
197	0.1757775979
198	0.1754259709
199	0.1738666374
200	0.1734202127
201	0.1729684582
202	0.1724860521
203	0.1708556803
204	0.1692259037
205	0.1677033291
206	0.1673771378
207	0.1670421857
208	0.1666521119
209	0.1663113356
210	0.1659970535
211	0.1656708672
212	0.1643285524
213	0.1640320038
214	0.163104293
215	0.1618915964
216	0.1610767017
217	0.1607447994
218	0.160428046
219	0.1592746899
220	0.1590061657
221	0.1587225361
222	0.1584636797
223	0.1581994161
224	0.1579553071
225	0.1566938808
226	0.1564349118
227	0.1557345001
228	0.1555007721
229	0.1546882264
230	0.1544647264
231	0.153517882
232	0.153318351
233	0.1523198143
234	0.1521069272
235	0.1519202363
236	0.1509494056
237	0.1507072899
238	0.150529964
239	0.149494281
240	0.1487997317
241	0.1479496549
242	0.1477363297
243	0.1475074981
244	0.1472861274
245	0.1471226912
246	0.1468892777
247	0.1460897846
248	0.1458425555
249	0.1453573432
250	0.145174678
251	0.1449775149
252	0.1447560213
253	0.1436786553
254	0.1434842344
255	0.1424938557
256	0.1415752601
257	0.1414198985
258	0.1411057084
259	0.1409150829
260	0.1404525004
261	0.1402638268
262	0.1394509621
263	0.1393127063
264	0.1386015262
265	0.1379698799
266	0.1378612701
267	0.1376920357
268	0.1375667705
269	0.1369665902
270	0.1364880008
271	0.1358371282
272	0.1352618802
273	0.1351476051
274	0.1347614875
275	0.1343859701
276	0.1339867215
277	0.1335048833
278	0.1330797192
279	0.1327318516
280	0.1326401558
281	0.1325506021
282	0.1324631344
283	0.1319729928
284	0.1314262981
285	0.1309620994
286	0.1305451977
287	0.1304656882
288	0.1298985445
289	0.1298222343
290	0.1297506641
291	0.1290535744
292	0.1289799348
293	0.1289080139
294	0.1288463359
295	0.1281875879
296	0.1277861496
297	0.1272591807
298	0.1271927875
299	0.1271280125
300	0.1267499307
301	0.1262545094
302	0.1260290172
303	0.1256336974
304	0.1255776073
305	0.1255224555
306	0.1254677229
307	0.1254178657
308	0.1249153257
309	0.1245767065
310	0.1242433141
311	0.1238167909
312	0.1236387669
313	0.1235891419
314	0.1231765188
315	0.1230054456
316	0.122840061
317	0.1225168361
318	0.1223650286
319	0.1221113571
320	0.1219244057
321	0.1217842194
322	0.121400427
323	0.120793284
324	0.120594491
325	0.1205567481
326	0.1202028861
327	0.1201621453
328	0.1198904025
329	0.1196737149
330	0.1193117412
331	0.1192425605
332	0.1191867621
333	0.1191496534
334	0.1191138601
335	0.1187361502
336	0.1185270774
337	0.118303172
338	0.1180711461
339	0.1180406827
340	0.1178065039
341	0.1174969768
342	0.1171840732
343	0.1169596238
344	0.1166548635
345	0.1164351541
346	0.1161716456
347	0.1161407664
348	0.1158706044
349	0.1154935453
350	0.1152007995
351	0.1151727929
352	0.1150240655
353	0.1147922883
354	0.1145050033
355	0.1142340224
356	0.1142078545
357	0.1138286026
358	0.1135410151
359	0.1135144396
360	0.1132640037
361	0.1129000847
362	0.1125946954
363	0.1123527613
364	0.1122482628
365	0.1120433982
366	0.1117702755
367	0.1116417496
368	0.1115057451
369	0.111256669
370	0.1109880427
371	0.11079314
372	0.1105794618
373	0.1104305007
374	0.110402076
375	0.1103796402
376	0.1101942159
377	0.1099474814
378	0.1096698582
379	0.1094363169
380	0.1092943851
381	0.1091427628
382	0.1089219482
383	0.1087315025
384	0.1085201332
385	0.1082787042
386	0.1082531027
387	0.1080549718
388	0.107874022
389	0.1078410736
390	0.107814394
391	0.1077896547
392	0.1075876059
393	0.1075692807
394	0.1073608461
395	0.1070264521
396	0.1068145266
397	0.1067983966
398	0.1066471241
399	0.1066204518
400	0.1064040759
401	0.1062985046
402	0.1062058149
403	0.1060294531
404	0.1058321337
405	0.1055225384
406	0.1053373092
407	0.1052002934
408	0.1050303041
409	0.1047946975
410	0.104552904
411	0.1042731391
412	0.1041096835
413	0.1038459032
414	0.1036477419
415	0.1035104475
416	0.1033477378
417	0.1029814098
418	0.1026643362
419	0.1023578522
420	0.1021322175
421	0.1019017789
422	0.1018886471
423	0.1018060223
424	0.1015955271
425	0.1013255918
426	0.1010486671
427	0.1009607705
428	0.1007032963
429	0.1003917048
430	0.1002299852
431	0.09998778635
432	0.09976856462
433	0.09951497248
434	0.0993389702
435	0.0992630129
436	0.09911957119
437	0.09897232312
438	0.09878471411
439	0.0985137542
440	0.09839864162
441	0.09822065786
442	0.09778016942
443	0.09752642821
444	0.0973427934
445	0.09714060487
446	0.09708404129
447	0.09660435498
448	0.09632652673
449	0.09588415493
450	0.09581347572
451	0.09570688317
452	0.09529280734
453	0.0950411179
454	0.094774462
455	0.09459161671
456	0.09436684104
457	0.09426205861
458	0.09402434945
459	0.09392580782
460	0.09367618888
461	0.09344471576
462	0.09328613983
463	0.09306486586
464	0.09299738239
465	0.09283705923
466	0.0927477806
467	0.09253806541
468	0.09219416412
469	0.09202456586
470	0.09186447221
471	0.09169041473
472	0.09136592159
473	0.09114887285
474	0.09103568187
475	0.09095953709
476	0.09077112314
477	0.09057459135
478	0.09048496542
479	0.09039571362
480	0.09025909921
481	0.08996250335
482	0.08985444964
483	0.08973917102
484	0.08971358657
485	0.08954980898
486	0.08930469714
487	0.08926710571
488	0.08921018025
489	0.08910252218
490	0.08906231574
491	0.08873210127
492	0.08850342135
493	0.08833542864
494	0.08821480226
495	0.08801249032
496	0.08788967669
497	0.0877632565
498	0.08772534981
499	0.08768725176
500	0.08754488136
501	0.08732616983
502	0.08688478221
503	0.08676408466
504	0.08647764957
505	0.08643662621
506	0.08627300454
507	0.08600020136
508	0.08590853837
509	0.08570249672
510	0.08560416079
511	0.08549117042
512	0.08531879339
513	0.08501838657
514	0.08477029565
515	0.08453976025
516	0.08438421057
517	0.08425538422
518	0.08411379815
519	0.0840643891
520	0.08390837229
521	0.08387520525
522	0.08372890792
523	0.08342926194
524	0.08322130376
525	0.08300332654
526	0.08290514264
527	0.08254827968
528	0.08229094403
529	0.08217834447
530	0.08203600584
531	0.08193971207
532	0.08183503887
533	0.08177717666
534	0.08175709643
535	0.08162128227
536	0.0815383236
537	0.08138545722
538	0.08123911147
539	0.08099016275
540	0.08081882959
541	0.08063628869
542	0.0804207154
543	0.08025392554
544	0.08015507131
545	0.08010194703
546	0.0800701371
547	0.0799905605
548	0.07993741478
549	0.07970819022
550	0.07967069035
551	0.07963453192
552	0.07945564124
553	0.07934940121
554	0.07930946658
555	0.07930083517
556	0.07921638318
557	0.07908350456
558	0.07906569901
559	0.07897961476
560	0.07892717764
561	0.07884080342
562	0.07867289374
563	0.07842554108
564	0.07820045476
565	0.07798560625
566	0.07796846907
567	0.07765154823
568	0.07753688076
569	0.0775285532
570	0.07741124446
571	0.07735115482
572	0.07718136233
573	0.07696250357
574	0.07675566496
575	0.07653382235
576	0.07640742198
577	0.07630547772
578	0.0760797928
579	0.07577473426
580	0.07576838825
581	0.07548113317
582	0.07537180528
583	0.07523882596
584	0.07511885106
585	0.07499713312
586	0.07480671948
587	0.07459146771
588	0.07448738412
589	0.07439158555
590	0.07430538328
591	0.07419240344
592	0.07400587877
593	0.07380257092
594	0.07368177711
595	0.07350942796
596	0.07338670107
597	0.07326904491
598	0.07326307067
599	0.07322405586
600	0.07321351095
601	0.07296324877
602	0.07278850865
603	0.07265224923
604	0.07248922315
605	0.07230003627
606	0.0722141895
607	0.07216029543
608	0.07203948409
609	0.07179518929
610	0.07173085287
611	0.07157557
612	0.07144672785
613	0.07132892533
614	0.07130135905
615	0.07122828729
616	0.07108286301
617	0.07097542051
618	0.07087532423
619	0.07076268317
620	0.07054567719
621	0.07044745939
622	0.07031460302
623	0.07023978244
624	0.07020183253
625	0.07014235458
626	0.07008898751
627	0.06991216793
628	0.06978218122
629	0.06972063801
630	0.0696002158
631	0.06923236603
632	0.06918192951
633	0.06899499387
634	0.06891737958
635	0.06891229466
636	0.068781018
637	0.06877602426
638	0.06866863482
639	0.06845887595
640	0.06834077769
641	0.06827953496
642	0.06810656726
643	0.0680443709
644	0.06800704515
645	0.06790377804
646	0.06783684736
647	0.0675662485
648	0.06756116415
649	0.06744299245
650	0.06741113649
651	0.06734039895
652	0.06726530157
653	0.0672399509
654	0.0672247887
655	0.06707108043
656	0.06706690915
657	0.06697595259
658	0.06682000988
659	0.06674322107
660	0.06662738437
661	0.06654731941
662	0.06640994954
663	0.0663310385
664	0.06623396072
665	0.0660542472
666	0.06598760386
667	0.06596313406
668	0.06579546426
669	0.06577303063
670	0.06566376434
671	0.06564092637
672	0.06559475484
673	0.06556741966
674	0.06551247496
675	0.06545729435
676	0.0654006861
677	0.06531686424
678	0.06519912143
679	0.06508939957
680	0.06496431927
681	0.06494096671
682	0.06476965616
683	0.0646967957
684	0.06464405185
685	0.06458582937
686	0.06452835012
687	0.06441578347
688	0.06433635451
689	0.06427219525
690	0.06418297726
691	0.06409514489
692	0.0639454402
693	0.06367089359
694	0.06355471792
695	0.06344446277
696	0.06332315107
697	0.06317595022
698	0.0630837985
699	0.06305133758
700	0.06295550402
701	0.06271609682
702	0.06255662837
703	0.0624992747
704	0.06235092602
705	0.06224902973
706	0.0622450046
707	0.06213257588
708	0.06201752171
709	0.06200630201
710	0.06190975775
711	0.06174017625
712	0.06168469375
713	0.0616626256
714	0.06151822311
715	0.06146960827
716	0.06136238542
717	0.06121904293
718	0.06114073566
719	0.06108054605
720	0.06095082908
721	0.06091939625
722	0.06086458631
723	0.06079014233
724	0.06069931939
725	0.06067734538
726	0.06062142
727	0.06055365155
728	0.06044776818
729	0.06040449811
730	0.06037648761
731	0.06025377861
732	0.06017646442
733	0.06015612487
734	0.06012130099
735	0.06000781675
736	0.05997906014
737	0.05972133092
738	0.05965190152
739	0.05948859521
740	0.05946699709
741	0.05940220154
742	0.05931236338
743	0.05920913607
744	0.05907755682
745	0.05904905265
746	0.05898744556
747	0.0589397127
748	0.05886423102
749	0.05881450412
750	0.05873977877
751	0.05869135875
752	0.05862573518
753	0.05852935087
754	0.05844136018
755	0.05834995439
756	0.05824400536
757	0.05820059576
758	0.05816059182
759	0.05810404737
760	0.05796944972
761	0.05791786755
762	0.05784495834
763	0.05778331887
764	0.05763932317
765	0.05760853463
766	0.05744019967
767	0.05741176774
768	0.05733635742
769	0.05726575167
770	0.0571737814
771	0.05715437809
772	0.05709665899
773	0.05705725289
774	0.05696537737
775	0.05687687569
776	0.0568718571
777	0.05677762415
778	0.05671951354
779	0.05661752519
780	0.05654114669
781	0.05640355373
782	0.05621553609
783	0.05610425124
784	0.05600954223
785	0.05598570055
786	0.0558788	0.05787	0.0558789	0.05917465318
790	0.05909241704
791	0.05905997587
792	0.05894077702
793	0.05888723965
794	0.05883430959
795	0.05874418501
796	0.05869991222
797	0.05869096147
798	0.05865837191
799	0.05865215358
800	0.05858979727
801	0.0585177461
802	0.05846692167
803	0.05842626197
804	0.05830557398
805	0.05825308008
806	0.05817886387
807	0.05816518625
808	0.05814663161
809	0.05812536785
810	0.05811826008
811	0.05810583646
812	0.05803541015
813	0.05798370634
814	0.05792705948
815	0.05775239739
816	0.05770741395
817	0.05759095961
818	0.05750226481
819	0.05748330384
820	0.05740064196
821	0.05733764513
822	0.05715554458
823	0.05711177692
824	0.05700860654
825	0.05690985401
826	0.05683706036
827	0.05673210248
828	0.05671972597
829	0.05664977561
830	0.05660421918
831	0.05658336271
832	0.05642207816
833	0.05636921819
834	0.05631830517
835	0.05621003002
836	835	0.05310921837	836	0.05307572092
837	0.05305641276
838	0.05305410302
839	0.05294707829
840	0.05294446217
841	0.05276344415
842	0.05268403704
843	0.0526354047
844	0.05261618126
845	0.05259419125
846	0.05254390676
847	0.05246611754
848	0.05246352907
849	0.05240838045
850	0.05235027302
851	0.052308809
852	0.05227101299
853	0.05220780377
854	0.05215528411
855	0.05214157841
856	0.0520728501
857	0.05204920494
858	0.05202846483
859	0.05197472198
860	0.05197225489
861	0.0518950678
862	0.05188747768
863	0.05185758999
864	0.0518552906
865	0.05182177708
866	0.05181626175
867	0.05173940956
868	0.05167492107
869	0.05165773529
870	0.05150376377
871	0.05148276684
872	0.0514057669
873	0.05130819807
874	0.05126981561
875	0.05124568518
876	0.0512088918
877	0.05106682416
878	0.05094554112
879	0.05085543099
880	0.05069904971
881	0.05064021051
882	0.05060050787
883	0.05056476337
884	0.05047364658
885	0.05039748746
886	0.05037149246
887	0.05031786032
888	0.05026430283
889	0.0501717481
890	0.05016963721
891	0.05008932749
892	0.05003430345
893	0.05001740853
894	0.04989539816
895	0.04986220964
896	0.04982406788
897	0.0497735602
898	0.049753774
899	0.04973729575
900	0.04968213839
901	0.04964032866
902	0.04960221456
903	0.0495845748
904	0.04952700789
905	0.04947883863
906	0.04941671036
907	0.0493883286
908	0.04936762248
909	0.0493344797
910	0.04928264497
911	0.04925997211
912	0.04925672041
913	0.04924400685
914	0.04918822398
915	0.04915432634
916	0.04914032463
917	0.04913695577
918	0.04913495831
919	0.04913298501
920	0.04912296277
921	0.04907746492
922	0.04904037567
923	0.04903862012
924	0.04896634054
925	0.04892985668
926	0.04890672001
927	0.04887679325
928	0.04885809439
929	0.0488121145
930	0.04875246342
931	0.04869957457
932	0.04858547933
933	0.04851326077
934	0.048463081
935	0.04836132781
936	0.04822231014
937	0.04816402789
938	0.04811372667
939	0.04806697488
940	0.04802499511
941	0.0479751263
942	0.04791920593
943	0.04790540413
944	0.0478273479
945	0.04780178933
946	0.04776915873
947	0.04771883317
948	0.0476301589
949	0.04756920475
950	0.04750954033
951	0.04747378367
952	0.04745638902
953	0.04741663023
954	0.04738334183
955	0.04729136249
956	0.0472712402
957	0.04723523029
958	0.04719368208
959	0.04715952646
960	0.04712660375
961	0.0471165905
962	0.04709413659
963	0.04695734555
964	0.04689699676
965	0.04685003893
966	0.04678321671
967	0.04677254372
968	0.04673908095
969	0.04670731164
970	0.04669028563
971	0.04667871398
972	0.04666802985
973	0.04662070134
974	0.04658257904
975	0.04657380761
976	0.04651858677
977	0.04647498606
978	0.04645804786
979	0.04640623786
980	0.04640348713
981	0.04635399124
982	0.0463413324
983	0.04628913387
984	0.046201534
985	0.04616548223
986	0.04615733115
987	0.04610673331
988	0.04605152537
989	0.0460153245
990	0.04596416469
991	0.04590082299
992	0.04582653779
993	0.04580150193
994	0.04577533243
995	0.0457249934
996	0.04567154982
997	0.04563556411
998	0.04560250778
999	0.04553786781
43607211
