iter	RMSE
791	0.05457913288
792	0.0545376831
793	0.05446644321
794	0.0543676335
795	0.05426351795	796	0.05419657796	797	0.05413821048
798	0.05406766057
799	0.05399762319
800	0.0538913713
801	0.05378856984
802	0.05374684121
803	0.05364265148
804	0.05358999002
805	0.05353726464
806	0.05351606612
807	0.05346197268
808	0.05335956239
809	0.05329356258
810	0.05328954669
811	0.05324672748
812	0.05321897851
813	0.05321508944
814	0.0531399375
815	0.05311283481
816	0.0530629228
817	0.05298901519
818	0.05294593677
819	0.05293114087
820	0.05284514089
821	0.05279677229
822	0.05273289059
823	0.05269842551
824	0.05261628995
825	0.05254755671
826	0.05244085089
827	0.05243443164
828	0.05235787633
829	0.05231014325
830	0.05227969892
831	0.05222329674
832	0.05213014501
833	0.05206130629
834	0.05199082457
835	0.05189563376
836	0.05184598093
837	0.05176882086
838	0.05167236691
839	0.05161972219
840	0.0515496835
841	0.05151079635
842	0.05143704016
843	0.05135166967
844	0.05129464768
845	0.05124705631
846	0.05121939517
847	0.05118852189
848	0.05117887826
849	0.05113926768
850	0.05109018689
851	0.05104224767
852	0.05101159884
853	0.05093226528
854	0.05092020596
855	0.05084939824
856	0.05081209327
857	0.05077191854
858	0.05072738446
859	0.05072382334
860	0.05068332452
861	0.05063511369
862	0.0506056178
863	0.05050903594
864	0.05045641692
865	0.05035813786
866	0.05026472768
867	0.05022115763
868	0.05021536187
869	0.050204869	0.04842859509
870	0.04835745555
871	0.04828349067
872	0.04826682245
873	0.04817038056
874	0.04810428164
875	0.04809169707
876	0.04804298207
877	0.04799509661
878	0.04794865313
879	0.04786773277
880	0.04781426927
881	0.04777938582
882	0.04773880302
883	0.04768273167
884	0.04763046945
885	0.04761276235
886	0.0475636151
887	0.04755978995
888	0.04750694106
889	0.04741273421
890	0.04736302303
891	0.04735966126
892	0.04735597627
893	0.04730585243
894	0.04724363007
895	0.04718172928
896	0.04711375479
897	0.04706337655
898	0.04705061929
899	0.04704741676
900	0.04700760477
901	0.04695236757
902	0.04687789116
903	0.04687425973
904	0.0467975007
905	0.04672165647
906	0.04666233289
907	0.04665072831
908	0.04664744186
909	0.04657004374
910	0.04648043933
911	0.04647697546
912	0.04641373772
913	0.04640250138
914	0.04632288341
915	0.04623816071
916	0.04619672678
917	0.04615476814
918	0.04611539252
919	0.04611008005
920	0.04603801518
921	0.04600821613
922	0.04596100556
923	0.04587099383
924	0.04582216204
925	0.04576659836
926	0.04572858147
927	0.04571772924
928	0.0456687054
929	0.0455973199
930	0.04552140063
931	0.04546521759
932	0.04541531128
933	0.04538870255
934	0.04532272836
935	0.04523740594
936	0.0452270737
937	0.04518066903
938	0.04511461976
939	0.0450611322
940	0.04504916206
941	0.04501754597
942	0.0449540491
943	0.04490250519
944	0.04485324309
945	0.04476970651
946	0.04472811471
947	0.04471838003
948	0.04467002952
949	0.04466637942
950	0.04463291403
951	0.04460093515
952	0.04453089713
953	0.04451880474
954	0.04450999187
955	0.04450321033
956	0.04444913825
957	0.04439276496
958	0.04436005331
959	0.04428499863
960	0.04427256993
961	0.04419979116
962	0.04412679646
963	0.04401591091
964	0.04395268763
965	0.0438935762
966	0.04383787653
967	0.04380005361
968	0.04373554893
969	0.04368939579
970	0.04365684272
971	0.04358659924
972	0.04351892114
973	0.04351495401
974	0.04346326319
975	0.04342620555
976	0.0433792475
977	0.043375600479978	0.04336613379978	0.04516090575
979	0.0451188409
980	0.0451005748
981	0.04509764069
982	0.04503725201
983	0.04498912859
984	0.04488838822
985	0.04486906139
986	0.04484307533
987	0.0448033581
988	0.04475809302
989	0.04470736188
990	0.04467116053
991	0.04463158349
992	0.04458781249
993	0.04455400948
994	0.04451463287
995	0.04443673167
996	0.04439323473
997	0.04431050072
998	0.04429190681
999	0.04425858616
.04371098294
2643538
997	0.04320998673
998	0.04314837036
999	0.04311317481
